cosphi,flux
-1.000000,106.233465
-0.990000,106.502577
-0.980000,107.136185
-0.970000,107.293483
-0.960000,108.190830
-0.950000,108.436258
-0.940000,108.648567
-0.930000,111.068509
-0.920000,112.025379
-0.910000,112.443345
-0.900000,113.733140
-0.890000,114.881195
-0.880000,115.727315
-0.870000,116.303473
-0.860000,116.595085
-0.850000,116.664991
-0.840000,117.632519
-0.830000,118.323430
-0.820000,119.602794
-0.810000,120.691666
-0.800000,121.373310
-0.790000,121.682468
-0.780000,122.190769
-0.770000,123.144176
-0.760000,125.338702
-0.750000,126.591574
-0.740000,127.920419
-0.730000,128.573246
-0.720000,128.831668
-0.710000,130.152433
-0.700000,131.451449
-0.690000,133.647447
-0.680000,135.000420
-0.670000,135.612649
-0.660000,136.616047
-0.650000,137.323982
-0.640000,137.561767
-0.630000,138.201916
-0.620000,141.360990
-0.610000,143.026844
-0.600000,144.674247
-0.590000,145.574319
-0.580000,146.048716
-0.570000,147.011022
-0.560000,148.182080
-0.550000,149.479836
-0.540000,150.298723
-0.530000,151.353830
-0.520000,152.916307
-0.510000,154.439564
-0.500000,154.821553
-0.490000,155.189166
-0.480000,158.515237
-0.470000,160.349757
-0.460000,161.808971
-0.450000,163.458612
-0.440000,164.670541
-0.430000,165.157556
-0.420000,167.440736
-0.410000,168.715270
-0.400000,169.050480
-0.390000,169.719454
-0.380000,173.282750
-0.370000,176.184091
-0.360000,177.266078
-0.350000,179.153894
-0.340000,180.629745
-0.330000,181.518096
-0.320000,184.492941
-0.310000,185.985349
-0.300000,188.512203
-0.290000,189.562372
-0.280000,190.956793
-0.270000,192.489103
-0.260000,194.919065
-0.250000,196.070134
-0.240000,200.501629
-0.230000,202.266524
-0.220000,203.929408
-0.210000,205.901432
-0.200000,207.285303
-0.190000,207.755486
-0.180000,211.411994
-0.170000,214.821436
-0.160000,216.001897
-0.150000,217.143722
-0.140000,220.268504
-0.130000,224.349342
-0.120000,226.785521
-0.110000,228.880017
-0.100000,230.968638
-0.090000,233.066036
-0.080000,235.005329
-0.070000,238.864932
-0.060000,241.438432
-0.050000,244.084231
-0.040000,246.699148
-0.030000,248.745776
-0.020000,253.166453
-0.010000,257.478935
0.000000,259.261563
0.010000,260.498730
0.020000,265.332186
0.030000,268.711419
0.040000,272.210584
0.050000,275.876843
0.060000,277.753830
0.070000,281.252041
0.080000,286.180268
0.090000,289.887686
0.100000,292.402272
0.110000,297.057903
0.120000,299.811276
0.130000,303.513591
0.140000,309.632470
0.150000,312.573300
0.160000,316.943169
0.170000,321.364405
0.180000,325.034129
0.190000,329.257413
0.200000,334.435755
0.210000,337.582866
0.220000,343.910947
0.230000,348.130453
0.240000,351.915603
0.250000,359.067155
0.260000,363.522826
0.270000,369.603672
0.280000,375.263700
0.290000,380.575620
0.300000,386.772691
0.310000,393.208473
0.320000,399.128091
0.330000,405.662554
0.340000,411.782539
0.350000,418.013650
0.360000,425.408130
0.370000,431.888002
0.380000,437.067545
0.390000,445.027016
0.400000,452.304855
0.410000,456.866195
0.420000,466.189853
0.430000,477.051091
0.440000,486.624321
0.450000,494.865100
0.460000,504.020487
0.470000,512.774732
0.480000,521.932197
0.490000,530.818172
0.500000,539.624625
0.510000,548.093456
0.520000,559.083897
0.530000,572.401125
0.540000,586.109506
0.550000,598.542195
0.560000,608.658003
0.570000,621.068805
0.580000,629.892991
0.590000,642.806865
0.600000,661.089987
0.610000,678.222908
0.620000,692.472059
0.630000,703.742952
0.640000,714.725484
0.650000,737.442916
0.660000,757.767980
0.670000,774.102937
0.680000,786.882673
0.690000,807.895796
0.700000,834.838075
0.710000,852.603846
0.720000,865.558242
0.730000,899.441675
0.740000,923.362001
0.750000,938.366669
0.760000,974.970413
0.770000,997.194648
0.780000,1030.715483
0.790000,1056.382738
0.800000,1091.220502
0.810000,1117.863858
0.820000,1161.139252
0.830000,1192.743651
0.840000,1231.156738
0.850000,1274.792367
0.860000,1320.010054
0.870000,1365.036124
0.880000,1411.903316
0.890000,1462.839191
0.900000,1519.262917
0.910000,1579.223015
0.920000,1639.931862
0.930000,1704.479047
0.940000,1779.569258
0.950000,1853.256539
0.960000,1930.580708
0.970000,2022.849222
0.980000,2111.771833
0.990000,2209.601790
1.000000,2315.968670
