costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,14.517539
0.110000,1.748274
0.120000,1.329782
0.130000,1.155883
0.140000,1.062135
0.150000,1.004809
0.160000,0.958513
0.170000,0.934801
0.180000,3.885072
0.190000,2.927128
0.200000,2.577671
0.210000,2.392545
0.220000,2.284746
0.230000,5.853878
0.240000,4.677551
0.250000,4.230243
0.260000,3.978919
0.270000,8.255410
0.280000,6.763842
0.290000,6.192389
0.300000,13.621678
0.310000,9.772002
0.320000,8.764781
0.330000,18.023531
0.340000,12.851653
0.350000,11.654598
0.360000,19.528096
0.370000,15.932463
0.380000,121.892889
0.390000,20.669341
0.400000,18.625264
0.410000,27.913706
0.420000,23.915523
0.430000,36.333031
0.440000,29.840264
0.450000,44.973423
0.460000,36.404068
0.470000,52.484829
0.480000,43.622741
0.490000,59.310795
0.500000,51.409367
0.510000,66.779094
0.520000,107.501499
0.530000,74.997277
0.540000,98.378359
0.550000,85.456777
0.560000,105.762287
0.570000,135.825190
0.580000,240.394301
0.590000,141.741708
0.600000,174.925172
0.610000,223.296458
0.620000,371.091656
0.630000,221.667206
0.640000,265.946400
0.650000,319.451977
0.660000,384.297959
0.670000,467.128235
0.680000,571.645978
0.690000,706.207527
0.700000,861.801297
0.710000,1004.506007
0.720000,1105.167766
0.730000,1186.485069
0.740000,1282.349031
0.750000,1404.143722
0.760000,1554.556692
0.770000,1739.308600
0.780000,1961.824568
0.790000,3149.554673
0.800000,3206.122306
0.810000,3523.884102
0.820000,5352.682434
0.830000,5533.021479
0.840000,8376.467126
0.850000,8505.988971
0.860000,12073.456587
0.870000,17955.869157
0.880000,53393.556729
0.890000,23229.300058
0.900000,32211.616815
0.910000,75566.654739
0.920000,77191.633569
0.930000,99714.469292
0.940000,172776.996820
0.950000,294411.189560
0.960000,474048.456969
0.970000,1042448.676915
0.980000,2092008.896686
0.990000,7284614.244103
1.000000,354162750.922797
