costheta,flux
-1.000000,1.029126
-0.990000,1.018831
-0.980000,1.008548
-0.970000,0.998275
-0.960000,0.987994
-0.950000,0.977717
-0.940000,0.967437
-0.930000,0.957152
-0.920000,0.946880
-0.910000,0.936593
-0.900000,0.926318
-0.890000,0.916053
-0.880000,0.905777
-0.870000,0.895505
-0.860000,0.885239
-0.850000,0.874958
-0.840000,0.864673
-0.830000,0.854405
-0.820000,0.844123
-0.810000,0.833841
-0.800000,0.823572
-0.790000,0.813280
-0.780000,0.803001
-0.770000,0.792717
-0.760000,0.782416
-0.750000,0.772143
-0.740000,0.761856
-0.730000,0.751563
-0.720000,0.741274
-0.710000,0.730994
-0.700000,0.720709
-0.690000,0.710420
-0.680000,0.700135
-0.670000,0.689843
-0.660000,0.679545
-0.650000,0.669271
-0.640000,0.658977
-0.630000,0.648677
-0.620000,0.638388
-0.610000,0.628116
-0.600000,0.617815
-0.590000,0.607514
-0.580000,0.597225
-0.570000,0.586929
-0.560000,0.576644
-0.550000,0.566370
-0.540000,0.556071
-0.530000,0.545790
-0.520000,0.535491
-0.510000,0.525209
-0.500000,0.514912
-0.490000,0.504625
-0.480000,0.494329
-0.470000,0.484037
-0.460000,0.473750
-0.450000,0.463454
-0.440000,0.453155
-0.430000,0.442857
-0.420000,0.432563
-0.410000,0.422272
-0.400000,0.411979
-0.390000,0.401680
-0.380000,0.391379
-0.370000,0.381085
-0.360000,0.370786
-0.350000,0.360491
-0.340000,0.350200
-0.330000,0.339895
-0.320000,0.329603
-0.310000,0.319299
-0.300000,0.309001
-0.290000,0.298700
-0.280000,0.288396
-0.270000,0.278097
-0.260000,0.267800
-0.250000,0.257501
-0.240000,0.247209
-0.230000,0.236915
-0.220000,0.226605
-0.210000,0.216317
-0.200000,0.206008
-0.190000,0.195706
-0.180000,0.185410
-0.170000,0.175119
-0.160000,0.164808
-0.150000,0.154503
-0.140000,0.144208
-0.130000,0.133903
-0.120000,0.123606
-0.110000,0.113312
-0.100000,0.103013
-0.090000,0.092708
-0.080000,0.082406
-0.070000,0.072110
-0.060000,0.061808
-0.050000,0.051500
-0.040000,0.041204
-0.030000,0.030901
-0.020000,0.020603
-0.010000,0.010304
0.000000,0.000001
0.010000,0.010296
0.020000,0.020598
0.030000,0.030900
0.040000,0.041203
0.050000,0.051503
0.060000,0.061806
0.070000,0.072115
0.080000,0.082398
0.090000,0.092710
0.100000,0.103007
0.110000,0.113301
0.120000,0.123607
0.130000,0.133914
0.140000,0.144216
0.150000,0.154507
0.160000,0.164813
0.170000,0.175101
0.180000,0.185412
0.190000,0.195708
0.200000,0.206012
0.210000,0.216304
0.220000,0.226610
0.230000,0.236908
0.240000,0.247204
0.250000,0.257512
0.260000,0.267809
0.270000,0.278111
0.280000,0.288403
0.290000,0.298701
0.300000,0.309005
0.310000,0.319293
0.320000,0.329592
0.330000,0.339896
0.340000,0.350193
0.350000,0.360485
0.360000,0.370785
0.370000,0.381092
0.380000,0.391386
0.390000,0.401680
0.400000,0.411973
0.410000,0.422266
0.420000,0.432573
0.430000,0.442865
0.440000,0.453165
0.450000,0.463453
0.460000,0.473744
0.470000,0.484040
0.480000,0.494335
0.490000,0.504626
0.500000,0.514920
0.510000,0.525210
0.520000,0.535506
0.530000,0.545794
0.540000,0.556091
0.550000,0.566366
0.560000,0.576649
0.570000,0.586929
0.580000,0.597239
0.590000,0.607529
0.600000,0.617810
0.610000,0.628096
0.620000,0.638399
0.630000,0.648686
0.640000,0.658967
0.650000,0.669268
0.660000,0.679558
0.670000,0.689850
0.680000,0.700122
0.690000,0.710426
0.700000,0.720702
0.710000,0.731000
0.720000,0.741282
0.730000,0.751570
0.740000,0.761857
0.750000,0.772132
0.760000,0.782430
0.770000,0.792707
0.780000,0.802991
0.790000,0.813283
0.800000,0.823555
0.810000,0.833841
0.820000,0.844123
0.830000,0.854399
0.840000,0.864684
0.850000,0.874958
0.860000,0.885236
0.870000,0.895502
0.880000,0.905776
0.890000,0.916051
0.900000,0.926316
0.910000,0.936600
0.920000,0.946873
0.930000,0.957167
0.940000,0.967437
0.950000,0.977729
0.960000,0.988002
0.970000,0.998282
0.980000,1.008557
0.990000,1.018829
1.000000,1.029126
