costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.008527
0.110000,0.001020
0.120000,0.000772
0.130000,0.000673
0.140000,0.000611
0.150000,0.000576
0.160000,0.000550
0.170000,0.000534
0.180000,0.002343
0.190000,0.001755
0.200000,0.001526
0.210000,0.001409
0.220000,0.001334
0.230000,0.003357
0.240000,0.002666
0.250000,0.002383
0.260000,0.002226
0.270000,0.004446
0.280000,0.003616
0.290000,0.003282
0.300000,0.006751
0.310000,0.004850
0.320000,0.004320
0.330000,0.008271
0.340000,0.005912
0.350000,0.005300
0.360000,0.008440
0.370000,0.006841
0.380000,0.033416
0.390000,0.007506
0.400000,0.006818
0.410000,0.010070
0.420000,0.008512
0.430000,0.012337
0.440000,0.010035
0.450000,0.014255
0.460000,0.011469
0.470000,0.015559
0.480000,0.012817
0.490000,0.016499
0.500000,0.014128
0.510000,0.017350
0.520000,0.024956
0.530000,0.017808
0.540000,0.021977
0.550000,0.018791
0.560000,0.022102
0.570000,0.026389
0.580000,0.039155
0.590000,0.024836
0.600000,0.028941
0.610000,0.034076
0.620000,0.047469
0.630000,0.030564
0.640000,0.034650
0.650000,0.038833
0.660000,0.043272
0.670000,0.048245
0.680000,0.053614
0.690000,0.059600
0.700000,0.065475
0.710000,0.069500
0.720000,0.070983
0.730000,0.071504
0.740000,0.072406
0.750000,0.073720
0.760000,0.075786
0.770000,0.078401
0.780000,0.081430
0.790000,0.108912
0.800000,0.103518
0.810000,0.104297
0.820000,0.132699
0.830000,0.126480
0.840000,0.158366
0.850000,0.147845
0.860000,0.176898
0.870000,0.213133
0.880000,0.308260
0.890000,0.203991
0.900000,0.238251
0.910000,0.364553
0.920000,0.345414
0.930000,0.364836
0.940000,0.470830
0.950000,0.577920
0.960000,0.673794
0.970000,0.932076
0.980000,1.166095
0.990000,1.943488
1.000000,6.271026
