cosphi,flux
-1.000000,309.249311
-0.990000,309.059934
-0.980000,308.713925
-0.970000,312.986605
-0.960000,314.717583
-0.950000,315.101524
-0.940000,315.006590
-0.930000,317.508710
-0.920000,319.835643
-0.910000,326.240308
-0.900000,329.036673
-0.890000,332.094829
-0.880000,333.443507
-0.870000,333.789839
-0.860000,334.117184
-0.850000,336.092345
-0.840000,338.891895
-0.830000,342.644358
-0.820000,344.353435
-0.810000,344.668386
-0.800000,345.042695
-0.790000,344.789078
-0.780000,347.073406
-0.770000,351.742467
-0.760000,353.213187
-0.750000,353.674734
-0.740000,357.648803
-0.730000,359.343114
-0.720000,361.887308
-0.710000,365.638587
-0.700000,366.316675
-0.690000,366.290390
-0.680000,371.222596
-0.670000,375.087011
-0.660000,379.149925
-0.650000,383.701309
-0.640000,384.793439
-0.630000,385.296536
-0.620000,385.426157
-0.610000,386.662524
-0.600000,388.131557
-0.590000,391.189212
-0.580000,393.948405
-0.570000,397.270151
-0.560000,398.655970
-0.550000,400.791677
-0.540000,403.562317
-0.530000,404.460995
-0.520000,405.711367
-0.510000,409.277880
-0.500000,417.434554
-0.490000,421.583301
-0.480000,424.272941
-0.470000,426.329443
-0.460000,429.438146
-0.450000,430.408461
-0.440000,431.886224
-0.430000,436.729360
-0.420000,440.709727
-0.410000,443.892541
-0.400000,444.534075
-0.390000,444.289419
-0.380000,448.934905
-0.370000,451.993034
-0.360000,456.509856
-0.350000,459.507854
-0.340000,460.543572
-0.330000,466.083394
-0.320000,467.649361
-0.310000,468.802136
-0.300000,470.832435
-0.290000,481.757147
-0.280000,485.035357
-0.270000,487.323166
-0.260000,490.214080
-0.250000,493.132290
-0.240000,496.078523
-0.230000,502.439269
-0.220000,506.274827
-0.210000,509.631587
-0.200000,510.162885
-0.190000,512.449304
-0.180000,517.542172
-0.170000,523.785354
-0.160000,527.579917
-0.150000,531.026174
-0.140000,533.906218
-0.130000,535.186743
-0.120000,539.651988
-0.110000,547.383938
-0.100000,552.934702
-0.090000,555.123902
-0.080000,560.058313
-0.070000,561.038028
-0.060000,564.989008
-0.050000,573.420549
-0.040000,578.911556
-0.030000,582.598852
-0.020000,588.779356
-0.010000,590.410445
0.000000,594.840078
0.010000,600.794532
0.020000,605.191705
0.030000,608.693943
0.040000,617.725168
0.050000,619.906492
0.060000,624.839360
0.070000,632.485960
0.080000,634.083384
0.090000,643.397925
0.100000,648.765260
0.110000,651.227672
0.120000,657.483031
0.130000,664.279777
0.140000,668.080872
0.150000,673.107269
0.160000,681.494538
0.170000,686.894626
0.180000,694.400887
0.190000,700.594148
0.200000,705.445407
0.210000,714.190935
0.220000,718.314479
0.230000,728.333224
0.240000,731.807121
0.250000,740.350113
0.260000,747.759232
0.270000,751.087643
0.280000,759.012071
0.290000,763.757404
0.300000,769.286934
0.310000,776.167642
0.320000,788.302496
0.330000,797.386636
0.340000,806.068167
0.350000,816.288544
0.360000,824.118627
0.370000,830.706470
0.380000,836.205369
0.390000,840.649270
0.400000,844.076380
0.410000,861.605999
0.420000,874.380078
0.430000,884.460621
0.440000,892.972264
0.450000,899.095955
0.460000,902.537005
0.470000,908.906288
0.480000,928.230650
0.490000,941.616375
0.500000,948.034987
0.510000,954.722492
0.520000,958.022971
0.530000,980.072636
0.540000,994.188507
0.550000,1002.328764
0.560000,1008.395072
0.570000,1022.430968
0.580000,1039.774053
0.590000,1048.941577
0.600000,1052.303587
0.610000,1074.256437
0.620000,1085.239706
0.630000,1093.246693
0.640000,1109.779850
0.650000,1121.514688
0.660000,1131.645651
0.670000,1149.523469
0.680000,1165.057192
0.690000,1179.616859
0.700000,1197.467460
0.710000,1206.779228
0.720000,1225.061647
0.730000,1237.211471
0.740000,1253.499256
0.750000,1267.764565
0.760000,1289.679448
0.770000,1305.806689
0.780000,1325.128551
0.790000,1340.079466
0.800000,1353.773635
0.810000,1371.334143
0.820000,1396.191688
0.830000,1417.181930
0.840000,1436.361306
0.850000,1453.754894
0.860000,1473.140361
0.870000,1500.294088
0.880000,1519.443459
0.890000,1537.749104
0.900000,1564.346405
0.910000,1586.499556
0.920000,1602.375306
0.930000,1633.706547
0.940000,1651.127825
0.950000,1685.883545
0.960000,1708.526515
0.970000,1734.601837
0.980000,1760.660821
0.990000,1789.803445
1.000000,1816.904578
