costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.073835
0.110000,0.008784
0.120000,0.006670
0.130000,0.005782
0.140000,0.005290
0.150000,0.005010
0.160000,0.004761
0.170000,0.004604
0.180000,0.019679
0.190000,0.014797
0.200000,0.012969
0.210000,0.011960
0.220000,0.011300
0.230000,0.027858
0.240000,0.022184
0.250000,0.019996
0.260000,0.018677
0.270000,0.036628
0.280000,0.030036
0.290000,0.027335
0.300000,0.054912
0.310000,0.039770
0.320000,0.035726
0.330000,0.066589
0.340000,0.048223
0.350000,0.043506
0.360000,0.067654
0.370000,0.055531
0.380000,0.268547
0.390000,0.061112
0.400000,0.055922
0.410000,0.079953
0.420000,0.068547
0.430000,0.096578
0.440000,0.079903
0.450000,0.110182
0.460000,0.090299
0.470000,0.119411
0.480000,0.100010
0.490000,0.125643
0.500000,0.109383
0.510000,0.131855
0.520000,0.183616
0.530000,0.135269
0.540000,0.162771
0.550000,0.142398
0.560000,0.163919
0.570000,0.191455
0.580000,0.274042
0.590000,0.182602
0.600000,0.208221
0.610000,0.239822
0.620000,0.322380
0.630000,0.220086
0.640000,0.244253
0.650000,0.269084
0.660000,0.294448
0.670000,0.322375
0.680000,0.353343
0.690000,0.386168
0.700000,0.418253
0.710000,0.439687
0.720000,0.447112
0.730000,0.449428
0.740000,0.453628
0.750000,0.461565
0.760000,0.472268
0.770000,0.485506
0.780000,0.501442
0.790000,0.628336
0.800000,0.606346
0.810000,0.611431
0.820000,0.734724
0.830000,0.712240
0.840000,0.843626
0.850000,0.807721
0.860000,0.922271
0.870000,1.061319
0.880000,1.446848
0.890000,1.046622
0.900000,1.170521
0.910000,1.597195
0.920000,1.538692
0.930000,1.612680
0.940000,1.935800
0.950000,2.254914
0.960000,2.535646
0.970000,3.218183
0.980000,3.837354
0.990000,5.617740
1.000000,14.580969
