cosphi,flux
-1.000000,25.911705
-0.990000,26.458856
-0.980000,26.728302
-0.970000,26.901976
-0.960000,27.021747
-0.950000,27.452999
-0.940000,27.892653
-0.930000,28.120933
-0.920000,28.270856
-0.910000,28.372953
-0.900000,28.491210
-0.890000,28.672495
-0.880000,28.929300
-0.870000,29.284105
-0.860000,29.490175
-0.850000,29.626569
-0.840000,29.953704
-0.830000,30.174770
-0.820000,30.651023
-0.810000,31.067787
-0.800000,31.360846
-0.790000,31.537830
-0.780000,31.697457
-0.770000,31.793745
-0.760000,31.852375
-0.750000,32.017658
-0.740000,32.518887
-0.730000,32.725068
-0.720000,32.842576
-0.710000,33.317214
-0.700000,33.527809
-0.690000,33.830566
-0.680000,34.335895
-0.670000,34.637237
-0.660000,35.054818
-0.650000,35.348232
-0.640000,35.672005
-0.630000,35.883039
-0.620000,36.011340
-0.610000,36.098324
-0.600000,36.139219
-0.590000,36.318592
-0.580000,36.766887
-0.570000,37.153233
-0.560000,37.482936
-0.550000,37.664057
-0.540000,37.935083
-0.530000,38.494964
-0.520000,38.923101
-0.510000,39.479670
-0.500000,40.039322
-0.490000,40.329620
-0.480000,40.513097
-0.470000,41.054047
-0.460000,41.638845
-0.450000,42.022413
-0.440000,42.225766
-0.430000,42.346893
-0.420000,42.576356
-0.410000,42.769621
-0.400000,43.505424
-0.390000,44.332974
-0.380000,44.711922
-0.370000,44.920452
-0.360000,45.394447
-0.350000,46.040025
-0.340000,46.306644
-0.330000,46.556834
-0.320000,47.523309
-0.310000,48.254539
-0.300000,49.088661
-0.290000,49.600766
-0.280000,49.880352
-0.270000,50.110827
-0.260000,51.045983
-0.250000,51.370852
-0.240000,51.581948
-0.230000,51.851116
-0.220000,52.643701
-0.210000,53.362061
-0.200000,54.080986
-0.190000,54.742247
-0.180000,55.202719
-0.170000,55.413330
-0.160000,56.241676
-0.150000,57.108931
-0.140000,57.948368
-0.130000,58.328401
-0.120000,59.093439
-0.110000,59.941449
-0.100000,60.759444
-0.090000,61.632213
-0.080000,62.283707
-0.070000,62.761314
-0.060000,63.227691
-0.050000,63.691144
-0.040000,64.969573
-0.030000,66.067577
-0.020000,66.763958
-0.010000,67.558901
0.000000,68.559879
0.010000,69.143785
0.020000,70.036019
0.030000,70.847544
0.040000,72.021405
0.050000,73.126330
0.060000,74.198858
0.070000,75.086400
0.080000,76.670783
0.090000,77.310358
0.100000,77.763471
0.110000,79.278196
0.120000,80.695002
0.130000,81.595044
0.140000,82.932408
0.150000,84.226124
0.160000,85.398780
0.170000,86.971558
0.180000,87.784187
0.190000,89.213573
0.200000,90.531571
0.210000,92.088808
0.220000,93.910775
0.230000,94.826065
0.240000,96.300156
0.250000,98.411665
0.260000,99.646645
0.270000,101.280964
0.280000,102.857887
0.290000,104.455957
0.300000,106.491519
0.310000,107.553818
0.320000,109.727235
0.330000,111.487700
0.340000,113.028579
0.350000,115.352212
0.360000,117.010014
0.370000,119.876530
0.380000,122.281890
0.390000,124.837471
0.400000,127.267365
0.410000,129.933900
0.420000,132.476570
0.430000,135.427752
0.440000,138.163497
0.450000,140.915470
0.460000,144.060349
0.470000,146.996963
0.480000,149.463685
0.490000,152.353764
0.500000,155.700379
0.510000,158.731983
0.520000,161.337107
0.530000,164.973079
0.540000,169.693459
0.550000,174.605657
0.560000,179.327405
0.570000,183.955529
0.580000,188.367868
0.590000,192.861964
0.600000,197.117298
0.610000,201.588998
0.620000,205.930914
0.630000,211.133238
0.640000,219.168125
0.650000,225.647687
0.660000,233.412056
0.670000,239.368418
0.680000,245.792587
0.690000,251.431004
0.700000,259.422180
0.710000,270.229615
0.720000,279.536681
0.730000,288.219165
0.740000,295.775776
0.750000,306.907540
0.760000,320.048048
0.770000,331.495944
0.780000,340.705539
0.790000,357.008536
0.800000,371.521624
0.810000,383.131007
0.820000,403.804210
0.830000,419.244593
0.840000,439.617673
0.850000,460.444400
0.860000,484.503888
0.870000,505.018563
0.880000,535.850591
0.890000,566.540621
0.900000,598.328172
0.910000,634.515244
0.920000,672.288654
0.930000,718.908524
0.940000,769.494750
0.950000,827.172973
0.960000,893.067318
0.970000,967.907516
0.980000,1056.337164
0.990000,1157.561352
1.000000,1274.259144
