cosphi,flux
-1.000000,268.589541
-0.990000,0.000018
-0.980000,0.000018
-0.970000,0.000019
-0.960000,0.000020
-0.950000,0.000021
-0.940000,0.000021
-0.930000,0.000021
-0.920000,0.000021
-0.910000,0.000022
-0.900000,0.000022
-0.890000,0.000022
-0.880000,0.000022
-0.870000,0.000022
-0.860000,0.000023
-0.850000,0.000023
-0.840000,0.000023
-0.830000,0.000024
-0.820000,0.000024
-0.810000,0.000024
-0.800000,0.000024
-0.790000,0.000024
-0.780000,0.000024
-0.770000,0.000024
-0.760000,0.000025
-0.750000,0.000025
-0.740000,0.000026
-0.730000,0.000026
-0.720000,0.000026
-0.710000,0.000026
-0.700000,0.000026
-0.690000,0.000026
-0.680000,0.000026
-0.670000,0.000027
-0.660000,0.000027
-0.650000,0.000028
-0.640000,0.000029
-0.630000,0.000029
-0.620000,0.000030
-0.610000,0.000030
-0.600000,0.000030
-0.590000,0.000031
-0.580000,0.000031
-0.570000,0.000032
-0.560000,0.000032
-0.550000,0.000032
-0.540000,0.000032
-0.530000,0.000032
-0.520000,0.000033
-0.510000,0.000033
-0.500000,0.000034
-0.490000,0.000034
-0.480000,0.000034
-0.470000,0.000034
-0.460000,0.000034
-0.450000,0.000036
-0.440000,0.000037
-0.430000,0.000037
-0.420000,0.000038
-0.410000,0.000038
-0.400000,0.000038
-0.390000,0.000039
-0.380000,0.000040
-0.370000,0.000040
-0.360000,0.000040
-0.350000,0.000040
-0.340000,0.000041
-0.330000,0.000041
-0.320000,0.000042
-0.310000,0.000042
-0.300000,0.000043
-0.290000,0.000044
-0.280000,0.000046
-0.270000,0.000047
-0.260000,0.000048
-0.250000,0.000048
-0.240000,0.000049
-0.230000,0.000050
-0.220000,0.000050
-0.210000,0.000051
-0.200000,0.000051
-0.190000,0.000053
-0.180000,0.000054
-0.170000,0.000055
-0.160000,0.000055
-0.150000,0.000056
-0.140000,0.000057
-0.130000,0.000057
-0.120000,0.000058
-0.110000,0.000059
-0.100000,0.000060
-0.090000,0.000061
-0.080000,0.000062
-0.070000,0.000063
-0.060000,0.000063
-0.050000,0.000064
-0.040000,0.000066
-0.030000,0.000067
-0.020000,0.000069
-0.010000,0.000070
0.000000,0.000071
0.010000,0.000072
0.020000,0.000073
0.030000,0.000074
0.040000,0.000076
0.050000,0.000077
0.060000,0.000078
0.070000,0.000079
0.080000,0.000079
0.090000,0.000082
0.100000,0.000084
0.110000,0.000086
0.120000,0.000087
0.130000,0.000088
0.140000,0.000089
0.150000,0.000091
0.160000,0.000092
0.170000,0.000093
0.180000,0.000095
0.190000,0.000098
0.200000,0.000100
0.210000,0.000101
0.220000,0.000103
0.230000,0.000105
0.240000,0.000106
0.250000,0.000109
0.260000,0.000111
0.270000,0.000113
0.280000,0.000114
0.290000,0.000117
0.300000,0.000120
0.310000,0.000122
0.320000,0.000124
0.330000,0.000126
0.340000,0.000127
0.350000,0.000131
0.360000,0.000133
0.370000,0.000136
0.380000,0.000138
0.390000,0.000143
0.400000,0.000146
0.410000,0.000148
0.420000,0.000153
0.430000,0.000157
0.440000,0.000160
0.450000,0.000165
0.460000,0.000169
0.470000,0.000173
0.480000,0.000179
0.490000,0.000184
0.500000,0.000190
0.510000,0.000194
0.520000,0.000201
0.530000,0.000206
0.540000,0.000212
0.550000,0.000219
0.560000,0.000226
0.570000,0.000233
0.580000,0.000240
0.590000,0.000249
0.600000,0.000255
0.610000,0.000264
0.620000,0.000272
0.630000,0.000281
0.640000,0.000291
0.650000,0.000299
0.660000,0.000309
0.670000,0.000319
0.680000,0.000332
0.690000,0.000349
0.700000,0.000367
0.710000,0.000386
0.720000,0.000404
0.730000,0.000424
0.740000,0.000443
0.750000,0.000464
0.760000,0.000484
0.770000,0.000507
0.780000,0.000528
0.790000,0.000555
0.800000,0.000597
0.810000,0.000641
0.820000,0.000684
0.830000,0.000728
0.840000,0.000773
0.850000,0.000815
0.860000,0.000897
0.870000,0.000977
0.880000,0.001053
0.890000,0.001144
0.900000,0.001279
0.910000,0.001394
0.920000,0.001583
0.930000,0.001759
0.940000,0.002027
0.950000,0.002353
0.960000,0.002794
0.970000,0.003398
0.980000,0.004301
0.990000,0.005747
1.000000,0.008526
