cosphi,flux
-1.000000,0.111186
-0.990000,0.112898
-0.980000,0.113875
-0.970000,0.114167
-0.960000,0.114435
-0.950000,0.115223
-0.940000,0.115431
-0.930000,0.115438
-0.920000,0.115646
-0.910000,0.115814
-0.900000,0.117617
-0.890000,0.118564
-0.880000,0.119735
-0.870000,0.120687
-0.860000,0.121588
-0.850000,0.122922
-0.840000,0.123320
-0.830000,0.124507
-0.820000,0.124902
-0.810000,0.126153
-0.800000,0.127340
-0.790000,0.128745
-0.780000,0.129230
-0.770000,0.129397
-0.760000,0.129549
-0.750000,0.130878
-0.740000,0.132142
-0.730000,0.133060
-0.720000,0.133385
-0.710000,0.134185
-0.700000,0.134448
-0.690000,0.134619
-0.680000,0.134819
-0.670000,0.135078
-0.660000,0.136591
-0.650000,0.137617
-0.640000,0.138675
-0.630000,0.140012
-0.620000,0.140724
-0.610000,0.141082
-0.600000,0.141149
-0.590000,0.142323
-0.580000,0.144985
-0.570000,0.146438
-0.560000,0.147372
-0.550000,0.148417
-0.540000,0.150624
-0.530000,0.152405
-0.520000,0.153209
-0.510000,0.154329
-0.500000,0.154633
-0.490000,0.154928
-0.480000,0.155410
-0.470000,0.156140
-0.460000,0.157584
-0.450000,0.159170
-0.440000,0.160785
-0.430000,0.161723
-0.420000,0.161900
-0.410000,0.162093
-0.400000,0.163710
-0.390000,0.165054
-0.380000,0.166086
-0.370000,0.167128
-0.360000,0.168662
-0.350000,0.170749
-0.340000,0.171793
-0.330000,0.173009
-0.320000,0.173834
-0.310000,0.174813
-0.300000,0.177042
-0.290000,0.178508
-0.280000,0.181157
-0.270000,0.182954
-0.260000,0.183534
-0.250000,0.185513
-0.240000,0.186545
-0.230000,0.186830
-0.220000,0.187556
-0.210000,0.189093
-0.200000,0.192767
-0.190000,0.194176
-0.180000,0.194754
-0.170000,0.195845
-0.160000,0.197801
-0.150000,0.198494
-0.140000,0.199526
-0.130000,0.201664
-0.120000,0.205250
-0.110000,0.207279
-0.100000,0.207895
-0.090000,0.208720
-0.080000,0.211373
-0.070000,0.212409
-0.060000,0.213805
-0.050000,0.215300
-0.040000,0.219573
-0.030000,0.221928
-0.020000,0.222908
-0.010000,0.224895
0.000000,0.227604
0.010000,0.228280
0.020000,0.230610
0.030000,0.233050
0.040000,0.234726
0.050000,0.237231
0.060000,0.238803
0.070000,0.242776
0.080000,0.244032
0.090000,0.245417
0.100000,0.247296
0.110000,0.251167
0.120000,0.253046
0.130000,0.254623
0.140000,0.257471
0.150000,0.260030
0.160000,0.262217
0.170000,0.264033
0.180000,0.267378
0.190000,0.270268
0.200000,0.272735
0.210000,0.276280
0.220000,0.279665
0.230000,0.281717
0.240000,0.286041
0.250000,0.288861
0.260000,0.292375
0.270000,0.295219
0.280000,0.298342
0.290000,0.301245
0.300000,0.304297
0.310000,0.306684
0.320000,0.309956
0.330000,0.312585
0.340000,0.314516
0.350000,0.317469
0.360000,0.323746
0.370000,0.328608
0.380000,0.332693
0.390000,0.336928
0.400000,0.341900
0.410000,0.345714
0.420000,0.348991
0.430000,0.351858
0.440000,0.354342
0.450000,0.358067
0.460000,0.365443
0.470000,0.371624
0.480000,0.375847
0.490000,0.380921
0.500000,0.384380
0.510000,0.386997
0.520000,0.391149
0.530000,0.399494
0.540000,0.406126
0.550000,0.410441
0.560000,0.414348
0.570000,0.416914
0.580000,0.425582
0.590000,0.434263
0.600000,0.439716
0.610000,0.443321
0.620000,0.450903
0.630000,0.460765
0.640000,0.465976
0.650000,0.469910
0.660000,0.480108
0.670000,0.488037
0.680000,0.491721
0.690000,0.500750
0.700000,0.509357
0.710000,0.512506
0.720000,0.524829
0.730000,0.532009
0.740000,0.542158
0.750000,0.550972
0.760000,0.561660
0.770000,0.570390
0.780000,0.580953
0.790000,0.589797
0.800000,0.598776
0.810000,0.609981
0.820000,0.620876
0.830000,0.634219
0.840000,0.646756
0.850000,0.657443
0.860000,0.668440
0.870000,0.681245
0.880000,0.696584
0.890000,0.710797
0.900000,0.722120
0.910000,0.736250
0.920000,0.755357
0.930000,0.771050
0.940000,0.786870
0.950000,0.804926
0.960000,0.821887
0.970000,0.838935
0.980000,0.858234
0.990000,0.875750
1.000000,0.895747
