costheta,flux
-1.000000,1368.158586
-0.990000,1357.096749
-0.980000,1346.110539
-0.970000,1334.919683
-0.960000,1323.549168
-0.950000,1312.064792
-0.940000,1300.667788
-0.930000,1289.379012
-0.920000,1278.014410
-0.910000,1266.571909
-0.900000,1255.046815
-0.890000,1243.503260
-0.880000,1231.850322
-0.870000,1220.155669
-0.860000,1208.512643
-0.850000,1196.739335
-0.840000,1184.969042
-0.830000,1173.098603
-0.820000,1161.299612
-0.810000,1149.299288
-0.800000,1137.514958
-0.790000,1125.523593
-0.780000,1113.429505
-0.770000,1101.460244
-0.760000,1089.383609
-0.750000,1077.053737
-0.740000,1064.976381
-0.730000,1052.658568
-0.720000,1040.506475
-0.710000,1028.153250
-0.700000,1015.723666
-0.690000,1003.187490
-0.680000,990.805005
-0.670000,978.281311
-0.660000,965.812103
-0.650000,953.157292
-0.640000,940.279148
-0.630000,927.713054
-0.620000,914.989680
-0.610000,902.260546
-0.600000,889.363880
-0.590000,876.296100
-0.580000,863.273617
-0.570000,850.154909
-0.560000,837.144344
-0.550000,824.080693
-0.540000,810.857033
-0.530000,797.577513
-0.520000,784.197499
-0.510000,770.846830
-0.500000,757.306871
-0.490000,743.858571
-0.480000,730.305106
-0.470000,716.651361
-0.460000,702.879815
-0.450000,689.200991
-0.440000,675.455456
-0.430000,661.557892
-0.420000,647.526901
-0.410000,633.518539
-0.400000,619.392553
-0.390000,605.343672
-0.380000,591.211296
-0.370000,576.864190
-0.360000,562.444185
-0.350000,547.985971
-0.340000,533.335974
-0.330000,518.692017
-0.320000,504.127069
-0.310000,489.532233
-0.300000,474.903442
-0.290000,460.047492
-0.280000,445.061673
-0.270000,430.018316
-0.260000,414.937150
-0.250000,399.875097
-0.240000,384.660654
-0.230000,369.344689
-0.220000,353.926207
-0.210000,338.519965
-0.200000,323.068562
-0.190000,307.492868
-0.180000,291.871943
-0.170000,276.155048
-0.160000,260.342351
-0.150000,244.475228
-0.140000,228.527968
-0.130000,212.494388
-0.120000,196.400274
-0.110000,180.244731
-0.100000,164.032542
-0.090000,147.770240
-0.080000,131.520051
-0.070000,115.206043
-0.060000,98.836925
-0.050000,82.423802
-0.040000,65.977769
-0.030000,49.506122
-0.020000,33.014941
-0.010000,16.510304
0.000000,0.000825
0.010000,16.511952
0.020000,33.016588
0.030000,49.507769
0.040000,65.979419
0.050000,82.425448
0.060000,98.838565
0.070000,115.207684
0.080000,131.521682
0.090000,147.771870
0.100000,185.675966
0.110000,182.823793
0.120000,198.369027
0.130000,214.213788
0.140000,230.095956
0.150000,245.959014
0.160000,261.761452
0.170000,277.535634
0.180000,297.495877
0.190000,311.766913
0.200000,326.809405
0.210000,341.995999
0.220000,357.232388
0.230000,377.342217
0.240000,391.085307
0.250000,405.666921
0.260000,420.383843
0.270000,440.548305
0.280000,453.753364
0.290000,467.999963
0.300000,490.735830
0.310000,501.161487
0.320000,514.592367
0.330000,538.008505
0.340000,547.510737
0.350000,560.846405
0.360000,582.237306
0.370000,593.256688
0.380000,676.771284
0.390000,624.089909
0.400000,636.560855
0.410000,657.590158
0.420000,668.381741
0.430000,690.523735
0.440000,699.781959
0.450000,722.380582
0.460000,730.529209
0.470000,752.847415
0.480000,761.180375
0.490000,782.277878
0.500000,791.324701
0.510000,811.376352
0.520000,840.238945
0.530000,840.015066
0.540000,861.481901
0.550000,869.252311
0.560000,888.791127
0.570000,910.214710
0.580000,948.888645
0.590000,935.372746
0.600000,956.248634
0.610000,979.059767
0.620000,1017.772666
0.630000,1000.818205
0.640000,1021.012885
0.650000,1041.888058
0.660000,1063.122839
0.670000,1085.171226
0.680000,1108.213979
0.690000,1132.243973
0.700000,1156.361417
0.710000,1177.279900
0.720000,1193.994281
0.730000,1208.976199
0.740000,1225.016008
0.750000,1241.767224
0.760000,1260.269827
0.770000,1279.673110
0.780000,1300.061063
0.790000,1354.420233
0.800000,1364.656606
0.810000,1383.763294
0.820000,1438.795004
0.830000,1451.226160
0.840000,1511.188129
0.850000,1521.877798
0.860000,1579.211750
0.870000,1647.528154
0.880000,1833.251270
0.890000,1702.566871
0.900000,1772.986600
0.910000,1952.217798
0.920000,1972.800301
0.930000,2049.796274
0.940000,2216.406459
0.950000,2403.798220
0.960000,2609.148078
0.970000,2995.499718
0.980000,3460.693658
0.990000,4568.626078
1.000000,11575.440828
