costheta,flux
-1.000000,26.582194
-0.990000,26.311377
-0.980000,26.046962
-0.970000,25.779191
-0.960000,25.514057
-0.950000,25.248998
-0.940000,24.982308
-0.930000,24.716343
-0.920000,24.451237
-0.910000,24.185845
-0.900000,23.921464
-0.890000,23.652297
-0.880000,23.387487
-0.870000,23.122986
-0.860000,22.857550
-0.850000,22.590925
-0.840000,22.325496
-0.830000,22.058234
-0.820000,21.794708
-0.810000,21.528092
-0.800000,21.260580
-0.790000,20.995456
-0.780000,20.730388
-0.770000,20.465727
-0.760000,20.199626
-0.750000,19.933071
-0.740000,19.666476
-0.730000,19.401223
-0.720000,19.135361
-0.710000,18.867799
-0.700000,18.605572
-0.690000,18.337842
-0.680000,18.070457
-0.670000,17.807440
-0.660000,17.540421
-0.650000,17.275058
-0.640000,17.007899
-0.630000,16.746583
-0.620000,16.478860
-0.610000,16.213307
-0.600000,15.945444
-0.590000,15.680651
-0.580000,15.415323
-0.570000,15.150374
-0.560000,14.882218
-0.550000,14.617155
-0.540000,14.350223
-0.530000,14.086501
-0.520000,13.819714
-0.510000,13.552881
-0.500000,13.287432
-0.490000,13.022691
-0.480000,12.757041
-0.470000,12.493914
-0.460000,12.227051
-0.450000,11.959662
-0.440000,11.695530
-0.430000,11.428786
-0.420000,11.162425
-0.410000,10.897125
-0.400000,10.630158
-0.390000,10.365186
-0.380000,10.099726
-0.370000,9.835382
-0.360000,9.568938
-0.350000,9.302857
-0.340000,9.035953
-0.330000,8.770530
-0.320000,8.503177
-0.310000,8.239122
-0.300000,7.974770
-0.290000,7.707542
-0.280000,7.441613
-0.270000,7.174670
-0.260000,6.909252
-0.250000,6.642358
-0.240000,6.377089
-0.230000,6.113716
-0.220000,5.847558
-0.210000,5.580212
-0.200000,5.316019
-0.190000,5.050500
-0.180000,4.785559
-0.170000,4.519578
-0.160000,4.252727
-0.150000,3.987092
-0.140000,3.720346
-0.130000,3.453009
-0.120000,3.189476
-0.110000,2.924950
-0.100000,2.656409
-0.090000,2.392170
-0.080000,2.124690
-0.070000,1.861285
-0.060000,1.595955
-0.050000,1.328578
-0.040000,1.063522
-0.030000,0.798778
-0.020000,0.534150
-0.010000,0.264780
0.000000,0.000001
0.010000,0.266675
0.020000,0.531170
0.030000,0.796918
0.040000,1.062842
0.050000,1.329096
0.060000,1.594599
0.070000,1.860307
0.080000,2.126639
0.090000,2.392570
0.100000,2.659994
0.110000,2.924093
0.120000,3.189527
0.130000,3.454996
0.140000,3.721784
0.150000,3.986940
0.160000,4.253352
0.170000,4.515501
0.180000,4.781883
0.190000,5.050242
0.200000,5.314804
0.210000,5.580762
0.220000,5.846770
0.230000,6.113476
0.240000,6.379212
0.250000,6.645406
0.260000,6.909729
0.270000,7.175829
0.280000,7.440192
0.290000,7.709240
0.300000,7.974618
0.310000,8.238028
0.320000,8.505640
0.330000,8.770601
0.340000,9.036454
0.350000,9.302582
0.360000,9.567869
0.370000,9.832918
0.380000,10.099304
0.390000,10.365217
0.400000,10.630420
0.410000,10.896900
0.420000,11.164062
0.430000,11.427212
0.440000,11.693238
0.450000,11.960718
0.460000,12.225892
0.470000,12.491708
0.480000,12.756542
0.490000,13.022867
0.500000,13.290443
0.510000,13.555554
0.520000,13.823030
0.530000,14.084864
0.540000,14.353417
0.550000,14.616761
0.560000,14.883079
0.570000,15.147364
0.580000,15.414738
0.590000,15.679883
0.600000,15.946425
0.610000,16.212442
0.620000,16.477210
0.630000,16.742636
0.640000,17.010832
0.650000,17.275780
0.660000,17.540360
0.670000,17.806355
0.680000,18.074751
0.690000,18.338308
0.700000,18.603151
0.710000,18.872318
0.720000,19.137132
0.730000,19.401510
0.740000,19.666967
0.750000,19.933967
0.760000,20.198368
0.770000,20.464537
0.780000,20.729479
0.790000,20.996610
0.800000,21.263300
0.810000,21.527035
0.820000,21.792156
0.830000,22.059310
0.840000,22.324438
0.850000,22.589694
0.860000,22.857322
0.870000,23.120991
0.880000,23.387167
0.890000,23.653499
0.900000,23.919266
0.910000,24.183714
0.920000,24.451436
0.930000,24.717049
0.940000,24.982863
0.950000,25.248932
0.960000,25.512724
0.970000,25.778652
0.980000,26.045320
0.990000,26.310664
1.000000,26.582194
