cosphi,flux
-1.000000,0.182072
-0.990000,0.182540
-0.980000,0.182947
-0.970000,0.193799
-0.960000,0.199974
-0.950000,0.204287
-0.940000,0.207712
-0.930000,0.210571
-0.920000,0.213023
-0.910000,0.215160
-0.900000,0.217041
-0.890000,0.218708
-0.880000,0.220193
-0.870000,0.221519
-0.860000,0.225960
-0.850000,0.230110
-0.840000,0.232961
-0.830000,0.235254
-0.820000,0.237188
-0.810000,0.238855
-0.800000,0.240307
-0.790000,0.241581
-0.780000,0.242700
-0.770000,0.243685
-0.760000,0.247473
-0.750000,0.251623
-0.740000,0.254279
-0.730000,0.256351
-0.720000,0.258055
-0.710000,0.259490
-0.700000,0.260712
-0.690000,0.261757
-0.680000,0.262650
-0.670000,0.266737
-0.660000,0.270669
-0.650000,0.281503
-0.640000,0.287128
-0.630000,0.291348
-0.620000,0.294764
-0.610000,0.297622
-0.600000,0.300054
-0.590000,0.305556
-0.580000,0.310676
-0.570000,0.314247
-0.560000,0.317108
-0.550000,0.319492
-0.540000,0.321511
-0.530000,0.323232
-0.520000,0.326865
-0.510000,0.332248
-0.500000,0.335488
-0.490000,0.337975
-0.480000,0.339985
-0.470000,0.341639
-0.460000,0.343008
-0.450000,0.356869
-0.440000,0.365200
-0.430000,0.370930
-0.420000,0.375379
-0.410000,0.378989
-0.400000,0.381978
-0.390000,0.389349
-0.380000,0.394168
-0.370000,0.397747
-0.360000,0.400608
-0.350000,0.402949
-0.340000,0.407588
-0.330000,0.412973
-0.320000,0.416368
-0.310000,0.421543
-0.300000,0.432187
-0.290000,0.440535
-0.280000,0.456698
-0.270000,0.466579
-0.260000,0.473905
-0.250000,0.479763
-0.240000,0.489015
-0.230000,0.495860
-0.220000,0.501061
-0.210000,0.505275
-0.200000,0.511761
-0.190000,0.528610
-0.180000,0.537929
-0.170000,0.544760
-0.160000,0.553156
-0.150000,0.560907
-0.140000,0.566403
-0.130000,0.570719
-0.120000,0.578385
-0.110000,0.583860
-0.100000,0.598315
-0.090000,0.608145
-0.080000,0.618407
-0.070000,0.624989
-0.060000,0.629971
-0.050000,0.638646
-0.040000,0.654440
-0.030000,0.668795
-0.020000,0.688534
-0.010000,0.700382
0.000000,0.709093
0.010000,0.720488
0.020000,0.727813
0.030000,0.735087
0.040000,0.754442
0.050000,0.765225
0.060000,0.776274
0.070000,0.784094
0.080000,0.791226
0.090000,0.817427
0.100000,0.837477
0.110000,0.853752
0.120000,0.864517
0.130000,0.875678
0.140000,0.891789
0.150000,0.908477
0.160000,0.919142
0.170000,0.929283
0.180000,0.951335
0.190000,0.980847
0.200000,0.995897
0.210000,1.009329
0.220000,1.025049
0.230000,1.043852
0.240000,1.056429
0.250000,1.083260
0.260000,1.111219
0.270000,1.128983
0.280000,1.141085
0.290000,1.162842
0.300000,1.192271
0.310000,1.212195
0.320000,1.238262
0.330000,1.255316
0.340000,1.266976
0.350000,1.311396
0.360000,1.330733
0.370000,1.355772
0.380000,1.374283
0.390000,1.422532
0.400000,1.451983
0.410000,1.478053
0.420000,1.527443
0.430000,1.568378
0.440000,1.596597
0.450000,1.644601
0.460000,1.690447
0.470000,1.730406
0.480000,1.784488
0.490000,1.830786
0.500000,1.894019
0.510000,1.937786
0.520000,2.001742
0.530000,2.058213
0.540000,2.117135
0.550000,2.188078
0.560000,2.254616
0.570000,2.321855
0.580000,2.396549
0.590000,2.480946
0.600000,2.546387
0.610000,2.634809
0.620000,2.710001
0.630000,2.808255
0.640000,2.899395
0.650000,2.979370
0.660000,3.081079
0.670000,3.180508
0.680000,3.317194
0.690000,3.481126
0.700000,3.659859
0.710000,3.849930
0.720000,4.035680
0.730000,4.231029
0.740000,4.424359
0.750000,4.629285
0.760000,4.831315
0.770000,5.060919
0.780000,5.273523
0.790000,5.542370
0.800000,5.962410
0.810000,6.400904
0.820000,6.831020
0.830000,7.271365
0.840000,7.714181
0.850000,8.137399
0.860000,8.957178
0.870000,9.755775
0.880000,10.513657
0.890000,11.419489
0.900000,12.765486
0.910000,13.921698
0.920000,15.802091
0.930000,17.565137
0.940000,20.242094
0.950000,23.493323
0.960000,27.898557
0.970000,33.935278
0.980000,42.960506
0.990000,57.400748
1.000000,85.170118
