costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.002661
0.110000,0.000315
0.120000,0.000239
0.130000,0.000208
0.140000,0.000193
0.150000,0.000182
0.160000,0.000174
0.170000,0.000169
0.180000,0.000675
0.190000,0.000510
0.200000,0.000455
0.210000,0.000422
0.220000,0.000402
0.230000,0.000957
0.240000,0.000772
0.250000,0.000701
0.260000,0.000659
0.270000,0.001257
0.280000,0.001048
0.290000,0.000961
0.300000,0.001893
0.310000,0.001394
0.320000,0.001263
0.330000,0.002308
0.340000,0.001704
0.350000,0.001548
0.360000,0.002357
0.370000,0.001970
0.380000,0.010652
0.390000,0.002280
0.400000,0.002089
0.410000,0.002881
0.420000,0.002524
0.430000,0.003462
0.440000,0.002940
0.450000,0.003959
0.460000,0.003338
0.470000,0.004314
0.480000,0.003722
0.490000,0.004592
0.500000,0.004103
0.510000,0.004875
0.520000,0.006681
0.530000,0.005128
0.540000,0.006080
0.550000,0.005486
0.560000,0.006242
0.570000,0.007226
0.580000,0.010201
0.590000,0.007205
0.600000,0.008124
0.610000,0.009264
0.620000,0.012305
0.630000,0.009016
0.640000,0.009915
0.650000,0.010869
0.660000,0.011912
0.670000,0.013027
0.680000,0.014287
0.690000,0.015705
0.700000,0.017136
0.710000,0.018245
0.720000,0.018880
0.730000,0.019373
0.740000,0.019991
0.750000,0.020784
0.760000,0.021734
0.770000,0.022841
0.780000,0.024081
0.790000,0.028947
0.800000,0.029329
0.810000,0.030695
0.820000,0.035931
0.830000,0.036891
0.840000,0.042840
0.850000,0.043960
0.860000,0.050046
0.870000,0.057584
0.880000,0.080617
0.890000,0.066073
0.900000,0.075273
0.910000,0.096665
0.920000,0.103024
0.930000,0.117303
0.940000,0.142910
0.950000,0.175344
0.960000,0.217296
0.970000,0.291149
0.980000,0.406375
0.990000,0.679368
1.000000,3.012872
