costheta,flux
-1.000000,0.018061
-0.990000,0.017883
-0.980000,0.017704
-0.970000,0.017526
-0.960000,0.017347
-0.950000,0.017179
-0.940000,0.017004
-0.930000,0.016828
-0.920000,0.016652
-0.910000,0.016474
-0.900000,0.016297
-0.890000,0.016119
-0.880000,0.015942
-0.870000,0.015763
-0.860000,0.015592
-0.850000,0.015417
-0.840000,0.015241
-0.830000,0.015064
-0.820000,0.014886
-0.810000,0.014709
-0.800000,0.014530
-0.790000,0.014352
-0.780000,0.014173
-0.770000,0.013995
-0.760000,0.013816
-0.750000,0.013640
-0.740000,0.013462
-0.730000,0.013284
-0.720000,0.013105
-0.710000,0.012926
-0.700000,0.012746
-0.690000,0.012567
-0.680000,0.012388
-0.670000,0.012208
-0.660000,0.012028
-0.650000,0.011848
-0.640000,0.011668
-0.630000,0.011488
-0.620000,0.011307
-0.610000,0.011127
-0.600000,0.010946
-0.590000,0.010765
-0.580000,0.010584
-0.570000,0.010403
-0.560000,0.010222
-0.550000,0.010041
-0.540000,0.009859
-0.530000,0.009678
-0.520000,0.009496
-0.510000,0.009315
-0.500000,0.009133
-0.490000,0.008952
-0.480000,0.008770
-0.470000,0.008588
-0.460000,0.008406
-0.450000,0.008224
-0.440000,0.008042
-0.430000,0.007860
-0.420000,0.007678
-0.410000,0.007496
-0.400000,0.007314
-0.390000,0.007131
-0.380000,0.006949
-0.370000,0.006767
-0.360000,0.006584
-0.350000,0.006402
-0.340000,0.006219
-0.330000,0.006037
-0.320000,0.005854
-0.310000,0.005672
-0.300000,0.005489
-0.290000,0.005306
-0.280000,0.005124
-0.270000,0.004941
-0.260000,0.004758
-0.250000,0.004575
-0.240000,0.004393
-0.230000,0.004210
-0.220000,0.004027
-0.210000,0.003844
-0.200000,0.003661
-0.190000,0.003478
-0.180000,0.003295
-0.170000,0.003112
-0.160000,0.002929
-0.150000,0.002746
-0.140000,0.002563
-0.130000,0.002380
-0.120000,0.002197
-0.110000,0.002014
-0.100000,0.001831
-0.090000,0.001648
-0.080000,0.001465
-0.070000,0.001282
-0.060000,0.001099
-0.050000,0.000916
-0.040000,0.000732
-0.030000,0.000549
-0.020000,0.000366
-0.010000,0.000183
0.000000,0.000000
0.010000,0.000183
0.020000,0.000366
0.030000,0.000549
0.040000,0.000733
0.050000,0.000916
0.060000,0.001099
0.070000,0.001282
0.080000,0.001465
0.090000,0.001648
0.100000,0.001831
0.110000,0.002014
0.120000,0.002197
0.130000,0.002380
0.140000,0.002563
0.150000,0.002746
0.160000,0.002929
0.170000,0.003112
0.180000,0.003295
0.190000,0.003478
0.200000,0.003661
0.210000,0.003844
0.220000,0.004027
0.230000,0.004210
0.240000,0.004393
0.250000,0.004575
0.260000,0.004758
0.270000,0.004941
0.280000,0.005124
0.290000,0.005306
0.300000,0.005489
0.310000,0.005672
0.320000,0.005854
0.330000,0.006037
0.340000,0.006219
0.350000,0.006402
0.360000,0.006584
0.370000,0.006767
0.380000,0.006949
0.390000,0.007131
0.400000,0.007314
0.410000,0.007496
0.420000,0.007678
0.430000,0.007860
0.440000,0.008042
0.450000,0.008224
0.460000,0.008406
0.470000,0.008588
0.480000,0.008770
0.490000,0.008952
0.500000,0.009133
0.510000,0.009315
0.520000,0.009497
0.530000,0.009678
0.540000,0.009859
0.550000,0.010041
0.560000,0.010222
0.570000,0.010403
0.580000,0.010584
0.590000,0.010765
0.600000,0.010946
0.610000,0.011127
0.620000,0.011307
0.630000,0.011488
0.640000,0.011668
0.650000,0.011848
0.660000,0.012028
0.670000,0.012208
0.680000,0.012388
0.690000,0.012567
0.700000,0.012746
0.710000,0.012926
0.720000,0.013105
0.730000,0.013284
0.740000,0.013462
0.750000,0.013640
0.760000,0.013816
0.770000,0.013995
0.780000,0.014173
0.790000,0.014352
0.800000,0.014530
0.810000,0.014709
0.820000,0.014886
0.830000,0.015064
0.840000,0.015241
0.850000,0.015417
0.860000,0.015592
0.870000,0.015763
0.880000,0.015942
0.890000,0.016119
0.900000,0.016297
0.910000,0.016475
0.920000,0.016652
0.930000,0.016828
0.940000,0.017004
0.950000,0.017179
0.960000,0.017347
0.970000,0.017526
0.980000,0.017704
0.990000,0.017883
1.000000,0.018061
