costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.002910
0.110000,0.000347
0.120000,0.000265
0.130000,0.000231
0.140000,0.000211
0.150000,0.000199
0.160000,0.000191
0.170000,0.000185
0.180000,0.000758
0.190000,0.000576
0.200000,0.000504
0.210000,0.000468
0.220000,0.000445
0.230000,0.001077
0.240000,0.000865
0.250000,0.000779
0.260000,0.000732
0.270000,0.001415
0.280000,0.001167
0.290000,0.001067
0.300000,0.002120
0.310000,0.001557
0.320000,0.001401
0.330000,0.002579
0.340000,0.001893
0.350000,0.001716
0.360000,0.002638
0.370000,0.002183
0.380000,0.011193
0.390000,0.002481
0.400000,0.002272
0.410000,0.003185
0.420000,0.002757
0.430000,0.003825
0.440000,0.003210
0.450000,0.004371
0.460000,0.003640
0.470000,0.004758
0.480000,0.004055
0.490000,0.005038
0.500000,0.004456
0.510000,0.005302
0.520000,0.007303
0.530000,0.005531
0.540000,0.006587
0.550000,0.005870
0.560000,0.006701
0.570000,0.007776
0.580000,0.011021
0.590000,0.007621
0.600000,0.008612
0.610000,0.009864
0.620000,0.013127
0.630000,0.009356
0.640000,0.010313
0.650000,0.011309
0.660000,0.012374
0.670000,0.013556
0.680000,0.014849
0.690000,0.016270
0.700000,0.017673
0.710000,0.018687
0.720000,0.019192
0.730000,0.019507
0.740000,0.019929
0.750000,0.020466
0.760000,0.021182
0.770000,0.022037
0.780000,0.023019
0.790000,0.028088
0.800000,0.027818
0.810000,0.028641
0.820000,0.033732
0.830000,0.033729
0.840000,0.039356
0.850000,0.039140
0.860000,0.044412
0.870000,0.050922
0.880000,0.070606
0.890000,0.054341
0.900000,0.061011
0.910000,0.079927
0.920000,0.080829
0.930000,0.088047
0.940000,0.105228
0.950000,0.124496
0.960000,0.145543
0.970000,0.186005
0.980000,0.234485
0.990000,0.350373
1.000000,1.066987
