costheta,flux
-1.000000,263.900141
-0.990000,261.271958
-0.980000,258.644211
-0.970000,256.015791
-0.960000,253.387244
-0.950000,250.758382
-0.940000,248.129136
-0.930000,245.499669
-0.920000,242.869729
-0.910000,240.239438
-0.900000,237.608923
-0.890000,234.978187
-0.880000,232.347172
-0.870000,229.715435
-0.860000,227.083715
-0.850000,224.451581
-0.840000,221.819296
-0.830000,219.186570
-0.820000,216.553753
-0.810000,213.920420
-0.800000,211.286751
-0.790000,208.652895
-0.780000,206.019035
-0.770000,203.384598
-0.760000,200.750266
-0.750000,198.115036
-0.740000,195.479956
-0.730000,192.844780
-0.720000,190.209111
-0.710000,187.711699
-0.700000,185.277464
-0.690000,182.753937
-0.680000,180.201387
-0.670000,177.640020
-0.660000,175.106586
-0.650000,172.538228
-0.640000,169.956371
-0.630000,167.365671
-0.620000,164.768132
-0.610000,162.164273
-0.600000,159.555649
-0.590000,156.942268
-0.580000,154.324923
-0.570000,151.704222
-0.560000,149.080051
-0.550000,146.453063
-0.540000,143.823089
-0.530000,141.190686
-0.520000,138.555867
-0.510000,135.918857
-0.500000,133.279706
-0.490000,130.638541
-0.480000,127.995328
-0.470000,125.350414
-0.460000,122.703956
-0.450000,120.055843
-0.440000,117.406043
-0.430000,114.754982
-0.420000,112.102673
-0.410000,109.448755
-0.400000,106.793877
-0.390000,104.137479
-0.380000,101.479836
-0.370000,98.821389
-0.360000,96.161829
-0.350000,93.501172
-0.340000,90.839748
-0.330000,88.177126
-0.320000,85.513727
-0.310000,82.849372
-0.300000,80.184303
-0.290000,77.518362
-0.280000,74.851547
-0.270000,72.184317
-0.260000,69.516386
-0.250000,66.847690
-0.240000,64.178432
-0.230000,61.508479
-0.220000,58.838091
-0.210000,56.167176
-0.200000,53.495680
-0.190000,50.823679
-0.180000,48.151559
-0.170000,45.478731
-0.160000,42.805390
-0.150000,40.131791
-0.140000,37.457997
-0.130000,34.783601
-0.120000,32.109252
-0.110000,29.434531
-0.100000,26.759276
-0.090000,24.084068
-0.080000,21.408471
-0.070000,18.732753
-0.060000,16.056885
-0.050000,13.380901
-0.040000,10.704843
-0.030000,8.028761
-0.020000,5.352466
-0.010000,2.676280
0.000000,0.000119
0.010000,2.676579
0.020000,5.352684
0.030000,8.028846
0.040000,10.705167
0.050000,13.381346
0.060000,16.057205
0.070000,18.733072
0.080000,21.408708
0.090000,24.084126
0.100000,26.759504
0.110000,29.434374
0.120000,32.109398
0.130000,34.783878
0.140000,37.458182
0.150000,40.132074
0.160000,42.805582
0.170000,45.478872
0.180000,48.151704
0.190000,50.824186
0.200000,53.496096
0.210000,56.167512
0.220000,58.838414
0.230000,61.508899
0.240000,64.178619
0.250000,66.847997
0.260000,69.516559
0.270000,72.184621
0.280000,74.851928
0.290000,77.518549
0.300000,80.184313
0.310000,82.849503
0.320000,85.513635
0.330000,88.177060
0.340000,90.839740
0.350000,93.501379
0.360000,96.161917
0.370000,98.821508
0.380000,101.480342
0.390000,104.137733
0.400000,106.793765
0.410000,109.449145
0.420000,112.102747
0.430000,114.755160
0.440000,117.406636
0.450000,120.056162
0.460000,122.704387
0.470000,125.350860
0.480000,127.995694
0.490000,130.638523
0.500000,133.279863
0.510000,135.919052
0.520000,138.556288
0.530000,141.190980
0.540000,143.823385
0.550000,146.453088
0.560000,149.080345
0.570000,151.704491
0.580000,154.325269
0.590000,156.942587
0.600000,159.555778
0.610000,162.164657
0.620000,164.768259
0.630000,167.366239
0.640000,169.957086
0.650000,172.538343
0.660000,175.107250
0.670000,177.639965
0.680000,180.201635
0.690000,182.754633
0.700000,185.277667
0.710000,187.711981
0.720000,190.209296
0.730000,192.844879
0.740000,195.480472
0.750000,198.115597
0.760000,200.750312
0.770000,203.385092
0.780000,206.019219
0.790000,208.653531
0.800000,211.287348
0.810000,213.920811
0.820000,216.553819
0.830000,219.186958
0.840000,221.819574
0.850000,224.451895
0.860000,227.083988
0.870000,229.715766
0.880000,232.347110
0.890000,234.978273
0.900000,237.609256
0.910000,240.239638
0.920000,242.870137
0.930000,245.499936
0.940000,248.129569
0.950000,250.758854
0.960000,253.387729
0.970000,256.016224
0.980000,258.644343
0.990000,261.272383
1.000000,263.900141
