cosphi,flux
-1.000000,3474.044625
-0.990000,396.935353
-0.980000,403.938033
-0.970000,405.791311
-0.960000,409.717703
-0.950000,410.808177
-0.940000,414.480390
-0.930000,422.271907
-0.920000,425.685481
-0.910000,426.939525
-0.900000,431.047686
-0.890000,435.572623
-0.880000,440.915862
-0.870000,446.074512
-0.860000,450.249604
-0.850000,319.591876
-0.840000,321.438205
-0.830000,326.252303
-0.820000,332.989878
-0.810000,335.634327
-0.800000,249.348432
-0.790000,250.640924
-0.780000,253.817450
-0.770000,254.856675
-0.760000,260.584350
-0.750000,196.469797
-0.740000,198.703240
-0.730000,200.426076
-0.720000,201.004597
-0.710000,203.174597
-0.700000,153.404178
-0.690000,155.664365
-0.680000,156.613920
-0.670000,157.106061
-0.660000,159.364445
-0.650000,116.774355
-0.640000,117.207743
-0.630000,117.610103
-0.620000,120.134572
-0.610000,122.025081
-0.600000,122.931044
-0.590000,86.459739
-0.580000,86.881640
-0.570000,87.697916
-0.560000,88.886786
-0.550000,90.138569
-0.540000,90.674269
-0.530000,90.997615
-0.520000,60.694846
-0.510000,61.578107
-0.500000,61.794311
-0.490000,62.280041
-0.480000,63.401113
-0.470000,63.960591
-0.460000,64.804363
-0.450000,65.638503
-0.440000,38.233439
-0.430000,38.430655
-0.420000,39.094007
-0.410000,39.752942
-0.400000,39.942386
-0.390000,39.978353
-0.380000,40.923893
-0.370000,41.615516
-0.360000,41.892555
-0.350000,42.316898
-0.340000,18.273614
-0.330000,18.354459
-0.320000,18.718570
-0.310000,18.906143
-0.300000,19.142600
-0.290000,19.330743
-0.280000,19.520490
-0.270000,19.831516
-0.260000,20.084259
-0.250000,20.154722
-0.240000,20.659191
-0.230000,20.836263
-0.220000,21.030351
-0.210000,21.370186
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.000000
0.110000,0.000000
0.120000,0.000000
0.130000,0.000000
0.140000,0.000000
0.150000,0.000000
0.160000,0.000000
0.170000,0.000000
0.180000,0.000000
0.190000,0.000000
0.200000,0.000000
0.210000,0.000000
0.220000,0.000000
0.230000,0.000000
0.240000,0.000000
0.250000,0.000000
0.260000,0.000000
0.270000,0.000000
0.280000,0.000000
0.290000,0.000000
0.300000,0.000000
0.310000,0.000000
0.320000,0.000000
0.330000,0.000000
0.340000,0.000000
0.350000,0.000000
0.360000,0.000000
0.370000,0.000000
0.380000,0.000000
0.390000,0.000000
0.400000,0.000000
0.410000,0.000000
0.420000,0.000000
0.430000,0.000000
0.440000,0.000000
0.450000,0.000000
0.460000,0.000000
0.470000,0.000000
0.480000,0.000000
0.490000,0.000000
0.500000,0.000000
0.510000,0.000000
0.520000,0.000000
0.530000,0.000000
0.540000,0.000000
0.550000,0.000000
0.560000,0.000000
0.570000,0.000000
0.580000,0.000000
0.590000,0.000000
0.600000,0.000000
0.610000,0.000000
0.620000,0.000000
0.630000,0.000000
0.640000,0.000000
0.650000,0.000000
0.660000,0.000000
0.670000,0.000000
0.680000,0.000000
0.690000,0.000000
0.700000,0.000000
0.710000,0.000000
0.720000,0.000000
0.730000,0.000000
0.740000,0.000000
0.750000,0.000000
0.760000,0.000000
0.770000,0.000000
0.780000,0.000000
0.790000,0.000000
0.800000,0.000000
0.810000,0.000000
0.820000,0.000000
0.830000,0.000000
0.840000,0.000000
0.850000,0.000000
0.860000,0.000000
0.870000,0.000000
0.880000,0.000000
0.890000,0.000000
0.900000,0.000000
0.910000,0.000000
0.920000,0.000000
0.930000,0.000000
0.940000,0.000000
0.950000,0.000000
0.960000,0.000000
0.970000,0.000000
0.980000,0.000000
0.990000,0.000000
1.000000,0.000000
