cosphi,flux
-1.000000,250.890267
-0.990000,251.939181
-0.980000,255.698517
-0.970000,255.302472
-0.960000,257.021130
-0.950000,252.317702
-0.940000,253.850466
-0.930000,253.685318
-0.920000,246.410505
-0.910000,247.305657
-0.900000,249.091798
-0.890000,235.587872
-0.880000,238.200305
-0.870000,233.198905
-0.860000,230.384625
-0.850000,226.304458
-0.840000,223.380693
-0.830000,220.511882
-0.820000,218.767125
-0.810000,214.290188
-0.800000,208.310868
-0.790000,201.277226
-0.780000,194.517832
-0.770000,195.173873
-0.760000,190.071619
-0.750000,191.683852
-0.740000,183.010421
-0.730000,184.155009
-0.720000,172.782235
-0.710000,174.872621
-0.700000,164.060072
-0.690000,166.540308
-0.680000,167.678098
-0.670000,153.363747
-0.660000,155.098086
-0.650000,156.372167
-0.640000,140.176162
-0.630000,140.762201
-0.620000,144.175662
-0.610000,127.413376
-0.600000,128.515603
-0.590000,129.277369
-0.580000,129.745963
-0.570000,130.951864
-0.560000,110.892061
-0.550000,112.282811
-0.540000,113.028422
-0.530000,113.664200
-0.520000,115.387924
-0.510000,91.852855
-0.500000,92.179390
-0.490000,92.644535
-0.480000,94.396989
-0.470000,95.346802
-0.460000,96.446281
-0.450000,68.149586
-0.440000,68.700235
-0.430000,68.955571
-0.420000,70.249382
-0.410000,71.168186
-0.400000,71.424662
-0.390000,71.479331
-0.380000,73.086545
-0.370000,74.463746
-0.360000,39.289864
-0.350000,39.634340
-0.340000,40.053081
-0.330000,40.192074
-0.320000,40.990856
-0.310000,41.386198
-0.300000,41.958674
-0.290000,42.272535
-0.280000,42.693595
-0.270000,43.250273
-0.260000,43.838153
-0.250000,44.028972
-0.240000,45.075991
-0.230000,45.464933
-0.220000,45.887731
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.000000
0.110000,0.000000
0.120000,0.000000
0.130000,0.000000
0.140000,0.000000
0.150000,0.000000
0.160000,0.000000
0.170000,0.000000
0.180000,0.000000
0.190000,0.000000
0.200000,0.000000
0.210000,0.000000
0.220000,0.000000
0.230000,0.000000
0.240000,0.000000
0.250000,0.000000
0.260000,0.000000
0.270000,0.000000
0.280000,0.000000
0.290000,0.000000
0.300000,0.000000
0.310000,0.000000
0.320000,0.000000
0.330000,0.000000
0.340000,0.000000
0.350000,0.000000
0.360000,0.000000
0.370000,0.000000
0.380000,0.000000
0.390000,0.000000
0.400000,0.000000
0.410000,0.000000
0.420000,0.000000
0.430000,0.000000
0.440000,0.000000
0.450000,0.000000
0.460000,0.000000
0.470000,0.000000
0.480000,0.000000
0.490000,0.000000
0.500000,0.000000
0.510000,0.000000
0.520000,0.000000
0.530000,0.000000
0.540000,0.000000
0.550000,0.000000
0.560000,0.000000
0.570000,0.000000
0.580000,0.000000
0.590000,0.000000
0.600000,0.000000
0.610000,0.000000
0.620000,0.000000
0.630000,0.000000
0.640000,0.000000
0.650000,0.000000
0.660000,0.000000
0.670000,0.000000
0.680000,0.000000
0.690000,0.000000
0.700000,0.000000
0.710000,0.000000
0.720000,0.000000
0.730000,0.000000
0.740000,0.000000
0.750000,0.000000
0.760000,0.000000
0.770000,0.000000
0.780000,0.000000
0.790000,0.000000
0.800000,0.000000
0.810000,0.000000
0.820000,0.000000
0.830000,0.000000
0.840000,0.000000
0.850000,0.000000
0.860000,0.000000
0.870000,0.000000
0.880000,0.000000
0.890000,0.000000
0.900000,0.000000
0.910000,0.000000
0.920000,0.000000
0.930000,0.000000
0.940000,0.000000
0.950000,0.000000
0.960000,0.000000
0.970000,0.000000
0.980000,0.000000
0.990000,0.000000
1.000000,0.000000
