costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,31605.068594
0.110000,3762.915529
0.120000,2854.582162
0.130000,2483.713004
0.140000,2299.456161
0.150000,2169.157967
0.160000,2076.331080
0.170000,2025.049195
0.180000,8013.546834
0.190000,6066.381349
0.200000,5401.632353
0.210000,5025.546431
0.220000,4787.918505
0.230000,11388.476213
0.240000,9190.576124
0.250000,8359.772484
0.260000,7876.638574
0.270000,15029.559046
0.280000,12543.102111
0.290000,11524.358477
0.300000,22745.936273
0.310000,16779.865480
0.320000,15227.585309
0.330000,27888.090945
0.340000,20631.847683
0.350000,18785.587162
0.360000,28642.454057
0.370000,23991.970018
0.380000,133488.791445
0.390000,28157.053707
0.400000,25816.934094
0.410000,35541.872451
0.420000,31207.512195
0.430000,42818.191109
0.440000,36456.717780
0.450000,49154.712939
0.460000,41549.167939
0.470000,53763.524210
0.480000,46506.730696
0.490000,57441.738404
0.500000,51464.754726
0.510000,61229.787724
0.520000,84257.937009
0.530000,64787.411279
0.540000,76984.101501
0.550000,69677.319871
0.560000,79401.997356
0.570000,92169.783007
0.580000,131003.414308
0.590000,92597.000562
0.600000,104669.009346
0.610000,119791.063098
0.620000,160206.865226
0.630000,117468.024874
0.640000,129520.478615
0.650000,142494.849381
0.660000,156808.125222
0.670000,172295.522985
0.680000,189907.807067
0.690000,209858.126975
0.700000,230231.098469
0.710000,246351.260461
0.720000,255952.073470
0.730000,263637.741363
0.740000,273151.579238
0.750000,285151.526371
0.760000,299530.128771
0.770000,316284.685047
0.780000,335141.372308
0.790000,405696.138691
0.800000,412987.964660
0.810000,434526.991001
0.820000,512154.018561
0.830000,528664.316815
0.840000,618460.545465
0.850000,638054.096456
0.860000,731810.709062
0.870000,849296.730021
0.880000,1218749.655998
0.890000,988533.767417
0.900000,1135278.704360
0.910000,1478858.300281
0.920000,1584951.835460
0.930000,1821243.314896
0.940000,2244993.574564
0.950000,2788755.232632
0.960000,3500922.231506
0.970000,4768465.545907
0.980000,6775041.944715
0.990000,11623190.246178
1.000000,55763244.616992
