cosphi,flux
-1.000000,0.045465
-0.990000,0.045667
-0.980000,0.045713
-0.970000,0.046240
-0.960000,0.046433
-0.950000,0.046734
-0.940000,0.047958
-0.930000,0.048278
-0.920000,0.048407
-0.910000,0.048447
-0.900000,0.048683
-0.890000,0.048767
-0.880000,0.048884
-0.870000,0.048878
-0.860000,0.048852
-0.850000,0.048807
-0.840000,0.049092
-0.830000,0.049115
-0.820000,0.049094
-0.810000,0.049242
-0.800000,0.049604
-0.790000,0.050265
-0.780000,0.050427
-0.770000,0.050830
-0.760000,0.051490
-0.750000,0.051722
-0.740000,0.052091
-0.730000,0.052260
-0.720000,0.052290
-0.710000,0.052278
-0.700000,0.052516
-0.690000,0.052988
-0.680000,0.053168
-0.670000,0.053203
-0.660000,0.053456
-0.650000,0.053479
-0.640000,0.053890
-0.630000,0.053936
-0.620000,0.053922
-0.610000,0.054303
-0.600000,0.055248
-0.590000,0.056134
-0.580000,0.056394
-0.570000,0.056468
-0.560000,0.056473
-0.550000,0.056740
-0.540000,0.056835
-0.530000,0.057067
-0.520000,0.057107
-0.510000,0.057073
-0.500000,0.057469
-0.490000,0.057507
-0.480000,0.057514
-0.470000,0.058031
-0.460000,0.058966
-0.450000,0.059143
-0.440000,0.059460
-0.430000,0.060042
-0.420000,0.060854
-0.410000,0.061313
-0.400000,0.061454
-0.390000,0.061483
-0.380000,0.061463
-0.370000,0.061902
-0.360000,0.061964
-0.350000,0.062382
-0.340000,0.062401
-0.330000,0.062840
-0.320000,0.062966
-0.310000,0.063005
-0.300000,0.063527
-0.290000,0.064234
-0.280000,0.064359
-0.270000,0.064357
-0.260000,0.064955
-0.250000,0.066141
-0.240000,0.066699
-0.230000,0.066836
-0.220000,0.066872
-0.210000,0.067270
-0.200000,0.067648
-0.190000,0.068196
-0.180000,0.068245
-0.170000,0.068272
-0.160000,0.068800
-0.150000,0.069109
-0.140000,0.069897
-0.130000,0.069990
-0.120000,0.070049
-0.110000,0.070596
-0.100000,0.070945
-0.090000,0.071974
-0.080000,0.072161
-0.070000,0.072281
-0.060000,0.072320
-0.050000,0.073030
-0.040000,0.074114
-0.030000,0.074595
-0.020000,0.074853
-0.010000,0.074987
0.000000,0.075376
0.010000,0.075846
0.020000,0.076210
0.030000,0.076990
0.040000,0.077382
0.050000,0.077796
0.060000,0.078175
0.070000,0.078307
0.080000,0.079066
0.090000,0.079615
0.100000,0.079667
0.110000,0.080407
0.120000,0.080717
0.130000,0.080792
0.140000,0.081959
0.150000,0.082220
0.160000,0.083067
0.170000,0.083603
0.180000,0.084090
0.190000,0.084866
0.200000,0.085332
0.210000,0.085911
0.220000,0.086456
0.230000,0.086712
0.240000,0.087221
0.250000,0.087453
0.260000,0.087651
0.270000,0.087887
0.280000,0.088582
0.290000,0.089931
0.300000,0.090790
0.310000,0.091846
0.320000,0.092504
0.330000,0.092893
0.340000,0.093117
0.350000,0.093225
0.360000,0.093249
0.370000,0.094274
0.380000,0.095880
0.390000,0.096536
0.400000,0.097351
0.410000,0.097612
0.420000,0.097660
0.430000,0.097622
0.440000,0.099289
0.450000,0.100279
0.460000,0.100449
0.470000,0.101329
0.480000,0.101715
0.490000,0.102950
0.500000,0.103756
0.510000,0.104640
0.520000,0.105364
0.530000,0.105974
0.540000,0.106589
0.550000,0.107683
0.560000,0.108227
0.570000,0.108851
0.580000,0.109204
0.590000,0.110176
0.600000,0.110783
0.610000,0.111703
0.620000,0.112641
0.630000,0.114309
0.640000,0.114886
0.650000,0.116142
0.660000,0.116715
0.670000,0.117265
0.680000,0.117969
0.690000,0.118257
0.700000,0.119581
0.710000,0.121172
0.720000,0.122325
0.730000,0.122991
0.740000,0.123750
0.750000,0.124275
0.760000,0.124555
0.770000,0.126820
0.780000,0.128206
0.790000,0.128963
0.800000,0.130083
0.810000,0.130563
0.820000,0.132190
0.830000,0.133259
0.840000,0.134334
0.850000,0.134720
0.860000,0.136266
0.870000,0.137308
0.880000,0.138183
0.890000,0.139598
0.900000,0.141119
0.910000,0.142260
0.920000,0.143830
0.930000,0.144750
0.940000,0.145850
0.950000,0.146661
0.960000,0.148381
0.970000,0.150080
0.980000,0.151473
0.990000,0.152503
1.000000,0.153302
