costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.026799
0.110000,0.003199
0.120000,0.002419
0.130000,0.002110
0.140000,0.001931
0.150000,0.001821
0.160000,0.001743
0.170000,0.001690
0.180000,0.007078
0.190000,0.005324
0.200000,0.004675
0.210000,0.004324
0.220000,0.004100
0.230000,0.010003
0.240000,0.008019
0.250000,0.007208
0.260000,0.006753
0.270000,0.013108
0.280000,0.010813
0.290000,0.009852
0.300000,0.019719
0.310000,0.014379
0.320000,0.012894
0.330000,0.023937
0.340000,0.017441
0.350000,0.015762
0.360000,0.024323
0.370000,0.020076
0.380000,0.099253
0.390000,0.022414
0.400000,0.020500
0.410000,0.029000
0.420000,0.024995
0.430000,0.034909
0.440000,0.029104
0.450000,0.039851
0.460000,0.032935
0.470000,0.043221
0.480000,0.036537
0.490000,0.045653
0.500000,0.039990
0.510000,0.047917
0.520000,0.066355
0.530000,0.049522
0.540000,0.059302
0.550000,0.052235
0.560000,0.059937
0.570000,0.069780
0.580000,0.099208
0.590000,0.067313
0.600000,0.076358
0.610000,0.087670
0.620000,0.117275
0.630000,0.081662
0.640000,0.090329
0.650000,0.099133
0.660000,0.108450
0.670000,0.118695
0.680000,0.129823
0.690000,0.142093
0.700000,0.154138
0.710000,0.162353
0.720000,0.165589
0.730000,0.166992
0.740000,0.169378
0.750000,0.172961
0.760000,0.177832
0.770000,0.183601
0.780000,0.190387
0.790000,0.234944
0.800000,0.229490
0.810000,0.233270
0.820000,0.277171
0.830000,0.272202
0.840000,0.319621
0.850000,0.310814
0.860000,0.353176
0.870000,0.404961
0.880000,0.554522
0.890000,0.411997
0.900000,0.460443
0.910000,0.615088
0.920000,0.603128
0.930000,0.641179
0.940000,0.764508
0.950000,0.892795
0.960000,1.014859
0.970000,1.284675
0.980000,1.556403
0.990000,2.271786
1.000000,6.142095
