costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,24.674722
0.110000,2.963267
0.120000,2.243830
0.130000,1.956391
0.140000,1.788945
0.150000,1.689204
0.160000,1.623276
0.170000,1.573115
0.180000,6.521770
0.190000,4.913989
0.200000,4.320321
0.210000,4.007306
0.220000,3.809447
0.230000,9.339522
0.240000,7.493343
0.250000,6.749254
0.260000,6.345182
0.270000,12.419282
0.280000,10.250862
0.290000,9.370852
0.300000,19.044551
0.310000,13.867948
0.320000,12.457731
0.330000,23.525434
0.340000,17.097092
0.350000,15.482806
0.360000,24.215915
0.370000,19.981023
0.380000,108.650584
0.390000,23.045698
0.400000,21.045308
0.410000,30.040932
0.420000,25.940192
0.430000,36.750566
0.440000,30.632371
0.450000,42.616815
0.460000,35.206645
0.470000,46.942939
0.480000,39.658606
0.490000,50.296072
0.500000,44.105151
0.510000,53.559951
0.520000,76.256476
0.530000,56.421475
0.540000,68.616472
0.550000,60.513673
0.560000,70.362845
0.570000,83.357405
0.580000,123.358446
0.590000,81.921549
0.600000,94.325916
0.610000,110.449506
0.620000,153.691646
0.630000,104.539058
0.640000,117.386703
0.650000,130.964315
0.660000,145.857685
0.670000,162.838820
0.680000,181.928619
0.690000,203.636615
0.700000,225.951648
0.710000,242.602269
0.720000,251.077185
0.730000,256.344109
0.740000,263.327432
0.750000,272.604442
0.760000,284.569596
0.770000,298.487890
0.780000,314.734100
0.790000,406.663485
0.800000,400.920555
0.810000,413.981644
0.820000,513.768414
0.830000,510.035477
0.840000,626.709943
0.850000,614.900528
0.860000,727.440950
0.870000,874.169653
0.880000,1344.390311
0.890000,924.244122
0.900000,1076.141750
0.910000,1588.845636
0.920000,1572.206258
0.930000,1729.554626
0.940000,2212.570977
0.950000,2767.413198
0.960000,3346.223354
0.970000,4690.584855
0.980000,6210.801563
0.990000,10619.410107
1.000000,42230.363930
