costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,2.022106
0.110000,0.241781
0.120000,0.182808
0.130000,0.159434
0.140000,0.145861
0.150000,0.137624
0.160000,0.131802
0.170000,0.127790
0.180000,0.534346
0.190000,0.401916
0.200000,0.352996
0.210000,0.326664
0.220000,0.309875
0.230000,0.756432
0.240000,0.606540
0.250000,0.545349
0.260000,0.511205
0.270000,0.993269
0.280000,0.819390
0.290000,0.746899
0.300000,1.498227
0.310000,1.092178
0.320000,0.979593
0.330000,1.823021
0.340000,1.327657
0.350000,1.200278
0.360000,1.855607
0.370000,1.531643
0.380000,7.671282
0.390000,1.717755
0.400000,1.570817
0.410000,2.224759
0.420000,1.918119
0.430000,2.684193
0.440000,2.237908
0.450000,3.070965
0.460000,2.538069
0.470000,3.337742
0.480000,2.821604
0.490000,3.532531
0.500000,3.095051
0.510000,3.715028
0.520000,5.163668
0.530000,3.849513
0.540000,4.619389
0.550000,4.069735
0.560000,4.678083
0.570000,5.459118
0.580000,7.802099
0.590000,5.279486
0.600000,6.000567
0.610000,6.907590
0.620000,9.288084
0.630000,6.448535
0.640000,7.147038
0.650000,7.860756
0.660000,8.619666
0.670000,9.458762
0.680000,10.374512
0.690000,11.388238
0.700000,12.390257
0.710000,13.083357
0.720000,13.369527
0.730000,13.504937
0.740000,13.720883
0.750000,14.036139
0.760000,14.460563
0.770000,14.960860
0.780000,15.547733
0.790000,19.296268
0.800000,18.872390
0.810000,19.222799
0.820000,22.963545
0.830000,22.584244
0.840000,26.666331
0.850000,25.962073
0.860000,29.646637
0.870000,34.186439
0.880000,47.437935
0.890000,34.941985
0.900000,39.243717
0.910000,53.035095
0.920000,52.063750
0.930000,55.569443
0.940000,66.796819
0.950000,78.613168
0.960000,89.981432
0.970000,115.197300
0.980000,140.924170
0.990000,209.245075
1.000000,588.835675
