cosphi,flux
-1.000000,1188.280280
-0.990000,1191.497461
-0.980000,1199.726751
-0.970000,1201.808345
-0.960000,1212.324979
-0.950000,1215.233821
-0.940000,1218.186934
-0.930000,1245.266238
-0.920000,1256.043921
-0.910000,1260.706869
-0.900000,1274.633140
-0.890000,1287.673944
-0.880000,1297.696992
-0.870000,1304.767292
-0.860000,1308.525469
-0.850000,1309.458502
-0.840000,1320.225633
-0.830000,1328.829710
-0.820000,1344.415050
-0.810000,1356.585338
-0.800000,1364.119668
-0.790000,1367.786900
-0.780000,1374.387524
-0.770000,1384.456214
-0.760000,1409.852476
-0.750000,1423.612113
-0.740000,1438.569619
-0.730000,1446.221429
-0.720000,1449.167953
-0.710000,1464.235832
-0.700000,1479.533888
-0.690000,1503.967280
-0.680000,1518.586461
-0.670000,1525.198121
-0.660000,1537.425108
-0.650000,1546.107111
-0.640000,1549.038290
-0.630000,1556.097380
-0.620000,1591.641276
-0.610000,1611.132068
-0.600000,1629.044708
-0.590000,1639.227427
-0.580000,1644.773707
-0.570000,1656.162332
-0.560000,1670.395305
-0.550000,1685.924811
-0.540000,1695.309471
-0.530000,1706.681780
-0.520000,1725.634852
-0.510000,1743.777722
-0.500000,1748.314899
-0.490000,1753.337038
-0.480000,1790.258678
-0.470000,1810.493267
-0.460000,1827.673643
-0.450000,1846.780282
-0.440000,1860.599233
-0.430000,1866.427806
-0.420000,1893.179012
-0.410000,1909.357080
-0.400000,1913.680259
-0.390000,1920.546711
-0.380000,1961.336624
-0.370000,1994.398205
-0.360000,2006.751346
-0.350000,2027.826229
-0.340000,2045.406735
-0.330000,2055.284258
-0.320000,2089.892207
-0.310000,2107.271388
-0.300000,2135.737704
-0.290000,2148.534901
-0.280000,2165.043020
-0.270000,2184.304025
-0.260000,2211.974293
-0.250000,2224.432022
-0.240000,2275.252290
-0.230000,2295.205484
-0.220000,2314.358071
-0.210000,2338.378930
-0.200000,2355.249653
-0.190000,2361.529266
-0.180000,2402.716160
-0.170000,2443.060323
-0.160000,2457.313295
-0.150000,2471.186447
-0.140000,2506.356849
-0.130000,2553.689255
-0.120000,2580.529925
-0.110000,2605.843052
-0.100000,2631.085351
-0.090000,2655.287626
-0.080000,2679.939450
-0.070000,2723.002628
-0.060000,2753.783447
-0.050000,2784.845410
-0.040000,2815.350529
-0.030000,2840.181171
-0.020000,2889.882777
-0.010000,2939.855271
0.000000,2961.348993
0.010000,2976.393967
0.020000,3034.180099
0.030000,3071.826636
0.040000,3113.191059
0.050000,3156.482274
0.060000,3179.330566
0.070000,3221.764262
0.080000,3276.595195
0.090000,3320.368452
0.100000,3350.570862
0.110000,3406.003995
0.120000,3438.868159
0.130000,3482.707976
0.140000,3553.028467
0.150000,3588.470387
0.160000,3640.773240
0.170000,3692.736990
0.180000,3735.929821
0.190000,3785.581078
0.200000,3847.444773
0.210000,3886.538718
0.220000,3959.110290
0.230000,4010.518115
0.240000,4057.242818
0.250000,4140.025621
0.260000,4192.609565
0.270000,4263.724333
0.280000,4332.483202
0.290000,4394.584351
0.300000,4467.402223
0.310000,4543.996628
0.320000,4614.344515
0.330000,4691.787674
0.340000,4764.768239
0.350000,4839.506050
0.360000,4928.729038
0.370000,5005.703200
0.380000,5069.504336
0.390000,5164.533136
0.400000,5253.338828
0.410000,5310.773294
0.420000,5420.853673
0.430000,5547.831469
0.440000,5661.238587
0.450000,5759.778620
0.460000,5869.344106
0.470000,5974.937992
0.480000,6085.476342
0.490000,6194.621403
0.500000,6303.619601
0.510000,6409.530102
0.520000,6540.964870
0.530000,6696.532358
0.540000,6860.233508
0.550000,7010.104888
0.560000,7134.549947
0.570000,7288.464844
0.580000,7399.268088
0.590000,7558.858542
0.600000,7772.107671
0.610000,7979.516247
0.620000,8155.477837
0.630000,8298.442722
0.640000,8438.801810
0.650000,8708.759063
0.660000,8954.691105
0.670000,9158.110706
0.680000,9322.802143
0.690000,9577.425828
0.700000,9903.250330
0.710000,10126.554408
0.720000,10293.324136
0.730000,10704.853171
0.740000,10999.909781
0.750000,11191.958050
0.760000,11644.723040
0.770000,11920.576204
0.780000,12340.043740
0.790000,12663.341896
0.800000,13100.312614
0.810000,13435.393562
0.820000,13977.575011
0.830000,14372.837349
0.840000,14855.225434
0.850000,15412.009243
0.860000,15984.996617
0.870000,16557.315668
0.880000,17155.685178
0.890000,17799.294197
0.900000,18521.813281
0.910000,19286.653936
0.920000,20069.682159
0.930000,20907.399900
0.940000,21868.202144
0.950000,22824.527414
0.960000,23839.815017
0.970000,25030.205491
0.980000,26198.261974
0.990000,27479.615297
1.000000,28875.151151
