cosphi,flux
-1.000000,2.913633
-0.990000,2.920149
-0.980000,2.932318
-0.970000,2.935530
-0.960000,2.954267
-0.950000,2.959305
-0.940000,2.962784
-0.930000,3.020743
-0.920000,3.043589
-0.910000,3.053655
-0.900000,3.091857
-0.890000,3.119191
-0.880000,3.137801
-0.870000,3.149760
-0.860000,3.155509
-0.850000,3.156778
-0.840000,3.178787
-0.830000,3.192120
-0.820000,3.216770
-0.810000,3.242444
-0.800000,3.258801
-0.790000,3.265480
-0.780000,3.274465
-0.770000,3.306480
-0.760000,3.356318
-0.750000,3.389124
-0.740000,3.423327
-0.730000,3.439239
-0.720000,3.445991
-0.710000,3.475992
-0.700000,3.504327
-0.690000,3.570541
-0.680000,3.616996
-0.670000,3.638980
-0.660000,3.663750
-0.650000,3.680871
-0.640000,3.687832
-0.630000,3.705142
-0.620000,3.780647
-0.610000,3.817867
-0.600000,3.864094
-0.590000,3.888315
-0.580000,3.900763
-0.570000,3.921662
-0.560000,3.945241
-0.550000,3.972542
-0.540000,3.990623
-0.530000,4.017286
-0.520000,4.050165
-0.510000,4.081211
-0.500000,4.088857
-0.490000,4.094765
-0.480000,4.184006
-0.470000,4.232515
-0.460000,4.266091
-0.450000,4.304216
-0.440000,4.332815
-0.430000,4.343911
-0.420000,4.391385
-0.410000,4.415151
-0.400000,4.420944
-0.390000,4.448614
-0.380000,4.536396
-0.370000,4.604146
-0.360000,4.630229
-0.350000,4.682749
-0.340000,4.716787
-0.330000,4.749533
-0.320000,4.821332
-0.310000,4.857951
-0.300000,4.920321
-0.290000,4.944666
-0.280000,4.974746
-0.270000,5.004723
-0.260000,5.062125
-0.250000,5.093514
-0.240000,5.204156
-0.230000,5.249003
-0.220000,5.287859
-0.210000,5.328632
-0.200000,5.356403
-0.190000,5.365009
-0.180000,5.452392
-0.170000,5.524407
-0.160000,5.548729
-0.150000,5.575124
-0.140000,5.661844
-0.130000,5.758517
-0.120000,5.821856
-0.110000,5.868235
-0.100000,5.911791
-0.090000,5.957813
-0.080000,5.994523
-0.070000,6.090009
-0.060000,6.146091
-0.050000,6.202435
-0.040000,6.267444
-0.030000,6.313923
-0.020000,6.431965
-0.010000,6.535880
0.000000,6.578064
0.010000,6.606117
0.020000,6.707084
0.030000,6.795872
0.040000,6.875389
0.050000,6.954584
0.060000,6.993679
0.070000,7.065573
0.080000,7.198705
0.090000,7.285893
0.100000,7.340959
0.110000,7.440671
0.120000,7.498020
0.130000,7.582742
0.140000,7.730327
0.150000,7.794656
0.160000,7.889121
0.170000,7.984788
0.180000,8.072208
0.190000,8.166114
0.200000,8.276019
0.210000,8.337697
0.220000,8.484792
0.230000,8.571319
0.240000,8.649877
0.250000,8.823752
0.260000,8.930967
0.270000,9.075928
0.280000,9.197527
0.290000,9.327973
0.300000,9.467436
0.310000,9.613940
0.320000,9.745091
0.330000,9.890414
0.340000,10.023130
0.350000,10.158109
0.360000,10.311115
0.370000,10.451292
0.380000,10.554277
0.390000,10.720422
0.400000,10.866570
0.410000,10.953726
0.420000,11.166254
0.430000,11.430575
0.440000,11.648293
0.450000,11.830579
0.460000,12.026690
0.470000,12.209423
0.480000,12.413403
0.490000,12.596891
0.500000,12.772618
0.510000,12.936858
0.520000,13.180027
0.530000,13.485011
0.540000,13.792440
0.550000,14.054360
0.560000,14.257594
0.570000,14.512660
0.580000,14.688539
0.590000,14.952424
0.600000,15.364251
0.610000,15.724929
0.620000,16.013540
0.630000,16.228292
0.640000,16.446185
0.650000,16.934200
0.660000,17.356681
0.670000,17.684453
0.680000,17.933578
0.690000,18.380295
0.700000,18.955933
0.710000,19.313999
0.720000,19.572453
0.730000,20.265120
0.740000,20.761685
0.750000,21.058864
0.760000,21.778056
0.770000,22.239829
0.780000,22.889880
0.790000,23.395043
0.800000,24.074695
0.810000,24.601473
0.820000,25.472463
0.830000,26.107365
0.840000,26.865244
0.850000,27.701664
0.860000,28.575146
0.870000,29.454990
0.880000,30.346246
0.890000,31.352083
0.900000,32.441137
0.910000,33.588621
0.920000,34.742373
0.930000,35.939239
0.940000,37.389972
0.950000,38.766535
0.960000,40.183444
0.970000,41.929262
0.980000,43.560669
0.990000,45.367715
1.000000,47.321727
