costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.000276
0.110000,0.000033
0.120000,0.000025
0.130000,0.000022
0.140000,0.000020
0.150000,0.000019
0.160000,0.000018
0.170000,0.000017
0.180000,0.000073
0.190000,0.000055
0.200000,0.000048
0.210000,0.000045
0.220000,0.000042
0.230000,0.000103
0.240000,0.000083
0.250000,0.000074
0.260000,0.000070
0.270000,0.000135
0.280000,0.000111
0.290000,0.000101
0.300000,0.000203
0.310000,0.000148
0.320000,0.000133
0.330000,0.000246
0.340000,0.000179
0.350000,0.000162
0.360000,0.000250
0.370000,0.000207
0.380000,0.001020
0.390000,0.000230
0.400000,0.000211
0.410000,0.000298
0.420000,0.000257
0.430000,0.000359
0.440000,0.000299
0.450000,0.000410
0.460000,0.000338
0.470000,0.000444
0.480000,0.000375
0.490000,0.000469
0.500000,0.000411
0.510000,0.000492
0.520000,0.000681
0.530000,0.000508
0.540000,0.000609
0.550000,0.000536
0.560000,0.000615
0.570000,0.000716
0.580000,0.001017
0.590000,0.000690
0.600000,0.000783
0.610000,0.000899
0.620000,0.001202
0.630000,0.000837
0.640000,0.000926
0.650000,0.001016
0.660000,0.001111
0.670000,0.001215
0.680000,0.001329
0.690000,0.001454
0.700000,0.001577
0.710000,0.001660
0.720000,0.001693
0.730000,0.001707
0.740000,0.001731
0.750000,0.001768
0.760000,0.001817
0.770000,0.001875
0.780000,0.001944
0.790000,0.002398
0.800000,0.002342
0.810000,0.002380
0.820000,0.002826
0.830000,0.002775
0.840000,0.003257
0.850000,0.003167
0.860000,0.003596
0.870000,0.004121
0.880000,0.005635
0.890000,0.004191
0.900000,0.004681
0.910000,0.006246
0.920000,0.006123
0.930000,0.006507
0.940000,0.007752
0.950000,0.009046
0.960000,0.010275
0.970000,0.012992
0.980000,0.015724
0.990000,0.022911
1.000000,0.061690
