cosphi,flux
-1.000000,0.001214
-0.990000,0.001232
-0.980000,0.001242
-0.970000,0.001245
-0.960000,0.001248
-0.950000,0.001256
-0.940000,0.001259
-0.930000,0.001259
-0.920000,0.001261
-0.910000,0.001262
-0.900000,0.001283
-0.890000,0.001294
-0.880000,0.001306
-0.870000,0.001316
-0.860000,0.001326
-0.850000,0.001340
-0.840000,0.001345
-0.830000,0.001358
-0.820000,0.001362
-0.810000,0.001376
-0.800000,0.001389
-0.790000,0.001404
-0.780000,0.001409
-0.770000,0.001411
-0.760000,0.001412
-0.750000,0.001427
-0.740000,0.001440
-0.730000,0.001450
-0.720000,0.001453
-0.710000,0.001462
-0.700000,0.001464
-0.690000,0.001466
-0.680000,0.001468
-0.670000,0.001471
-0.660000,0.001487
-0.650000,0.001498
-0.640000,0.001509
-0.630000,0.001523
-0.620000,0.001531
-0.610000,0.001535
-0.600000,0.001535
-0.590000,0.001548
-0.580000,0.001578
-0.570000,0.001593
-0.560000,0.001604
-0.550000,0.001616
-0.540000,0.001640
-0.530000,0.001659
-0.520000,0.001667
-0.510000,0.001679
-0.500000,0.001682
-0.490000,0.001686
-0.480000,0.001691
-0.470000,0.001698
-0.460000,0.001714
-0.450000,0.001731
-0.440000,0.001748
-0.430000,0.001758
-0.420000,0.001760
-0.410000,0.001762
-0.400000,0.001778
-0.390000,0.001793
-0.380000,0.001804
-0.370000,0.001815
-0.360000,0.001832
-0.350000,0.001854
-0.340000,0.001865
-0.330000,0.001878
-0.320000,0.001887
-0.310000,0.001898
-0.300000,0.001922
-0.290000,0.001938
-0.280000,0.001967
-0.270000,0.001986
-0.260000,0.001993
-0.250000,0.002014
-0.240000,0.002025
-0.230000,0.002028
-0.220000,0.002035
-0.210000,0.002051
-0.200000,0.002091
-0.190000,0.002106
-0.180000,0.002112
-0.170000,0.002124
-0.160000,0.002144
-0.150000,0.002152
-0.140000,0.002162
-0.130000,0.002186
-0.120000,0.002224
-0.110000,0.002246
-0.100000,0.002252
-0.090000,0.002261
-0.080000,0.002289
-0.070000,0.002300
-0.060000,0.002315
-0.050000,0.002331
-0.040000,0.002378
-0.030000,0.002403
-0.020000,0.002414
-0.010000,0.002435
0.000000,0.002464
0.010000,0.002471
0.020000,0.002496
0.030000,0.002522
0.040000,0.002539
0.050000,0.002566
0.060000,0.002583
0.070000,0.002626
0.080000,0.002639
0.090000,0.002654
0.100000,0.002673
0.110000,0.002715
0.120000,0.002735
0.130000,0.002751
0.140000,0.002781
0.150000,0.002809
0.160000,0.002832
0.170000,0.002851
0.180000,0.002886
0.190000,0.002918
0.200000,0.002945
0.210000,0.002983
0.220000,0.003019
0.230000,0.003041
0.240000,0.003088
0.250000,0.003117
0.260000,0.003155
0.270000,0.003185
0.280000,0.003218
0.290000,0.003249
0.300000,0.003281
0.310000,0.003306
0.320000,0.003341
0.330000,0.003368
0.340000,0.003388
0.350000,0.003419
0.360000,0.003487
0.370000,0.003539
0.380000,0.003583
0.390000,0.003627
0.400000,0.003681
0.410000,0.003722
0.420000,0.003757
0.430000,0.003787
0.440000,0.003813
0.450000,0.003852
0.460000,0.003931
0.470000,0.003997
0.480000,0.004041
0.490000,0.004095
0.500000,0.004132
0.510000,0.004159
0.520000,0.004203
0.530000,0.004292
0.540000,0.004362
0.550000,0.004407
0.560000,0.004448
0.570000,0.004475
0.580000,0.004567
0.590000,0.004660
0.600000,0.004718
0.610000,0.004756
0.620000,0.004837
0.630000,0.004941
0.640000,0.004996
0.650000,0.005038
0.660000,0.005146
0.670000,0.005229
0.680000,0.005268
0.690000,0.005363
0.700000,0.005453
0.710000,0.005487
0.720000,0.005616
0.730000,0.005692
0.740000,0.005800
0.750000,0.005893
0.760000,0.006007
0.770000,0.006099
0.780000,0.006210
0.790000,0.006303
0.800000,0.006397
0.810000,0.006515
0.820000,0.006630
0.830000,0.006772
0.840000,0.006904
0.850000,0.007016
0.860000,0.007131
0.870000,0.007265
0.880000,0.007427
0.890000,0.007576
0.900000,0.007695
0.910000,0.007842
0.920000,0.008045
0.930000,0.008211
0.940000,0.008377
0.950000,0.008567
0.960000,0.008745
0.970000,0.008923
0.980000,0.009126
0.990000,0.009309
1.000000,0.009518
