cosphi,flux
-1.000000,61408.349069
-0.990000,13289.451134
-0.980000,13397.996805
-0.970000,13448.586149
-0.960000,13472.472116
-0.950000,13545.591056
-0.940000,13948.653361
-0.930000,14102.152712
-0.920000,14188.576251
-0.910000,10755.217245
-0.900000,10974.384028
-0.890000,11100.816887
-0.880000,8812.504435
-0.870000,8948.360226
-0.860000,9149.139578
-0.850000,7483.321783
-0.840000,7556.086700
-0.830000,7600.599420
-0.820000,6322.125708
-0.810000,6452.968748
-0.800000,6543.312631
-0.790000,5393.381807
-0.780000,5507.425850
-0.770000,5562.616262
-0.760000,4562.466414
-0.750000,4641.942858
-0.740000,4777.804228
-0.730000,3912.735476
-0.720000,3939.032539
-0.710000,4009.678056
-0.700000,3225.850274
-0.690000,3283.440325
-0.680000,3346.340836
-0.670000,3390.085908
-0.660000,2700.963510
-0.650000,2733.592421
-0.640000,2796.604585
-0.630000,2834.108849
-0.620000,2208.719667
-0.610000,2233.070517
-0.600000,2244.136761
-0.590000,2289.012137
-0.580000,2339.756872
-0.570000,1777.861632
-0.560000,1797.793186
-0.550000,1813.154465
-0.540000,1847.508574
-0.530000,1871.843791
-0.520000,1364.222478
-0.510000,1375.041841
-0.500000,1406.519460
-0.490000,1419.309558
-0.480000,1430.598658
-0.470000,961.449121
-0.460000,983.330051
-0.450000,997.283448
-0.440000,1003.639063
-0.430000,1009.062709
-0.420000,1026.567103
-0.410000,1033.731017
-0.400000,615.103829
-0.390000,627.054978
-0.380000,634.057587
-0.370000,637.372814
-0.360000,640.007940
-0.350000,655.603063
-0.340000,660.875887
-0.330000,663.971268
-0.320000,676.449573
-0.310000,296.449163
-0.300000,299.570751
-0.290000,304.296301
-0.280000,306.122808
-0.270000,307.665162
-0.260000,316.716855
-0.250000,319.564971
-0.240000,322.348043
-0.230000,327.053981
-0.220000,331.915801
-0.210000,338.575011
-0.200000,342.155161
-0.190000,347.046223
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.000000
0.110000,0.000000
0.120000,0.000000
0.130000,0.000000
0.140000,0.000000
0.150000,0.000000
0.160000,0.000000
0.170000,0.000000
0.180000,0.000000
0.190000,0.000000
0.200000,0.000000
0.210000,0.000000
0.220000,0.000000
0.230000,0.000000
0.240000,0.000000
0.250000,0.000000
0.260000,0.000000
0.270000,0.000000
0.280000,0.000000
0.290000,0.000000
0.300000,0.000000
0.310000,0.000000
0.320000,0.000000
0.330000,0.000000
0.340000,0.000000
0.350000,0.000000
0.360000,0.000000
0.370000,0.000000
0.380000,0.000000
0.390000,0.000000
0.400000,0.000000
0.410000,0.000000
0.420000,0.000000
0.430000,0.000000
0.440000,0.000000
0.450000,0.000000
0.460000,0.000000
0.470000,0.000000
0.480000,0.000000
0.490000,0.000000
0.500000,0.000000
0.510000,0.000000
0.520000,0.000000
0.530000,0.000000
0.540000,0.000000
0.550000,0.000000
0.560000,0.000000
0.570000,0.000000
0.580000,0.000000
0.590000,0.000000
0.600000,0.000000
0.610000,0.000000
0.620000,0.000000
0.630000,0.000000
0.640000,0.000000
0.650000,0.000000
0.660000,0.000000
0.670000,0.000000
0.680000,0.000000
0.690000,0.000000
0.700000,0.000000
0.710000,0.000000
0.720000,0.000000
0.730000,0.000000
0.740000,0.000000
0.750000,0.000000
0.760000,0.000000
0.770000,0.000000
0.780000,0.000000
0.790000,0.000000
0.800000,0.000000
0.810000,0.000000
0.820000,0.000000
0.830000,0.000000
0.840000,0.000000
0.850000,0.000000
0.860000,0.000000
0.870000,0.000000
0.880000,0.000000
0.890000,0.000000
0.900000,0.000000
0.910000,0.000000
0.920000,0.000000
0.930000,0.000000
0.940000,0.000000
0.950000,0.000000
0.960000,0.000000
0.970000,0.000000
0.980000,0.000000
0.990000,0.000000
1.000000,0.000000
