energy,flux
0.000000,0.000000
0.200000,0.000005
0.400000,0.000020
0.600000,0.000044
0.800000,0.000075
1.000000,0.000105
1.200000,0.000131
1.400000,0.000149
1.600000,0.000159
1.800000,0.000163
2.000000,0.000161
2.200000,0.000155
2.400000,0.000144
2.600000,0.000132
2.800000,0.000120
3.000000,0.000109
3.200000,0.000097
3.400000,0.000086
3.600000,0.000075
3.800000,0.000066
4.000000,0.000057
4.200000,0.000050
4.400000,0.000044
4.600000,0.000038
4.800000,0.000033
5.000000,0.000029
5.200000,0.000025
5.400000,0.000021
5.600000,0.000019
5.800000,0.000016
6.000000,0.000014
6.200000,0.000012
6.400000,0.000010
6.600000,0.000009
6.800000,0.000007
7.000000,0.000006
7.200000,0.000005
7.400000,0.000004
7.600000,0.000004
7.800000,0.000003
8.000000,0.000002
8.200000,0.000002
8.400000,0.000002
8.600000,0.000001
8.800000,0.000001
9.000000,0.000001
9.200000,0.000001
9.400000,0.000001
9.600000,0.000000
9.800000,0.000000
10.000000,0.000000
10.200000,0.000000
10.400000,0.000000
10.600000,0.000000
10.800000,0.000000
11.000000,0.000000
11.200000,0.000000
11.400000,0.000000
11.600000,0.000000
11.800000,0.000000
12.000000,0.000000
12.200000,0.000000
12.400000,0.000000
12.600000,0.000000
12.800000,0.000000
13.000000,0.000000
13.200000,0.000000
13.400000,0.000000
13.600000,0.000000
13.800000,0.000000
14.000000,0.000000
14.200000,0.000000
14.400000,0.000000
14.600000,0.000000
14.800000,0.000000
15.000000,0.000000
15.200000,0.000000
15.400000,0.000000
15.600000,0.000000
15.800000,0.000000
