costheta,flux
-1.000000,5.443745
-0.990000,5.389328
-0.980000,5.334914
-0.970000,5.280513
-0.960000,5.226114
-0.950000,5.171698
-0.940000,5.117287
-0.930000,5.062880
-0.920000,5.008462
-0.910000,4.954053
-0.900000,4.899642
-0.890000,4.845224
-0.880000,4.790809
-0.870000,4.736389
-0.860000,4.681973
-0.850000,4.627558
-0.840000,4.573138
-0.830000,4.518722
-0.820000,4.464295
-0.810000,4.409876
-0.800000,4.355449
-0.790000,4.301028
-0.780000,4.246609
-0.770000,4.192180
-0.760000,4.137756
-0.750000,4.083333
-0.740000,4.028911
-0.730000,3.974479
-0.720000,3.920054
-0.710000,3.865626
-0.700000,3.811194
-0.690000,3.756765
-0.680000,3.702340
-0.670000,3.647904
-0.660000,3.593472
-0.650000,3.539031
-0.640000,3.484604
-0.630000,3.430173
-0.620000,3.375743
-0.610000,3.321296
-0.600000,3.266865
-0.590000,3.212425
-0.580000,3.157988
-0.570000,3.103551
-0.560000,3.049119
-0.550000,2.994686
-0.540000,2.940238
-0.530000,2.885801
-0.520000,2.831358
-0.510000,2.776914
-0.500000,2.722480
-0.490000,2.668036
-0.480000,2.613589
-0.470000,2.559150
-0.460000,2.504712
-0.450000,2.450259
-0.440000,2.395820
-0.430000,2.341374
-0.420000,2.286940
-0.410000,2.232494
-0.400000,2.178038
-0.390000,2.123597
-0.380000,2.069141
-0.370000,2.014701
-0.360000,1.960252
-0.350000,1.905808
-0.340000,1.851356
-0.330000,1.796907
-0.320000,1.742457
-0.310000,1.688013
-0.300000,1.633565
-0.290000,1.579109
-0.280000,1.524661
-0.270000,1.470208
-0.260000,1.415768
-0.250000,1.361316
-0.240000,1.306862
-0.230000,1.252411
-0.220000,1.197961
-0.210000,1.143511
-0.200000,1.089057
-0.190000,1.034596
-0.180000,0.980149
-0.170000,0.925710
-0.160000,0.871252
-0.150000,0.816795
-0.140000,0.762342
-0.130000,0.707889
-0.120000,0.653438
-0.110000,0.598987
-0.100000,0.544533
-0.090000,0.490084
-0.080000,0.435617
-0.070000,0.381176
-0.060000,0.326715
-0.050000,0.272264
-0.040000,0.217811
-0.030000,0.163361
-0.020000,0.108903
-0.010000,0.054444
0.000000,0.000001
0.010000,0.054461
0.020000,0.108910
0.030000,0.163362
0.040000,0.217820
0.050000,0.272274
0.060000,0.326727
0.070000,0.381180
0.080000,0.435634
0.090000,0.490082
0.100000,5.838417
0.110000,1.226373
0.120000,1.128668
0.130000,1.121400
0.140000,1.145635
0.150000,1.178103
0.160000,1.217291
0.170000,1.262663
0.180000,2.323558
0.190000,2.049887
0.200000,1.993346
0.210000,1.983969
0.220000,1.997450
0.230000,3.156014
0.240000,2.842143
0.250000,2.755686
0.260000,2.727360
0.270000,3.972236
0.280000,3.610474
0.290000,3.491630
0.300000,5.400492
0.310000,4.461773
0.320000,4.254959
0.330000,6.389788
0.340000,5.241533
0.350000,4.985955
0.360000,6.650137
0.370000,5.934644
0.380000,23.274184
0.390000,6.662075
0.400000,6.336530
0.410000,7.966129
0.420000,7.310071
0.430000,9.231452
0.440000,8.247030
0.450000,10.331775
0.460000,9.149836
0.470000,11.147427
0.480000,10.023627
0.490000,11.808782
0.500000,10.890286
0.510000,12.481786
0.520000,16.132978
0.530000,13.094584
0.540000,15.046318
0.550000,13.918507
0.560000,15.478020
0.570000,17.491267
0.580000,23.471067
0.590000,17.559210
0.600000,19.443967
0.610000,21.769810
0.620000,27.882914
0.630000,21.386135
0.640000,23.231675
0.650000,25.187131
0.660000,27.318991
0.670000,29.595625
0.680000,32.162196
0.690000,35.042949
0.700000,37.950343
0.710000,40.216771
0.720000,41.536130
0.730000,42.574725
0.740000,43.863254
0.750000,45.498350
0.760000,47.448741
0.770000,49.710526
0.780000,52.239771
0.790000,61.994843
0.800000,62.813507
0.810000,65.594268
0.820000,76.091498
0.830000,78.064491
0.840000,89.984601
0.850000,92.277417
0.860000,104.472506
0.870000,119.567968
0.880000,165.592575
0.890000,136.625424
0.900000,155.039380
0.910000,197.790523
0.920000,210.543448
0.930000,239.105208
0.940000,290.284888
0.950000,355.100910
0.960000,438.932992
0.970000,586.487086
0.980000,816.702281
0.990000,1362.151306
1.000000,6026.829548
