costheta,flux
-1.000000,3.843214
-0.990000,3.810383
-0.980000,3.779250
-0.970000,3.747626
-0.960000,3.715403
-0.950000,3.682866
-0.940000,3.650057
-0.930000,3.616952
-0.920000,3.583519
-0.910000,3.549934
-0.900000,3.516093
-0.890000,3.482261
-0.880000,3.448192
-0.870000,3.414153
-0.860000,3.379942
-0.850000,3.345506
-0.840000,3.311251
-0.830000,3.276573
-0.820000,3.242030
-0.810000,3.207331
-0.800000,3.172302
-0.790000,3.137187
-0.780000,3.102426
-0.770000,3.067258
-0.760000,3.031768
-0.750000,2.996063
-0.740000,2.960660
-0.730000,2.925005
-0.720000,2.889277
-0.710000,2.853209
-0.700000,2.817281
-0.690000,2.781141
-0.680000,2.744810
-0.670000,2.708116
-0.660000,2.671726
-0.650000,2.635197
-0.640000,2.598371
-0.630000,2.561237
-0.620000,2.524298
-0.610000,2.487129
-0.600000,2.450153
-0.590000,2.413136
-0.580000,2.375496
-0.570000,2.337612
-0.560000,2.299751
-0.550000,2.261750
-0.540000,2.223739
-0.530000,2.186185
-0.520000,2.148339
-0.510000,2.110152
-0.500000,2.071656
-0.490000,2.032945
-0.480000,1.994379
-0.470000,1.955626
-0.460000,1.916848
-0.450000,1.877847
-0.440000,1.838446
-0.430000,1.799139
-0.420000,1.759638
-0.410000,1.720316
-0.400000,1.680706
-0.390000,1.641090
-0.380000,1.601247
-0.370000,1.561412
-0.360000,1.521541
-0.350000,1.481253
-0.340000,1.440811
-0.330000,1.400280
-0.320000,1.359534
-0.310000,1.318817
-0.300000,1.278138
-0.290000,1.237081
-0.280000,1.195887
-0.270000,1.154632
-0.260000,1.113196
-0.250000,1.071737
-0.240000,1.030113
-0.230000,0.988539
-0.220000,0.946753
-0.210000,0.904795
-0.200000,0.862720
-0.190000,0.820512
-0.180000,0.778148
-0.170000,0.735715
-0.160000,0.693217
-0.150000,0.650532
-0.140000,0.607707
-0.130000,0.564841
-0.120000,0.521821
-0.110000,0.478775
-0.100000,0.435583
-0.090000,0.392288
-0.080000,0.348908
-0.070000,0.305472
-0.060000,0.261969
-0.050000,0.218424
-0.040000,0.174814
-0.030000,0.131152
-0.020000,0.087455
-0.010000,0.043733
0.000000,0.000002
0.010000,0.043737
0.020000,0.087460
0.030000,0.131156
0.040000,0.174818
0.050000,0.218428
0.060000,0.261973
0.070000,0.305477
0.080000,0.348912
0.090000,0.392292
0.100000,0.509423
0.110000,0.487563
0.120000,0.528495
0.130000,0.570627
0.140000,0.613001
0.150000,0.655546
0.160000,0.697982
0.170000,0.740323
0.180000,0.797831
0.190000,0.835313
0.200000,0.875693
0.210000,0.916759
0.220000,0.958057
0.230000,1.016402
0.240000,1.052301
0.250000,1.091737
0.260000,1.131877
0.270000,1.191264
0.280000,1.225927
0.290000,1.264420
0.300000,1.333054
0.310000,1.358592
0.320000,1.395265
0.330000,1.466873
0.340000,1.489038
0.350000,1.524763
0.360000,1.589198
0.370000,1.616947
0.380000,1.869797
0.390000,1.702206
0.400000,1.736632
0.410000,1.800273
0.420000,1.828189
0.430000,1.895721
0.440000,1.918353
0.450000,1.988033
0.460000,2.007151
0.470000,2.075041
0.480000,2.094393
0.490000,2.158592
0.500000,2.181043
0.510000,2.242011
0.520000,2.331958
0.530000,2.321457
0.540000,2.386514
0.550000,2.404153
0.560000,2.463674
0.570000,2.529071
0.580000,2.649541
0.590000,2.595742
0.600000,2.658378
0.610000,2.726955
0.620000,2.846681
0.630000,2.781327
0.640000,2.842628
0.650000,2.904285
0.660000,2.966178
0.670000,3.030494
0.680000,3.098157
0.690000,3.167313
0.700000,3.235538
0.710000,3.292899
0.720000,3.336393
0.730000,3.374436
0.740000,3.414292
0.750000,3.457632
0.760000,3.504040
0.770000,3.552767
0.780000,3.603871
0.790000,3.765526
0.800000,3.778652
0.810000,3.818765
0.820000,3.976758
0.830000,3.988816
0.840000,4.154880
0.850000,4.153231
0.860000,4.302217
0.870000,4.475475
0.880000,4.895044
0.890000,4.528886
0.900000,4.686617
0.910000,5.147132
0.920000,5.122215
0.930000,5.229636
0.940000,5.585861
0.950000,5.937784
0.960000,6.251053
0.970000,6.965813
0.980000,7.616607
0.990000,9.428126
1.000000,18.424183
