costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,307.826214
0.110000,36.742093
0.120000,27.989583
0.130000,24.442805
0.140000,22.302249
0.150000,21.215299
0.160000,20.263028
0.170000,19.757257
0.180000,79.366696
0.190000,60.326237
0.200000,52.974775
0.210000,49.350525
0.220000,47.084927
0.230000,113.937915
0.240000,91.607902
0.250000,82.957142
0.260000,78.175224
0.270000,151.629037
0.280000,125.432377
0.290000,115.132804
0.300000,231.792296
0.310000,170.162069
0.320000,153.567273
0.330000,286.954226
0.340000,210.357429
0.350000,191.704144
0.360000,297.173767
0.370000,246.941009
0.380000,1412.105565
0.390000,291.512553
0.400000,266.952763
0.410000,374.682987
0.420000,325.905017
0.430000,455.588950
0.440000,384.118760
0.450000,528.733449
0.460000,442.061269
0.470000,583.689809
0.480000,499.861416
0.490000,627.336009
0.500000,557.580948
0.510000,670.799628
0.520000,946.570842
0.530000,714.635196
0.540000,861.502814
0.550000,772.242667
0.560000,890.861539
0.570000,1048.735302
0.580000,1543.055435
0.590000,1051.138249
0.600000,1202.900659
0.610000,1400.344967
0.620000,1933.822732
0.630000,1357.600990
0.640000,1515.059175
0.650000,1686.335741
0.660000,1873.180683
0.670000,2088.546332
0.680000,2330.799191
0.690000,2609.772818
0.700000,2896.030363
0.710000,3120.140055
0.720000,3250.778425
0.730000,3345.915449
0.740000,3464.955088
0.750000,3610.309506
0.760000,3794.367716
0.770000,4010.285934
0.780000,4260.325854
0.790000,5392.099619
0.800000,5406.007815
0.810000,5660.157327
0.820000,6905.547761
0.830000,7008.802938
0.840000,8490.543736
0.850000,8561.139768
0.860000,10053.555887
0.870000,11999.182765
0.880000,18728.712459
0.890000,13407.087802
0.900000,15593.515884
0.910000,22165.064147
0.920000,22685.530071
0.930000,25581.517465
0.940000,32417.954901
0.950000,40714.398639
0.960000,50382.309584
0.970000,70192.942821
0.980000,96058.570435
0.990000,164659.203577
1.000000,735970.517964
