costheta,flux
-1.000000,0.705845
-0.990000,0.700409
-0.980000,0.694909
-0.970000,0.689637
-0.960000,0.684838
-0.950000,0.680093
-0.940000,0.675276
-0.930000,0.670409
-0.920000,0.665608
-0.910000,0.660900
-0.900000,0.656227
-0.890000,0.651585
-0.880000,0.646934
-0.870000,0.642239
-0.860000,0.637405
-0.850000,0.632492
-0.840000,0.627568
-0.830000,0.622630
-0.820000,0.617693
-0.810000,0.612696
-0.800000,0.607631
-0.790000,0.602397
-0.780000,0.597124
-0.770000,0.591890
-0.760000,0.586533
-0.750000,0.581132
-0.740000,0.575675
-0.730000,0.570243
-0.720000,0.564647
-0.710000,0.559096
-0.700000,0.553441
-0.690000,0.547725
-0.680000,0.541968
-0.670000,0.536184
-0.660000,0.530399
-0.650000,0.524454
-0.640000,0.518550
-0.630000,0.512542
-0.620000,0.506485
-0.610000,0.500359
-0.600000,0.494129
-0.590000,0.487868
-0.580000,0.481600
-0.570000,0.475213
-0.560000,0.468694
-0.550000,0.462245
-0.540000,0.455729
-0.530000,0.449099
-0.520000,0.442354
-0.510000,0.435655
-0.500000,0.428807
-0.490000,0.421980
-0.480000,0.414992
-0.470000,0.408145
-0.460000,0.401075
-0.450000,0.393928
-0.440000,0.386758
-0.430000,0.379442
-0.420000,0.372189
-0.410000,0.364857
-0.400000,0.357392
-0.390000,0.349896
-0.380000,0.342315
-0.370000,0.334565
-0.360000,0.326801
-0.350000,0.319066
-0.340000,0.311252
-0.330000,0.303316
-0.320000,0.295340
-0.310000,0.287269
-0.300000,0.279063
-0.290000,0.270763
-0.280000,0.262471
-0.270000,0.254126
-0.260000,0.245644
-0.250000,0.237125
-0.240000,0.228626
-0.230000,0.219983
-0.220000,0.211228
-0.210000,0.202418
-0.200000,0.193472
-0.190000,0.184480
-0.180000,0.175376
-0.170000,0.166173
-0.160000,0.157020
-0.150000,0.147756
-0.140000,0.138383
-0.130000,0.128947
-0.120000,0.119391
-0.110000,0.109754
-0.100000,0.100039
-0.090000,0.090264
-0.080000,0.080451
-0.070000,0.070551
-0.060000,0.060598
-0.050000,0.050602
-0.040000,0.040546
-0.030000,0.030448
-0.020000,0.020320
-0.010000,0.010165
0.000000,0.000001
0.010000,0.010166
0.020000,0.020321
0.030000,0.030449
0.040000,0.040547
0.050000,0.050603
0.060000,0.060599
0.070000,0.070552
0.080000,0.080452
0.090000,0.090265
0.100000,0.164125
0.110000,0.117436
0.120000,0.125200
0.130000,0.133975
0.140000,0.143005
0.150000,0.152080
0.160000,0.161154
0.170000,0.170171
0.180000,0.192704
0.190000,0.197460
0.200000,0.204854
0.210000,0.212869
0.220000,0.221102
0.230000,0.244635
0.240000,0.248248
0.250000,0.254647
0.260000,0.262003
0.270000,0.286558
0.280000,0.289006
0.290000,0.294788
0.300000,0.327900
0.310000,0.322496
0.320000,0.326738
0.330000,0.362637
0.340000,0.353964
0.350000,0.357331
0.360000,0.387047
0.370000,0.383606
0.380000,0.578300
0.390000,0.403785
0.400000,0.406411
0.410000,0.435835
0.420000,0.432658
0.430000,0.465609
0.440000,0.457490
0.450000,0.492626
0.460000,0.481221
0.470000,0.515140
0.480000,0.503959
0.490000,0.534699
0.500000,0.526229
0.510000,0.553840
0.520000,0.608854
0.530000,0.570026
0.540000,0.602514
0.550000,0.589468
0.560000,0.616011
0.570000,0.648591
0.580000,0.732138
0.590000,0.651845
0.600000,0.682317
0.610000,0.718555
0.620000,0.802937
0.630000,0.710818
0.640000,0.739917
0.650000,0.769199
0.660000,0.800242
0.670000,0.832572
0.680000,0.867846
0.690000,0.905506
0.700000,0.942407
0.710000,0.968576
0.720000,0.980202
0.730000,0.987590
0.740000,0.996131
0.750000,1.008533
0.760000,1.023600
0.770000,1.041454
0.780000,1.060816
0.790000,1.195329
0.800000,1.175673
0.810000,1.183636
0.820000,1.316412
0.830000,1.292548
0.840000,1.435577
0.850000,1.395215
0.860000,1.519876
0.870000,1.671465
0.880000,2.065957
0.890000,1.644674
0.900000,1.780260
0.910000,2.250469
0.920000,2.177930
0.930000,2.249400
0.940000,2.610363
0.950000,2.959004
0.960000,3.252536
0.970000,4.017349
0.980000,4.685407
0.990000,6.731736
1.000000,16.969719
