costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.017288
0.110000,0.002055
0.120000,0.001561
0.130000,0.001353
0.140000,0.001238
0.150000,0.001172
0.160000,0.001114
0.170000,0.001077
0.180000,0.004605
0.190000,0.003462
0.200000,0.003034
0.210000,0.002798
0.220000,0.002643
0.230000,0.006513
0.240000,0.005186
0.250000,0.004674
0.260000,0.004365
0.270000,0.008553
0.280000,0.007015
0.290000,0.006384
0.300000,0.012804
0.310000,0.009277
0.320000,0.008333
0.330000,0.015506
0.340000,0.011234
0.350000,0.010134
0.360000,0.015739
0.370000,0.012920
0.380000,0.062108
0.390000,0.014193
0.400000,0.012988
0.410000,0.018551
0.420000,0.015906
0.430000,0.022379
0.440000,0.018520
0.450000,0.025500
0.460000,0.020905
0.470000,0.027605
0.480000,0.023128
0.490000,0.029016
0.500000,0.025265
0.510000,0.030419
0.520000,0.042265
0.530000,0.031171
0.540000,0.037455
0.550000,0.032776
0.560000,0.037684
0.570000,0.043949
0.580000,0.062718
0.590000,0.041876
0.600000,0.047688
0.610000,0.054835
0.620000,0.073497
0.630000,0.050290
0.640000,0.055742
0.650000,0.061325
0.660000,0.067015
0.670000,0.073262
0.680000,0.080171
0.690000,0.087479
0.700000,0.094592
0.710000,0.099306
0.720000,0.100887
0.730000,0.101326
0.740000,0.102188
0.750000,0.103880
0.760000,0.106186
0.770000,0.109050
0.780000,0.112505
0.790000,0.140443
0.800000,0.135484
0.810000,0.136498
0.820000,0.163454
0.830000,0.158383
0.840000,0.186953
0.850000,0.178956
0.860000,0.203709
0.870000,0.233628
0.880000,0.316244
0.890000,0.229974
0.900000,0.256422
0.910000,0.347366
0.920000,0.334509
0.930000,0.349875
0.940000,0.417891
0.950000,0.484571
0.960000,0.542783
0.970000,0.684266
0.980000,0.811466
0.990000,1.175976
1.000000,2.985552
