cosphi,flux
-1.000000,0.001020
-0.990000,0.001025
-0.980000,0.001026
-0.970000,0.001036
-0.960000,0.001039
-0.950000,0.001048
-0.940000,0.001076
-0.930000,0.001084
-0.920000,0.001087
-0.910000,0.001088
-0.900000,0.001092
-0.890000,0.001094
-0.880000,0.001095
-0.870000,0.001095
-0.860000,0.001095
-0.850000,0.001094
-0.840000,0.001099
-0.830000,0.001099
-0.820000,0.001098
-0.810000,0.001101
-0.800000,0.001107
-0.790000,0.001122
-0.780000,0.001126
-0.770000,0.001134
-0.760000,0.001148
-0.750000,0.001153
-0.740000,0.001160
-0.730000,0.001162
-0.720000,0.001163
-0.710000,0.001162
-0.700000,0.001170
-0.690000,0.001182
-0.680000,0.001186
-0.670000,0.001187
-0.660000,0.001192
-0.650000,0.001192
-0.640000,0.001200
-0.630000,0.001201
-0.620000,0.001200
-0.610000,0.001208
-0.600000,0.001228
-0.590000,0.001247
-0.580000,0.001252
-0.570000,0.001254
-0.560000,0.001254
-0.550000,0.001259
-0.540000,0.001260
-0.530000,0.001264
-0.520000,0.001264
-0.510000,0.001264
-0.500000,0.001271
-0.490000,0.001271
-0.480000,0.001271
-0.470000,0.001283
-0.460000,0.001304
-0.450000,0.001309
-0.440000,0.001316
-0.430000,0.001330
-0.420000,0.001347
-0.410000,0.001356
-0.400000,0.001359
-0.390000,0.001359
-0.380000,0.001359
-0.370000,0.001367
-0.360000,0.001368
-0.350000,0.001375
-0.340000,0.001375
-0.330000,0.001384
-0.320000,0.001386
-0.310000,0.001387
-0.300000,0.001395
-0.290000,0.001410
-0.280000,0.001412
-0.270000,0.001412
-0.260000,0.001427
-0.250000,0.001455
-0.240000,0.001467
-0.230000,0.001470
-0.220000,0.001471
-0.210000,0.001479
-0.200000,0.001486
-0.190000,0.001496
-0.180000,0.001497
-0.170000,0.001497
-0.160000,0.001508
-0.150000,0.001514
-0.140000,0.001528
-0.130000,0.001530
-0.120000,0.001531
-0.110000,0.001544
-0.100000,0.001551
-0.090000,0.001570
-0.080000,0.001574
-0.070000,0.001576
-0.060000,0.001576
-0.050000,0.001594
-0.040000,0.001618
-0.030000,0.001628
-0.020000,0.001633
-0.010000,0.001636
0.000000,0.001642
0.010000,0.001651
0.020000,0.001658
0.030000,0.001675
0.040000,0.001683
0.050000,0.001691
0.060000,0.001698
0.070000,0.001700
0.080000,0.001716
0.090000,0.001726
0.100000,0.001726
0.110000,0.001740
0.120000,0.001746
0.130000,0.001747
0.140000,0.001774
0.150000,0.001780
0.160000,0.001799
0.170000,0.001811
0.180000,0.001821
0.190000,0.001836
0.200000,0.001845
0.210000,0.001856
0.220000,0.001866
0.230000,0.001870
0.240000,0.001879
0.250000,0.001883
0.260000,0.001886
0.270000,0.001889
0.280000,0.001904
0.290000,0.001933
0.300000,0.001950
0.310000,0.001974
0.320000,0.001988
0.330000,0.001996
0.340000,0.002000
0.350000,0.002002
0.360000,0.002002
0.370000,0.002021
0.380000,0.002053
0.390000,0.002064
0.400000,0.002082
0.410000,0.002088
0.420000,0.002089
0.430000,0.002088
0.440000,0.002117
0.450000,0.002136
0.460000,0.002138
0.470000,0.002159
0.480000,0.002171
0.490000,0.002193
0.500000,0.002208
0.510000,0.002228
0.520000,0.002244
0.530000,0.002254
0.540000,0.002265
0.550000,0.002286
0.560000,0.002297
0.570000,0.002307
0.580000,0.002313
0.590000,0.002331
0.600000,0.002342
0.610000,0.002361
0.620000,0.002379
0.630000,0.002418
0.640000,0.002430
0.650000,0.002454
0.660000,0.002465
0.670000,0.002475
0.680000,0.002487
0.690000,0.002491
0.700000,0.002516
0.710000,0.002550
0.720000,0.002572
0.730000,0.002584
0.740000,0.002597
0.750000,0.002605
0.760000,0.002610
0.770000,0.002657
0.780000,0.002686
0.790000,0.002700
0.800000,0.002725
0.810000,0.002734
0.820000,0.002764
0.830000,0.002783
0.840000,0.002804
0.850000,0.002811
0.860000,0.002838
0.870000,0.002856
0.880000,0.002875
0.890000,0.002901
0.900000,0.002930
0.910000,0.002957
0.920000,0.002987
0.930000,0.003005
0.940000,0.003024
0.950000,0.003038
0.960000,0.003072
0.970000,0.003106
0.980000,0.003131
0.990000,0.003149
1.000000,0.003163
