costheta,flux
-1.000000,13074.620477
-0.990000,12993.974784
-0.980000,12911.680519
-0.970000,12858.658128
-0.960000,12840.303426
-0.950000,12831.795331
-0.940000,12826.817724
-0.930000,12823.461268
-0.920000,12818.510122
-0.910000,12808.715191
-0.900000,12800.152999
-0.890000,12785.788308
-0.880000,12767.779830
-0.870000,12746.318210
-0.860000,12721.826368
-0.850000,12706.158674
-0.840000,12684.701225
-0.830000,12671.471517
-0.820000,12648.704886
-0.810000,12632.286373
-0.800000,12602.727942
-0.790000,12578.562010
-0.780000,12554.965420
-0.770000,12515.986141
-0.760000,12490.819274
-0.750000,12454.663773
-0.740000,12419.700094
-0.730000,12405.198335
-0.720000,12357.993098
-0.710000,12313.764317
-0.700000,12299.708234
-0.690000,12264.134543
-0.680000,12205.716402
-0.670000,12169.824428
-0.660000,12139.671351
-0.650000,12089.420668
-0.640000,12051.455357
-0.630000,12014.033905
-0.620000,11984.325627
-0.610000,11936.822522
-0.600000,11866.741718
-0.590000,11841.964708
-0.580000,11794.435677
-0.570000,11725.703515
-0.560000,11693.795082
-0.550000,11656.294278
-0.540000,11607.999193
-0.530000,11542.644247
-0.520000,11503.055644
-0.510000,11425.681305
-0.500000,11362.033156
-0.490000,11288.750729
-0.480000,11258.512034
-0.470000,11239.059881
-0.460000,11164.960894
-0.450000,11066.495658
-0.440000,11014.676079
-0.430000,10925.209313
-0.420000,10854.393857
-0.410000,10804.094904
-0.400000,10715.024507
-0.390000,10648.737124
-0.380000,10555.071031
-0.370000,10493.108620
-0.360000,10437.749809
-0.350000,10318.672168
-0.340000,10173.131644
-0.330000,10125.524934
-0.320000,10155.959880
-0.310000,10108.077596
-0.300000,9992.664960
-0.290000,9839.782282
-0.280000,9663.049320
-0.270000,9461.679445
-0.260000,9240.745517
-0.250000,9065.596434
-0.240000,8984.756454
-0.230000,8851.308696
-0.220000,8776.812100
-0.210000,8614.260324
-0.200000,8497.634618
-0.190000,8438.343867
-0.180000,8268.130387
-0.170000,8147.561523
-0.160000,7945.826379
-0.150000,7972.752228
-0.140000,7878.906762
-0.130000,7599.058814
-0.120000,7229.998786
-0.110000,6796.646842
-0.100000,6312.369053
-0.090000,5786.068115
-0.080000,5224.422556
-0.070000,4632.849686
-0.060000,4481.201581
-0.050000,4246.955177
-0.040000,3620.773668
-0.030000,2826.781394
-0.020000,3106.861407
-0.010000,5757.144684
0.000000,0.326699
0.010000,5757.720429
0.020000,3107.016419
0.030000,2826.874974
0.040000,3620.863142
0.050000,4247.038757
0.060000,4481.274874
0.070000,4632.914616
0.080000,5224.486292
0.090000,5786.130498
0.100000,7892.683358
0.110000,6984.851816
0.120000,7372.785217
0.130000,7723.299691
0.140000,7993.932370
0.150000,8081.259611
0.160000,8049.688808
0.170000,8248.858088
0.180000,8668.849901
0.190000,8741.703468
0.200000,8767.754768
0.210000,8865.574593
0.220000,9016.243745
0.230000,9420.766811
0.240000,9444.318505
0.250000,9483.617247
0.260000,9634.608927
0.270000,10213.188277
0.280000,10290.234694
0.290000,10416.029820
0.300000,11129.990727
0.310000,10947.099103
0.320000,10917.366529
0.330000,11519.955914
0.340000,11204.749701
0.350000,11257.976731
0.360000,11869.897241
0.370000,11692.731282
0.380000,17229.534215
0.390000,12056.612959
0.400000,12005.893896
0.410000,12581.210780
0.420000,12414.791213
0.430000,13066.140172
0.440000,12837.532898
0.450000,13524.251820
0.460000,13242.439488
0.470000,13927.255955
0.480000,13583.868059
0.490000,14160.856736
0.500000,13935.289655
0.510000,14487.189149
0.520000,15715.970675
0.530000,14782.032670
0.540000,15457.221851
0.550000,15140.177568
0.560000,15663.911981
0.570000,16334.209408
0.580000,18344.622904
0.590000,16471.830999
0.600000,17100.208177
0.610000,17926.391452
0.620000,19994.684443
0.630000,17887.450461
0.640000,18527.494380
0.650000,19214.178027
0.660000,19980.092293
0.670000,20784.615049
0.680000,21701.121016
0.690000,22757.054972
0.700000,23811.277044
0.710000,24631.341029
0.720000,25155.610277
0.730000,25587.098745
0.740000,26077.292204
0.750000,26712.253081
0.760000,27467.338536
0.770000,28330.233046
0.780000,29312.046528
0.790000,32863.381271
0.800000,33252.138347
0.810000,34358.647942
0.820000,38256.417678
0.830000,39104.699074
0.840000,43607.740064
0.850000,44608.874922
0.860000,49312.373103
0.870000,55211.165854
0.880000,73705.273637
0.890000,62212.487553
0.900000,69564.098966
0.910000,86751.640821
0.920000,92066.112391
0.930000,103885.637389
0.940000,125076.506710
0.950000,152269.567111
0.960000,187886.425058
0.970000,251281.945395
0.980000,351663.787662
0.990000,594153.496939
1.000000,2801236.851327
