costheta,flux
-1.000000,17.609175
-0.990000,17.432998
-0.980000,17.257229
-0.970000,17.081397
-0.960000,16.905993
-0.950000,16.730084
-0.940000,16.554458
-0.930000,16.378385
-0.920000,16.202469
-0.910000,16.026524
-0.900000,15.851245
-0.890000,15.675497
-0.880000,15.500107
-0.870000,15.324074
-0.860000,15.148298
-0.850000,14.972368
-0.840000,14.796340
-0.830000,14.620554
-0.820000,14.444671
-0.810000,14.268799
-0.800000,14.092825
-0.790000,13.917067
-0.780000,13.741046
-0.770000,13.565073
-0.760000,13.389042
-0.750000,13.213157
-0.740000,13.036911
-0.730000,12.861197
-0.720000,12.684972
-0.710000,12.509280
-0.700000,12.332954
-0.690000,12.157047
-0.680000,11.980970
-0.670000,11.804713
-0.660000,11.628831
-0.650000,11.452819
-0.640000,11.276653
-0.630000,11.100999
-0.620000,10.924552
-0.610000,10.748549
-0.600000,10.572651
-0.590000,10.396258
-0.580000,10.220180
-0.570000,10.043945
-0.560000,9.867926
-0.550000,9.691868
-0.540000,9.515600
-0.530000,9.339641
-0.520000,9.163397
-0.510000,8.987263
-0.500000,8.811008
-0.490000,8.634887
-0.480000,8.459035
-0.470000,8.282491
-0.460000,8.106494
-0.450000,7.930284
-0.440000,7.754079
-0.430000,7.577799
-0.420000,7.401957
-0.410000,7.225684
-0.400000,7.049446
-0.390000,6.873361
-0.380000,6.697040
-0.370000,6.520847
-0.360000,6.344507
-0.350000,6.168266
-0.340000,5.992323
-0.330000,5.815972
-0.320000,5.639860
-0.310000,5.463673
-0.300000,5.287417
-0.290000,5.111333
-0.280000,4.934992
-0.270000,4.758827
-0.260000,4.582423
-0.250000,4.406300
-0.240000,4.230002
-0.230000,4.053785
-0.220000,3.877622
-0.210000,3.701236
-0.200000,3.525064
-0.190000,3.348846
-0.180000,3.172658
-0.170000,2.996298
-0.160000,2.820078
-0.150000,2.643899
-0.140000,2.467622
-0.130000,2.291259
-0.120000,2.115074
-0.110000,1.939083
-0.100000,1.762557
-0.090000,1.586587
-0.080000,1.410224
-0.070000,1.233431
-0.060000,1.057449
-0.050000,0.881325
-0.040000,0.704952
-0.030000,0.528590
-0.020000,0.352756
-0.010000,0.176438
0.000000,0.000010
0.010000,0.176344
0.020000,0.352569
0.030000,0.528813
0.040000,0.705027
0.050000,0.881168
0.060000,1.057653
0.070000,1.233913
0.080000,1.410084
0.090000,1.586279
0.100000,1.762584
0.110000,1.938703
0.120000,2.115067
0.130000,2.291238
0.140000,2.467698
0.150000,2.643798
0.160000,2.819993
0.170000,2.996331
0.180000,3.172487
0.190000,3.348653
0.200000,3.525058
0.210000,3.701275
0.220000,3.877521
0.230000,4.053618
0.240000,4.229894
0.250000,4.406159
0.260000,4.582543
0.270000,4.758736
0.280000,4.935014
0.290000,5.111178
0.300000,5.287303
0.310000,5.463412
0.320000,5.639692
0.330000,5.816185
0.340000,5.992377
0.350000,6.168652
0.360000,6.344814
0.370000,6.520817
0.380000,6.697089
0.390000,6.873277
0.400000,7.049328
0.410000,7.225606
0.420000,7.401547
0.430000,7.577932
0.440000,7.754180
0.450000,7.930320
0.460000,8.106419
0.470000,8.282754
0.480000,8.458699
0.490000,8.635127
0.500000,8.811195
0.510000,8.987341
0.520000,9.163589
0.530000,9.339441
0.540000,9.515852
0.550000,9.691876
0.560000,9.868141
0.570000,10.044279
0.580000,10.220396
0.590000,10.396445
0.600000,10.572270
0.610000,10.748552
0.620000,10.924736
0.630000,11.100622
0.640000,11.276977
0.650000,11.452737
0.660000,11.628892
0.670000,11.805153
0.680000,11.981031
0.690000,12.157046
0.700000,12.333094
0.710000,12.509179
0.720000,12.685176
0.730000,12.861010
0.740000,13.037220
0.750000,13.213265
0.760000,13.388967
0.770000,13.564950
0.780000,13.740696
0.790000,13.916881
0.800000,14.092840
0.810000,14.268663
0.820000,14.444738
0.830000,14.620765
0.840000,14.796599
0.850000,14.972374
0.860000,15.148301
0.870000,15.324144
0.880000,15.499949
0.890000,15.675700
0.900000,15.851259
0.910000,16.026977
0.920000,16.202653
0.930000,16.378553
0.940000,16.554028
0.950000,16.730260
0.960000,16.905790
0.970000,17.081839
0.980000,17.257510
0.990000,17.433028
1.000000,17.609175
