cosphi,flux
-1.000000,762.095072
-0.990000,774.451715
-0.980000,782.718521
-0.970000,785.070334
-0.960000,788.234295
-0.950000,796.114468
-0.940000,798.316904
-0.930000,798.623223
-0.920000,801.474511
-0.910000,803.850260
-0.900000,813.234512
-0.890000,818.111659
-0.880000,826.452343
-0.870000,834.194122
-0.860000,840.697212
-0.850000,852.939066
-0.840000,856.502712
-0.830000,862.879910
-0.820000,864.762223
-0.810000,870.484263
-0.800000,880.294762
-0.790000,892.327704
-0.780000,896.144020
-0.770000,897.355292
-0.760000,899.241779
-0.750000,908.440784
-0.740000,918.847034
-0.730000,927.454070
-0.720000,930.885120
-0.710000,938.303870
-0.700000,941.236206
-0.690000,943.627057
-0.680000,946.626634
-0.670000,950.072992
-0.660000,960.327536
-0.650000,969.113067
-0.640000,979.117778
-0.630000,988.966017
-0.620000,995.949389
-0.610000,1000.331810
-0.600000,1001.561025
-0.590000,1007.369795
-0.580000,1024.654577
-0.570000,1036.868279
-0.560000,1042.216331
-0.550000,1046.774297
-0.540000,1060.974092
-0.530000,1076.254844
-0.520000,1083.109879
-0.510000,1092.789694
-0.500000,1095.576555
-0.490000,1099.191287
-0.480000,1104.854636
-0.470000,1111.503027
-0.460000,1123.107740
-0.450000,1136.191684
-0.440000,1148.052727
-0.430000,1157.442290
-0.420000,1159.080218
-0.410000,1161.906676
-0.400000,1177.537097
-0.390000,1188.489908
-0.380000,1196.103323
-0.370000,1204.154968
-0.360000,1215.722293
-0.350000,1234.847233
-0.340000,1244.454541
-0.330000,1250.488649
-0.320000,1256.759871
-0.310000,1266.617678
-0.300000,1282.354186
-0.290000,1291.951777
-0.280000,1311.061757
-0.270000,1324.337779
-0.260000,1328.447608
-0.250000,1346.999301
-0.240000,1357.378586
-0.230000,1360.438048
-0.220000,1367.333193
-0.210000,1382.272663
-0.200000,1409.338443
-0.190000,1419.820339
-0.180000,1424.531924
-0.170000,1436.875468
-0.160000,1454.291730
-0.150000,1461.644301
-0.140000,1473.128994
-0.130000,1486.077758
-0.120000,1513.810952
-0.110000,1530.784137
-0.100000,1535.865719
-0.090000,1544.747606
-0.080000,1569.050315
-0.070000,1579.423750
-0.060000,1591.180754
-0.050000,1605.758603
-0.040000,1633.508825
-0.030000,1652.267248
-0.020000,1660.309678
-0.010000,1677.224778
0.000000,1701.986947
0.010000,1708.077498
0.020000,1728.150133
0.030000,1749.355277
0.040000,1764.081916
0.050000,1784.387794
0.060000,1797.482588
0.070000,1830.778944
0.080000,1841.877849
0.090000,1856.402364
0.100000,1875.306252
0.110000,1903.357363
0.120000,1921.370100
0.130000,1936.917467
0.140000,1964.415724
0.150000,1983.560629
0.160000,2006.670682
0.170000,2023.160647
0.180000,2053.868753
0.190000,2074.604173
0.200000,2097.155388
0.210000,2123.098402
0.220000,2153.186392
0.230000,2170.299566
0.240000,2205.512343
0.250000,2232.253777
0.260000,2261.209548
0.270000,2287.854272
0.280000,2315.069435
0.290000,2343.811884
0.300000,2372.120824
0.310000,2396.809808
0.320000,2428.060557
0.330000,2454.592608
0.340000,2475.764288
0.350000,2507.216911
0.360000,2552.149362
0.370000,2591.922263
0.380000,2627.544131
0.390000,2666.913740
0.400000,2707.470045
0.410000,2743.257168
0.420000,2776.212042
0.430000,2806.709244
0.440000,2834.508092
0.450000,2869.414093
0.460000,2927.904171
0.470000,2981.585235
0.480000,3023.362613
0.490000,3070.594350
0.500000,3104.853703
0.510000,3134.353270
0.520000,3175.650772
0.530000,3248.504334
0.540000,3309.135935
0.550000,3354.680489
0.560000,3393.387575
0.570000,3421.195532
0.580000,3502.835849
0.590000,3579.603851
0.600000,3630.832410
0.610000,3666.240691
0.620000,3732.188885
0.630000,3828.797524
0.640000,3881.890983
0.650000,3917.254685
0.660000,4016.523965
0.670000,4097.496747
0.680000,4134.658191
0.690000,4226.337249
0.700000,4313.739164
0.710000,4344.605297
0.720000,4472.971033
0.730000,4537.326052
0.740000,4639.788834
0.750000,4723.612584
0.760000,4827.835998
0.770000,4909.567170
0.780000,5022.280456
0.790000,5111.537101
0.800000,5209.827159
0.810000,5325.032760
0.820000,5433.439952
0.830000,5561.646590
0.840000,5691.317513
0.850000,5806.008744
0.860000,5928.257983
0.870000,6062.786573
0.880000,6216.543832
0.890000,6366.205047
0.900000,6494.407038
0.910000,6652.469369
0.920000,6837.123999
0.930000,7000.474815
0.940000,7173.366612
0.950000,7362.197885
0.960000,7547.197605
0.970000,7734.753282
0.980000,7945.226651
0.990000,8143.919849
1.000000,8365.703458
