costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,39.372220
0.110000,4.699117
0.120000,3.564204
0.130000,3.089081
0.140000,2.830194
0.150000,2.680806
0.160000,2.549905
0.170000,2.474843
0.180000,10.519865
0.190000,7.915909
0.200000,6.941462
0.210000,6.404497
0.220000,6.073300
0.230000,14.998949
0.240000,11.950578
0.250000,10.777372
0.260000,10.090546
0.270000,19.889739
0.280000,16.303369
0.290000,14.847140
0.300000,30.156516
0.310000,21.785759
0.320000,19.582433
0.330000,36.927530
0.340000,26.668712
0.350000,24.077920
0.360000,37.781307
0.370000,30.984527
0.380000,156.907306
0.390000,34.586089
0.400000,31.630532
0.410000,45.545138
0.420000,39.022080
0.430000,55.545450
0.440000,45.873273
0.450000,63.950537
0.460000,52.301906
0.470000,69.902478
0.480000,58.431191
0.490000,74.121560
0.500000,64.483887
0.510000,78.394841
0.520000,111.056714
0.530000,81.169911
0.540000,98.700206
0.550000,86.180190
0.560000,100.099956
0.570000,118.223545
0.580000,173.174343
0.590000,113.666495
0.600000,130.866747
0.610000,152.605390
0.620000,209.830087
0.630000,140.837436
0.640000,157.786806
0.650000,175.629307
0.660000,194.208271
0.670000,215.062397
0.680000,238.683611
0.690000,264.169223
0.700000,289.801370
0.710000,307.911017
0.720000,315.525049
0.730000,319.239127
0.740000,324.383357
0.750000,332.495709
0.760000,342.873179
0.770000,355.442670
0.780000,370.391865
0.790000,478.158010
0.800000,462.828789
0.810000,470.204987
0.820000,580.922402
0.830000,565.379334
0.840000,688.628855
0.850000,660.867415
0.860000,773.775074
0.870000,915.626516
0.880000,1324.845764
0.890000,917.886287
0.900000,1052.717248
0.910000,1526.049037
0.920000,1476.194787
0.930000,1575.320937
0.940000,1973.141328
0.950000,2391.254809
0.960000,2783.222258
0.970000,3747.591431
0.980000,4693.493135
0.990000,7520.095465
1.000000,23861.184524
