costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.001154
0.110000,0.000138
0.120000,0.000104
0.130000,0.000090
0.140000,0.000083
0.150000,0.000078
0.160000,0.000074
0.170000,0.000072
0.180000,0.000311
0.190000,0.000233
0.200000,0.000204
0.210000,0.000188
0.220000,0.000177
0.230000,0.000441
0.240000,0.000351
0.250000,0.000314
0.260000,0.000293
0.270000,0.000578
0.280000,0.000473
0.290000,0.000428
0.300000,0.000866
0.310000,0.000625
0.320000,0.000557
0.330000,0.001047
0.340000,0.000755
0.350000,0.000677
0.360000,0.001060
0.370000,0.000864
0.380000,0.004082
0.390000,0.000945
0.400000,0.000860
0.410000,0.001239
0.420000,0.001056
0.430000,0.001497
0.440000,0.001230
0.450000,0.001707
0.460000,0.001389
0.470000,0.001843
0.480000,0.001536
0.490000,0.001935
0.500000,0.001675
0.510000,0.002022
0.520000,0.002825
0.530000,0.002061
0.540000,0.002488
0.550000,0.002160
0.560000,0.002490
0.570000,0.002914
0.580000,0.004165
0.590000,0.002750
0.600000,0.003139
0.610000,0.003618
0.620000,0.004863
0.630000,0.003284
0.640000,0.003648
0.650000,0.004013
0.660000,0.004402
0.670000,0.004809
0.680000,0.005257
0.690000,0.005738
0.700000,0.006203
0.710000,0.006499
0.720000,0.006573
0.730000,0.006583
0.740000,0.006614
0.750000,0.006702
0.760000,0.006831
0.770000,0.007000
0.780000,0.007194
0.790000,0.009059
0.800000,0.008673
0.810000,0.008694
0.820000,0.010489
0.830000,0.010052
0.840000,0.011954
0.850000,0.011290
0.860000,0.012902
0.870000,0.014850
0.880000,0.019965
0.890000,0.014263
0.900000,0.015947
0.910000,0.021908
0.920000,0.020822
0.930000,0.021579
0.940000,0.025916
0.950000,0.029982
0.960000,0.033286
0.970000,0.042004
0.980000,0.049311
0.990000,0.071600
1.000000,0.177507
