costheta,flux
-1.000000,104.908071
-0.990000,103.933897
-0.980000,102.957464
-0.970000,101.978796
-0.960000,100.997915
-0.950000,100.014849
-0.940000,99.029616
-0.930000,98.042245
-0.920000,97.052758
-0.910000,96.061177
-0.900000,95.067525
-0.890000,94.071828
-0.880000,93.074106
-0.870000,92.074384
-0.860000,91.072685
-0.850000,90.069031
-0.840000,89.063445
-0.830000,88.055951
-0.820000,87.046570
-0.810000,86.035325
-0.800000,85.022241
-0.790000,84.007337
-0.780000,82.990636
-0.770000,81.972165
-0.760000,80.951941
-0.750000,79.929988
-0.740000,78.906331
-0.730000,77.880989
-0.720000,76.853987
-0.710000,75.825344
-0.700000,74.795086
-0.690000,73.970882
-0.680000,73.156785
-0.670000,72.252725
-0.660000,71.314297
-0.650000,70.355046
-0.640000,69.731019
-0.630000,68.916799
-0.620000,68.040085
-0.610000,67.128810
-0.600000,66.193383
-0.590000,65.239260
-0.580000,64.269808
-0.570000,63.287315
-0.560000,62.293446
-0.550000,61.289466
-0.540000,60.276373
-0.530000,59.254980
-0.520000,58.225956
-0.510000,57.189871
-0.500000,56.147215
-0.490000,55.098410
-0.480000,54.043829
-0.470000,52.983808
-0.460000,51.918643
-0.450000,50.848607
-0.440000,49.773944
-0.430000,48.694881
-0.420000,47.611627
-0.410000,46.524373
-0.400000,45.433303
-0.390000,44.338583
-0.380000,43.240373
-0.370000,42.138823
-0.360000,41.034075
-0.350000,39.926263
-0.340000,38.815517
-0.330000,37.701962
-0.320000,36.585710
-0.310000,35.466882
-0.300000,34.345582
-0.290000,33.221916
-0.280000,32.095988
-0.270000,30.967896
-0.260000,29.837737
-0.250000,28.705603
-0.240000,27.571586
-0.230000,26.435775
-0.220000,25.298257
-0.210000,24.159116
-0.200000,23.018437
-0.190000,21.876300
-0.180000,20.732788
-0.170000,19.587977
-0.160000,18.441949
-0.150000,17.294776
-0.140000,16.146537
-0.130000,14.997307
-0.120000,13.847160
-0.110000,12.696167
-0.100000,11.544405
-0.090000,10.391941
-0.080000,9.238849
-0.070000,8.085200
-0.060000,6.931064
-0.050000,5.776512
-0.040000,4.621613
-0.030000,3.466437
-0.020000,2.311054
-0.010000,1.155532
0.000000,0.000057
0.010000,1.155650
0.020000,2.311170
0.030000,3.466554
0.040000,4.621729
0.050000,5.776627
0.060000,6.931179
0.070000,8.085315
0.080000,9.238963
0.090000,10.392056
0.100000,11.544519
0.110000,12.696283
0.120000,13.847275
0.130000,14.997423
0.140000,16.146654
0.150000,17.294892
0.160000,18.442064
0.170000,19.588093
0.180000,20.732903
0.190000,21.876415
0.200000,23.018550
0.210000,24.159230
0.220000,25.298371
0.230000,26.435890
0.240000,27.571701
0.250000,28.705717
0.260000,29.837851
0.270000,30.968011
0.280000,32.096102
0.290000,33.222031
0.300000,34.345696
0.310000,35.466996
0.320000,36.585826
0.330000,37.702075
0.340000,38.815632
0.350000,39.926377
0.360000,41.034188
0.370000,42.138936
0.380000,43.240485
0.390000,44.338696
0.400000,45.433415
0.410000,46.524487
0.420000,47.611739
0.430000,48.694993
0.440000,49.774056
0.450000,50.848718
0.460000,51.918755
0.470000,52.983920
0.480000,54.043941
0.490000,55.098519
0.500000,56.147325
0.510000,57.189983
0.520000,58.226066
0.530000,59.255089
0.540000,60.276483
0.550000,61.289575
0.560000,62.293555
0.570000,63.287425
0.580000,64.269917
0.590000,65.239369
0.600000,66.193491
0.610000,67.128917
0.620000,68.040191
0.630000,68.916907
0.640000,69.731124
0.650000,70.355151
0.660000,71.314401
0.670000,72.252830
0.680000,73.156890
0.690000,73.970986
0.700000,74.795190
0.710000,75.825448
0.720000,76.854089
0.730000,77.881092
0.740000,78.906434
0.750000,79.930093
0.760000,80.952044
0.770000,81.972268
0.780000,82.990739
0.790000,84.007439
0.800000,85.022343
0.810000,86.035428
0.820000,87.046672
0.830000,88.056053
0.840000,89.063547
0.850000,90.069132
0.860000,91.072786
0.870000,92.074484
0.880000,93.074208
0.890000,94.071928
0.900000,95.067626
0.910000,96.061277
0.920000,97.052858
0.930000,98.042346
0.940000,99.029717
0.950000,100.014948
0.960000,100.998016
0.970000,101.978895
0.980000,102.957564
0.990000,103.933996
1.000000,104.908071
