cosphi,flux
-1.000000,270988.028541
-0.990000,202089.739689
-0.980000,143690.185378
-0.970000,154119.197730
-0.960000,118162.258489
-0.950000,93577.384919
-0.940000,77413.330840
-0.930000,68122.879215
-0.920000,54165.080195
-0.910000,50369.080208
-0.900000,42462.689905
-0.890000,38944.803645
-0.880000,35607.016561
-0.870000,32423.077628
-0.860000,41715.379850
-0.850000,37290.848612
-0.840000,31830.180272
-0.830000,26775.387398
-0.820000,27577.856418
-0.810000,23515.466723
-0.800000,23939.039884
-0.790000,20426.946920
-0.780000,20673.094759
-0.770000,17532.327160
-0.760000,26778.279383
-0.750000,18478.008971
-0.740000,19723.808120
-0.730000,20672.379950
-0.720000,15851.755044
-0.710000,16211.631578
-0.700000,16521.663699
-0.690000,12873.045566
-0.680000,13022.281285
-0.670000,21803.980541
-0.660000,11947.830250
-0.650000,12791.305520
-0.640000,13366.846636
-0.630000,13827.838633
-0.620000,14213.727778
-0.610000,9994.928817
-0.600000,10146.891468
-0.590000,12122.845785
-0.580000,14030.460752
-0.570000,15218.527001
-0.560000,8648.057894
-0.550000,8842.154995
-0.540000,9006.289596
-0.530000,9147.264677
-0.520000,10456.152464
-0.510000,12828.496908
-0.500000,14116.454907
-0.490000,6827.984292
-0.480000,6957.380422
-0.470000,7065.631391
-0.460000,7157.648599
-0.450000,8168.984241
-0.440000,8791.904019
-0.430000,9219.629972
-0.420000,9553.929001
-0.410000,9828.278445
-0.400000,10059.169593
-0.390000,5302.672034
-0.380000,5470.986153
-0.370000,5591.806395
-0.360000,5687.760531
-0.350000,5766.798870
-0.340000,6029.774051
-0.330000,6361.519973
-0.320000,6561.887808
-0.310000,6744.294964
-0.300000,6966.940913
-0.290000,7536.279203
-0.280000,8325.980753
-0.270000,8791.615604
-0.260000,9141.413357
-0.250000,9422.287342
-0.240000,17403.966615
-0.230000,3743.158915
-0.220000,3782.912184
-0.210000,3814.721237
-0.200000,3867.628231
-0.190000,4001.463287
-0.180000,4075.039573
-0.170000,4128.636837
-0.160000,4197.695812
-0.150000,4261.969072
-0.140000,4306.767533
-0.130000,4341.625683
-0.120000,4407.282025
-0.110000,4453.698573
-0.100000,4570.175387
-0.090000,4650.886279
-0.080000,4737.855829
-0.070000,4792.829383
-0.060000,4834.238621
-0.050000,4909.903799
-0.040000,5021.735018
-0.030000,5130.210827
-0.020000,5289.108601
-0.010000,5382.972394
0.000000,5451.353465
0.010000,5546.323707
0.020000,5605.741673
0.030000,5665.991471
0.040000,5826.821682
0.050000,5915.693012
0.060000,6009.661402
0.070000,6075.637455
0.080000,6136.544939
0.090000,6338.972858
0.100000,6497.845869
0.110000,6631.100277
0.120000,6717.749412
0.130000,6810.822741
0.140000,6944.768241
0.150000,7085.765893
0.160000,7175.350729
0.170000,7262.396633
0.180000,7431.541841
0.190000,7675.582520
0.200000,7798.403697
0.210000,7910.781015
0.220000,8043.129250
0.230000,8203.103003
0.240000,8310.807841
0.250000,8521.779818
0.260000,8756.326253
0.270000,8905.352689
0.280000,9006.565935
0.290000,9193.750595
0.300000,9435.341830
0.310000,9599.071060
0.320000,9820.712541
0.330000,9966.155148
0.340000,10065.857522
0.350000,10437.433316
0.360000,10599.907886
0.370000,10816.006373
0.380000,10974.395338
0.390000,11351.712064
0.400000,11582.645881
0.410000,11794.805881
0.420000,12182.142233
0.430000,12504.798335
0.440000,12728.991291
0.450000,13125.424851
0.460000,13478.044832
0.470000,13801.310039
0.480000,14247.697434
0.490000,14614.428398
0.500000,15134.064521
0.510000,15496.129208
0.520000,16015.710444
0.530000,16483.572250
0.540000,16981.330903
0.550000,17565.335391
0.560000,18129.042724
0.570000,18688.932984
0.580000,19325.521295
0.590000,20041.831158
0.600000,20601.405893
0.610000,21357.400175
0.620000,22009.438412
0.630000,22858.130724
0.640000,23650.576463
0.650000,24350.977648
0.660000,25241.844747
0.670000,26116.985969
0.680000,27259.224432
0.690000,28617.367693
0.700000,30085.486503
0.710000,31676.411438
0.720000,33244.143356
0.730000,34911.876977
0.740000,36572.612531
0.750000,38349.486387
0.760000,40114.585797
0.770000,42136.570902
0.780000,44021.866736
0.790000,46357.449045
0.800000,49900.699626
0.810000,53631.670439
0.820000,57365.414476
0.830000,61187.124382
0.840000,65091.345614
0.850000,68856.180215
0.860000,75942.557779
0.870000,82951.801678
0.880000,89667.786654
0.890000,97657.853339
0.900000,109468.517288
0.910000,119783.559376
0.920000,136456.414331
0.930000,152223.385575
0.940000,176121.596843
0.950000,205335.152357
0.960000,245021.052830
0.970000,299681.512913
0.980000,381782.610161
0.990000,513942.155173
1.000000,769871.808535
