costheta,flux
-1.000000,9.998157
-0.990000,9.900006
-0.980000,9.802238
-0.970000,9.704429
-0.960000,9.606549
-0.950000,9.508797
-0.940000,9.411124
-0.930000,9.313168
-0.920000,9.215031
-0.910000,9.116939
-0.900000,9.019469
-0.890000,8.922456
-0.880000,8.824548
-0.870000,8.726349
-0.860000,8.628123
-0.850000,8.530135
-0.840000,8.431722
-0.830000,8.333968
-0.820000,8.235846
-0.810000,8.137749
-0.800000,8.039526
-0.790000,7.941536
-0.780000,7.843170
-0.770000,7.744620
-0.760000,7.645814
-0.750000,7.547215
-0.740000,7.448505
-0.730000,7.349653
-0.720000,7.251246
-0.710000,7.152602
-0.700000,7.053756
-0.690000,6.955173
-0.680000,6.856171
-0.670000,6.756948
-0.660000,6.657764
-0.650000,6.558413
-0.640000,6.459486
-0.630000,6.360377
-0.620000,6.261520
-0.610000,6.162391
-0.600000,6.063667
-0.590000,5.964433
-0.580000,5.864946
-0.570000,5.765593
-0.560000,5.666012
-0.550000,5.566247
-0.540000,5.466371
-0.530000,5.366408
-0.520000,5.266308
-0.510000,5.166146
-0.500000,5.065944
-0.490000,4.966163
-0.480000,4.865964
-0.470000,4.765769
-0.460000,4.665375
-0.450000,4.565431
-0.440000,4.465134
-0.430000,4.364625
-0.420000,4.263988
-0.410000,4.163543
-0.400000,4.063018
-0.390000,3.962433
-0.380000,3.861704
-0.370000,3.761151
-0.360000,3.660317
-0.350000,3.559354
-0.340000,3.458298
-0.330000,3.357196
-0.320000,3.256169
-0.310000,3.155024
-0.300000,3.053824
-0.290000,2.952625
-0.280000,2.851509
-0.270000,2.750353
-0.260000,2.649282
-0.250000,2.547933
-0.240000,2.446472
-0.230000,2.344927
-0.220000,2.243436
-0.210000,2.141863
-0.200000,2.040191
-0.190000,1.938456
-0.180000,1.836721
-0.170000,1.734949
-0.160000,1.633102
-0.150000,1.531208
-0.140000,1.429275
-0.130000,1.327309
-0.120000,1.225313
-0.110000,1.123288
-0.100000,1.021256
-0.090000,0.919200
-0.080000,0.817133
-0.070000,0.715035
-0.060000,0.612919
-0.050000,0.510786
-0.040000,0.408641
-0.030000,0.306489
-0.020000,0.204327
-0.010000,0.102162
0.000000,0.000005
0.010000,0.102174
0.020000,0.204337
0.030000,0.306497
0.040000,0.408652
0.050000,0.510795
0.060000,0.612928
0.070000,0.715046
0.080000,0.817143
0.090000,0.919212
0.100000,1.021266
0.110000,1.123299
0.120000,1.225321
0.130000,1.327318
0.140000,1.429286
0.150000,1.531219
0.160000,1.633112
0.170000,1.734957
0.180000,1.836732
0.190000,1.938466
0.200000,2.040203
0.210000,2.141873
0.220000,2.243446
0.230000,2.344937
0.240000,2.446481
0.250000,2.547943
0.260000,2.649294
0.270000,2.750363
0.280000,2.851519
0.290000,2.952637
0.300000,3.053834
0.310000,3.155033
0.320000,3.256179
0.330000,3.357206
0.340000,3.458308
0.350000,3.559365
0.360000,3.660329
0.370000,3.761161
0.380000,3.861715
0.390000,3.962443
0.400000,4.063027
0.410000,4.163554
0.420000,4.263998
0.430000,4.364636
0.440000,4.465145
0.450000,4.565440
0.460000,4.665385
0.470000,4.765778
0.480000,4.865974
0.490000,4.966173
0.500000,5.065955
0.510000,5.166154
0.520000,5.266319
0.530000,5.366418
0.540000,5.466382
0.550000,5.566256
0.560000,5.666022
0.570000,5.765604
0.580000,5.864957
0.590000,5.964444
0.600000,6.063678
0.610000,6.162400
0.620000,6.261529
0.630000,6.360388
0.640000,6.459497
0.650000,6.558423
0.660000,6.657773
0.670000,6.756958
0.680000,6.856182
0.690000,6.955182
0.700000,7.053767
0.710000,7.152612
0.720000,7.251257
0.730000,7.349664
0.740000,7.448515
0.750000,7.547225
0.760000,7.645824
0.770000,7.744629
0.780000,7.843179
0.790000,7.941545
0.800000,8.039536
0.810000,8.137758
0.820000,8.235856
0.830000,8.333978
0.840000,8.431733
0.850000,8.530144
0.860000,8.628132
0.870000,8.726359
0.880000,8.824558
0.890000,8.922466
0.900000,9.019481
0.910000,9.116950
0.920000,9.215041
0.930000,9.313178
0.940000,9.411133
0.950000,9.508806
0.960000,9.606558
0.970000,9.704440
0.980000,9.802246
0.990000,9.900016
1.000000,9.998157
