costheta,flux
-1.000000,76.763069
-0.990000,76.092295
-0.980000,75.448220
-0.970000,74.810036
-0.960000,74.172576
-0.950000,73.534771
-0.940000,72.894638
-0.930000,72.256605
-0.920000,71.623390
-0.910000,70.990713
-0.900000,70.356437
-0.890000,69.719100
-0.880000,69.080714
-0.870000,68.442383
-0.860000,67.798836
-0.850000,67.155493
-0.840000,66.507987
-0.830000,65.853341
-0.820000,65.201078
-0.810000,64.545935
-0.800000,63.883416
-0.790000,63.228378
-0.780000,62.555756
-0.770000,61.891307
-0.760000,61.219260
-0.750000,60.548322
-0.740000,59.872214
-0.730000,59.198593
-0.720000,58.511566
-0.710000,57.829131
-0.700000,57.144686
-0.690000,56.449023
-0.680000,55.756225
-0.670000,55.069421
-0.660000,54.368107
-0.650000,53.658034
-0.640000,52.947793
-0.630000,52.251723
-0.620000,51.542079
-0.610000,50.814482
-0.600000,50.086418
-0.590000,49.375928
-0.580000,48.659588
-0.570000,47.930221
-0.560000,47.191423
-0.550000,46.447327
-0.540000,45.697800
-0.530000,44.968922
-0.520000,44.223077
-0.510000,43.478880
-0.500000,42.718364
-0.490000,41.957405
-0.480000,41.193968
-0.470000,40.422710
-0.460000,39.648966
-0.450000,38.882432
-0.440000,38.106214
-0.430000,37.330511
-0.420000,36.545857
-0.410000,35.759656
-0.400000,34.962911
-0.390000,34.168631
-0.380000,33.363926
-0.370000,32.554143
-0.360000,31.748613
-0.350000,30.935242
-0.340000,30.116522
-0.330000,29.292276
-0.320000,28.466318
-0.310000,27.649269
-0.300000,26.823770
-0.290000,25.989836
-0.280000,25.147064
-0.270000,24.300079
-0.260000,23.445173
-0.250000,22.586842
-0.240000,21.728708
-0.230000,20.871654
-0.220000,20.006580
-0.210000,19.132677
-0.200000,18.260882
-0.190000,17.382053
-0.180000,16.499133
-0.170000,15.609903
-0.160000,14.719220
-0.150000,13.823181
-0.140000,12.923422
-0.130000,12.021069
-0.120000,11.113012
-0.110000,10.201769
-0.100000,9.285848
-0.090000,8.366481
-0.080000,7.445147
-0.070000,6.523178
-0.060000,5.597757
-0.050000,4.668944
-0.040000,3.737747
-0.030000,2.804791
-0.020000,1.870606
-0.010000,0.935498
0.000000,0.000047
0.010000,0.935592
0.020000,1.870700
0.030000,2.804884
0.040000,3.737840
0.050000,4.669037
0.060000,5.597850
0.070000,6.523270
0.080000,7.445240
0.090000,8.366573
0.100000,9.285940
0.110000,10.201861
0.120000,11.113104
0.130000,12.021160
0.140000,12.923513
0.150000,13.823272
0.160000,14.719310
0.170000,15.609992
0.180000,16.499222
0.190000,17.382142
0.200000,18.260971
0.210000,19.132765
0.220000,20.006668
0.230000,20.871742
0.240000,21.728796
0.250000,22.586929
0.260000,23.445260
0.270000,24.300166
0.280000,25.147150
0.290000,25.989922
0.300000,26.823856
0.310000,27.649354
0.320000,28.466403
0.330000,29.292361
0.340000,30.116606
0.350000,30.935326
0.360000,31.748697
0.370000,32.554226
0.380000,33.364009
0.390000,34.168714
0.400000,34.962993
0.410000,35.759739
0.420000,36.545939
0.430000,37.330593
0.440000,38.106296
0.450000,38.882513
0.460000,39.649047
0.470000,40.422790
0.480000,41.194048
0.490000,41.957485
0.500000,42.718443
0.510000,43.478960
0.520000,44.223156
0.530000,44.969001
0.540000,45.697878
0.550000,46.447405
0.560000,47.191500
0.570000,47.930298
0.580000,48.659665
0.590000,49.376005
0.600000,50.086495
0.610000,50.814558
0.620000,51.542155
0.630000,52.251799
0.640000,52.947869
0.650000,53.658110
0.660000,54.368182
0.670000,55.069496
0.680000,55.756300
0.690000,56.449097
0.700000,57.144760
0.710000,57.829205
0.720000,58.511639
0.730000,59.198667
0.740000,59.872287
0.750000,60.548395
0.760000,61.219332
0.770000,61.891379
0.780000,62.555828
0.790000,63.228450
0.800000,63.883488
0.810000,64.546006
0.820000,65.201149
0.830000,65.853412
0.840000,66.508058
0.850000,67.155564
0.860000,67.798906
0.870000,68.442453
0.880000,69.080784
0.890000,69.719169
0.900000,70.356506
0.910000,70.990782
0.920000,71.623459
0.930000,72.256674
0.940000,72.894706
0.950000,73.534839
0.960000,74.172643
0.970000,74.810104
0.980000,75.448287
0.990000,76.092363
1.000000,76.763069
