cosphi,flux
-1.000000,0.681302
-0.990000,0.091683
-0.980000,0.091695
-0.970000,0.093721
-0.960000,0.094418
-0.950000,0.094604
-0.940000,0.096266
-0.930000,0.096659
-0.920000,0.096855
-0.910000,0.096842
-0.900000,0.097775
-0.890000,0.098266
-0.880000,0.099008
-0.870000,0.099079
-0.860000,0.072852
-0.850000,0.072773
-0.840000,0.073530
-0.830000,0.073671
-0.820000,0.055961
-0.810000,0.056452
-0.800000,0.057164
-0.790000,0.057666
-0.780000,0.057768
-0.770000,0.045155
-0.760000,0.045649
-0.750000,0.045799
-0.740000,0.046390
-0.730000,0.035992
-0.720000,0.036048
-0.710000,0.036060
-0.700000,0.036059
-0.690000,0.036347
-0.680000,0.027848
-0.670000,0.027854
-0.660000,0.028147
-0.650000,0.028184
-0.640000,0.028478
-0.630000,0.021231
-0.620000,0.021231
-0.610000,0.021390
-0.600000,0.021771
-0.590000,0.022130
-0.580000,0.022229
-0.570000,0.015980
-0.560000,0.015974
-0.550000,0.016098
-0.540000,0.016145
-0.530000,0.016293
-0.520000,0.016327
-0.510000,0.010932
-0.500000,0.011038
-0.490000,0.011051
-0.480000,0.011064
-0.470000,0.011194
-0.460000,0.011356
-0.450000,0.011380
-0.440000,0.011422
-0.430000,0.006840
-0.420000,0.006926
-0.410000,0.007004
-0.400000,0.007026
-0.390000,0.007032
-0.380000,0.007029
-0.370000,0.007097
-0.360000,0.007110
-0.350000,0.007202
-0.340000,0.003153
-0.330000,0.003177
-0.320000,0.003186
-0.310000,0.003191
-0.300000,0.003236
-0.290000,0.003272
-0.280000,0.003279
-0.270000,0.003279
-0.260000,0.003299
-0.250000,0.003354
-0.240000,0.003386
-0.230000,0.003392
-0.220000,0.003394
-0.210000,0.003418
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.000000
0.110000,0.000000
0.120000,0.000000
0.130000,0.000000
0.140000,0.000000
0.150000,0.000000
0.160000,0.000000
0.170000,0.000000
0.180000,0.000000
0.190000,0.000000
0.200000,0.000000
0.210000,0.000000
0.220000,0.000000
0.230000,0.000000
0.240000,0.000000
0.250000,0.000000
0.260000,0.000000
0.270000,0.000000
0.280000,0.000000
0.290000,0.000000
0.300000,0.000000
0.310000,0.000000
0.320000,0.000000
0.330000,0.000000
0.340000,0.000000
0.350000,0.000000
0.360000,0.000000
0.370000,0.000000
0.380000,0.000000
0.390000,0.000000
0.400000,0.000000
0.410000,0.000000
0.420000,0.000000
0.430000,0.000000
0.440000,0.000000
0.450000,0.000000
0.460000,0.000000
0.470000,0.000000
0.480000,0.000000
0.490000,0.000000
0.500000,0.000000
0.510000,0.000000
0.520000,0.000000
0.530000,0.000000
0.540000,0.000000
0.550000,0.000000
0.560000,0.000000
0.570000,0.000000
0.580000,0.000000
0.590000,0.000000
0.600000,0.000000
0.610000,0.000000
0.620000,0.000000
0.630000,0.000000
0.640000,0.000000
0.650000,0.000000
0.660000,0.000000
0.670000,0.000000
0.680000,0.000000
0.690000,0.000000
0.700000,0.000000
0.710000,0.000000
0.720000,0.000000
0.730000,0.000000
0.740000,0.000000
0.750000,0.000000
0.760000,0.000000
0.770000,0.000000
0.780000,0.000000
0.790000,0.000000
0.800000,0.000000
0.810000,0.000000
0.820000,0.000000
0.830000,0.000000
0.840000,0.000000
0.850000,0.000000
0.860000,0.000000
0.870000,0.000000
0.880000,0.000000
0.890000,0.000000
0.900000,0.000000
0.910000,0.000000
0.920000,0.000000
0.930000,0.000000
0.940000,0.000000
0.950000,0.000000
0.960000,0.000000
0.970000,0.000000
0.980000,0.000000
0.990000,0.000000
1.000000,0.000000
