cosphi,flux
-1.000000,235.387846
-0.990000,70.592178
-0.980000,71.368846
-0.970000,71.532809
-0.960000,72.243969
-0.950000,73.350059
-0.940000,57.603926
-0.930000,57.644097
-0.920000,47.874162
-0.910000,48.179854
-0.900000,41.183089
-0.890000,41.319421
-0.880000,35.847580
-0.870000,31.060986
-0.860000,31.261672
-0.850000,27.542686
-0.840000,27.716150
-0.830000,24.081762
-0.820000,24.093272
-0.810000,20.939192
-0.800000,21.271689
-0.790000,18.708447
-0.780000,18.797104
-0.770000,16.227742
-0.760000,16.304059
-0.750000,14.075542
-0.740000,14.257721
-0.730000,14.432199
-0.720000,12.413856
-0.710000,12.533596
-0.700000,10.647650
-0.690000,10.698383
-0.680000,10.767264
-0.670000,9.079719
-0.660000,9.155189
-0.650000,9.258395
-0.640000,7.759660
-0.630000,7.826838
-0.620000,7.901015
-0.610000,6.463240
-0.600000,6.480082
-0.590000,6.494819
-0.580000,6.599915
-0.570000,5.332206
-0.560000,5.356571
-0.550000,5.367194
-0.540000,5.420452
-0.530000,4.253059
-0.520000,4.286669
-0.510000,4.330074
-0.500000,4.345147
-0.490000,4.370472
-0.480000,3.257916
-0.470000,3.280820
-0.460000,3.317943
-0.450000,3.361270
-0.440000,3.392791
-0.430000,2.361575
-0.420000,2.365752
-0.410000,2.376530
-0.400000,2.416136
-0.390000,2.441499
-0.380000,2.458635
-0.370000,1.495862
-0.360000,1.509241
-0.350000,1.538324
-0.340000,1.552651
-0.330000,1.556685
-0.320000,1.566442
-0.310000,1.583647
-0.300000,1.602499
-0.290000,0.717807
-0.280000,0.728277
-0.270000,0.735670
-0.260000,0.738161
-0.250000,0.750793
-0.240000,0.758462
-0.230000,0.760942
-0.220000,0.765895
-0.210000,0.776345
-0.200000,0.790843
-0.190000,0.796698
-0.180000,0.799644
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.000000
0.110000,0.000000
0.120000,0.000000
0.130000,0.000000
0.140000,0.000000
0.150000,0.000000
0.160000,0.000000
0.170000,0.000000
0.180000,0.000000
0.190000,0.000000
0.200000,0.000000
0.210000,0.000000
0.220000,0.000000
0.230000,0.000000
0.240000,0.000000
0.250000,0.000000
0.260000,0.000000
0.270000,0.000000
0.280000,0.000000
0.290000,0.000000
0.300000,0.000000
0.310000,0.000000
0.320000,0.000000
0.330000,0.000000
0.340000,0.000000
0.350000,0.000000
0.360000,0.000000
0.370000,0.000000
0.380000,0.000000
0.390000,0.000000
0.400000,0.000000
0.410000,0.000000
0.420000,0.000000
0.430000,0.000000
0.440000,0.000000
0.450000,0.000000
0.460000,0.000000
0.470000,0.000000
0.480000,0.000000
0.490000,0.000000
0.500000,0.000000
0.510000,0.000000
0.520000,0.000000
0.530000,0.000000
0.540000,0.000000
0.550000,0.000000
0.560000,0.000000
0.570000,0.000000
0.580000,0.000000
0.590000,0.000000
0.600000,0.000000
0.610000,0.000000
0.620000,0.000000
0.630000,0.000000
0.640000,0.000000
0.650000,0.000000
0.660000,0.000000
0.670000,0.000000
0.680000,0.000000
0.690000,0.000000
0.700000,0.000000
0.710000,0.000000
0.720000,0.000000
0.730000,0.000000
0.740000,0.000000
0.750000,0.000000
0.760000,0.000000
0.770000,0.000000
0.780000,0.000000
0.790000,0.000000
0.800000,0.000000
0.810000,0.000000
0.820000,0.000000
0.830000,0.000000
0.840000,0.000000
0.850000,0.000000
0.860000,0.000000
0.870000,0.000000
0.880000,0.000000
0.890000,0.000000
0.900000,0.000000
0.910000,0.000000
0.920000,0.000000
0.930000,0.000000
0.940000,0.000000
0.950000,0.000000
0.960000,0.000000
0.970000,0.000000
0.980000,0.000000
0.990000,0.000000
1.000000,0.000000
