costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.064085
0.110000,0.007681
0.120000,0.005808
0.130000,0.005027
0.140000,0.004621
0.150000,0.004323
0.160000,0.004133
0.170000,0.003997
0.180000,0.017327
0.190000,0.012979
0.200000,0.011381
0.210000,0.010449
0.220000,0.009873
0.230000,0.024652
0.240000,0.019622
0.250000,0.017521
0.260000,0.016359
0.270000,0.032432
0.280000,0.026534
0.290000,0.024024
0.300000,0.048835
0.310000,0.035226
0.320000,0.031397
0.330000,0.059320
0.340000,0.042711
0.350000,0.038264
0.360000,0.060245
0.370000,0.049040
0.380000,0.235984
0.390000,0.053889
0.400000,0.049017
0.410000,0.070978
0.420000,0.060468
0.430000,0.086166
0.440000,0.070731
0.450000,0.098697
0.460000,0.080145
0.470000,0.106995
0.480000,0.088966
0.490000,0.112718
0.500000,0.097422
0.510000,0.118184
0.520000,0.166498
0.530000,0.120927
0.540000,0.146784
0.550000,0.127222
0.560000,0.147317
0.570000,0.173377
0.580000,0.250537
0.590000,0.163975
0.600000,0.188187
0.610000,0.218195
0.620000,0.296451
0.630000,0.198275
0.640000,0.221367
0.650000,0.244745
0.660000,0.269843
0.670000,0.296387
0.680000,0.325877
0.690000,0.357780
0.700000,0.388965
0.710000,0.409480
0.720000,0.415554
0.730000,0.417347
0.740000,0.420456
0.750000,0.427401
0.760000,0.437067
0.770000,0.449564
0.780000,0.463691
0.790000,0.592931
0.800000,0.568042
0.810000,0.570940
0.820000,0.698718
0.830000,0.669917
0.840000,0.808009
0.850000,0.762723
0.860000,0.882470
0.870000,1.029226
0.880000,1.419022
0.890000,0.993088
0.900000,1.124032
0.910000,1.589568
0.920000,1.512322
0.930000,1.578991
0.940000,1.935087
0.950000,2.278910
0.960000,2.567698
0.970000,3.327711
0.980000,3.990497
0.990000,6.031327
1.000000,16.263873
