cosphi,flux
-1.000000,3092.493110
-0.990000,3090.599345
-0.980000,3087.139250
-0.970000,3129.866052
-0.960000,3147.175825
-0.950000,3151.015236
-0.940000,3150.065904
-0.930000,3175.087104
-0.920000,3198.356433
-0.910000,3262.403077
-0.900000,3290.366734
-0.890000,3320.948293
-0.880000,3334.435075
-0.870000,3337.898390
-0.860000,3341.171838
-0.850000,3360.923453
-0.840000,3388.918947
-0.830000,3426.443582
-0.820000,3443.534350
-0.810000,3446.683865
-0.800000,3450.426946
-0.790000,3447.890775
-0.780000,3470.734055
-0.770000,3517.424672
-0.760000,3532.131866
-0.750000,3536.747345
-0.740000,3576.488033
-0.730000,3593.431135
-0.720000,3618.873075
-0.710000,3656.385871
-0.700000,3663.166752
-0.690000,3662.903895
-0.680000,3712.225962
-0.670000,3750.870110
-0.660000,3791.499251
-0.650000,3837.013087
-0.640000,3847.934392
-0.630000,3852.965362
-0.620000,3854.261573
-0.610000,3866.625241
-0.600000,3881.315568
-0.590000,3911.892123
-0.580000,3939.484055
-0.570000,3972.701505
-0.560000,3986.559702
-0.550000,4007.916774
-0.540000,4035.623173
-0.530000,4044.609950
-0.520000,4057.113669
-0.510000,4092.778802
-0.500000,4174.345537
-0.490000,4215.833010
-0.480000,4242.729411
-0.470000,4263.294433
-0.460000,4294.381456
-0.450000,4304.084613
-0.440000,4318.862241
-0.430000,4367.293597
-0.420000,4407.097266
-0.410000,4438.925406
-0.400000,4445.340753
-0.390000,4442.894187
-0.380000,4489.349045
-0.370000,4519.930337
-0.360000,4565.098561
-0.350000,4595.078537
-0.340000,4605.435722
-0.330000,4660.833937
-0.320000,4676.493609
-0.310000,4688.021360
-0.300000,4708.324354
-0.290000,4817.571472
-0.280000,4850.353569
-0.270000,4873.231658
-0.260000,4902.140802
-0.250000,4931.322896
-0.240000,4960.785234
-0.230000,5024.392687
-0.220000,5062.748267
-0.210000,5096.315872
-0.200000,5101.628855
-0.190000,5124.493035
-0.180000,5175.421718
-0.170000,5237.853538
-0.160000,5275.799166
-0.150000,5310.261744
-0.140000,5339.062179
-0.130000,5351.867432
-0.120000,5396.519880
-0.110000,5473.839383
-0.100000,5529.347020
-0.090000,5551.239020
-0.080000,5600.583134
-0.070000,5610.380281
-0.060000,5649.890078
-0.050000,5734.205487
-0.040000,5789.115562
-0.030000,5825.988517
-0.020000,5887.793562
-0.010000,5904.104448
0.000000,5948.400783
0.010000,6007.945324
0.020000,6051.917052
0.030000,6086.939426
0.040000,6177.251678
0.050000,6199.064925
0.060000,6248.393602
0.070000,6324.859605
0.080000,6340.833835
0.090000,6433.979247
0.100000,6487.652597
0.110000,6512.276722
0.120000,6574.830310
0.130000,6642.797770
0.140000,6680.808723
0.150000,6731.072694
0.160000,6814.945385
0.170000,6868.946259
0.180000,6944.008867
0.190000,7005.941477
0.200000,7054.454073
0.210000,7141.909349
0.220000,7183.144786
0.230000,7283.332237
0.240000,7318.071214
0.250000,7403.501133
0.260000,7477.592316
0.270000,7510.876428
0.280000,7590.120715
0.290000,7637.574039
0.300000,7692.869336
0.310000,7761.676419
0.320000,7883.024963
0.330000,7973.866362
0.340000,8060.681671
0.350000,8162.885444
0.360000,8241.186273
0.370000,8307.064697
0.380000,8362.053691
0.390000,8406.492703
0.400000,8440.763800
0.410000,8616.059986
0.420000,8743.800785
0.430000,8844.606208
0.440000,8929.722639
0.450000,8990.959548
0.460000,9025.370048
0.470000,9089.062885
0.480000,9282.306496
0.490000,9416.163751
0.500000,9480.349871
0.510000,9547.224918
0.520000,9580.229706
0.530000,9800.726360
0.540000,9941.885072
0.550000,10023.287643
0.560000,10083.950721
0.570000,10224.309684
0.580000,10397.740526
0.590000,10489.415770
0.600000,10523.035869
0.610000,10742.564372
0.620000,10852.397061
0.630000,10932.466927
0.640000,11097.798501
0.650000,11215.146877
0.660000,11316.456508
0.670000,11495.234688
0.680000,11650.571924
0.690000,11796.168592
0.700000,11974.674598
0.710000,12067.792284
0.720000,12250.616469
0.730000,12372.114707
0.740000,12534.992564
0.750000,12677.645655
0.760000,12896.794482
0.770000,13058.066890
0.780000,13251.285511
0.790000,13400.794659
0.800000,13537.736352
0.810000,13713.341434
0.820000,13961.916879
0.830000,14171.819304
0.840000,14363.613057
0.850000,14537.548940
0.860000,14731.403606
0.870000,15002.940884
0.880000,15194.434586
0.890000,15377.491038
0.900000,15643.464051
0.910000,15864.995558
0.920000,16023.753061
0.930000,16337.065469
0.940000,16511.278247
0.950000,16858.835452
0.960000,17085.265150
0.970000,17346.018374
0.980000,17606.608206
0.990000,17898.034445
1.000000,18169.045777
