energy,flux
0.000000,0.000000
0.200000,0.000036
0.400000,0.000138
0.600000,0.000299
0.800000,0.000512
1.000000,0.000770
1.200000,0.001064
1.400000,0.001306
1.600000,0.001367
1.800000,0.001247
2.000000,0.001112
2.200000,0.000890
2.400000,0.000722
2.600000,0.000636
2.800000,0.000538
3.000000,0.000439
3.200000,0.000350
3.400000,0.000324
3.600000,0.000297
3.800000,0.000270
4.000000,0.000243
4.200000,0.000218
4.400000,0.000193
4.600000,0.000168
4.800000,0.000145
5.000000,0.000125
5.200000,0.000109
5.400000,0.000093
5.600000,0.000080
5.800000,0.000068
6.000000,0.000058
6.200000,0.000050
6.400000,0.000042
6.600000,0.000036
6.800000,0.000030
7.000000,0.000025
7.200000,0.000021
7.400000,0.000017
7.600000,0.000014
7.800000,0.000012
8.000000,0.000010
8.200000,0.000008
8.400000,0.000006
8.600000,0.000005
8.800000,0.000004
9.000000,0.000003
9.200000,0.000003
9.400000,0.000002
9.600000,0.000001
9.800000,0.000001
10.000000,0.000001
10.200000,0.000001
10.400000,0.000000
10.600000,0.000000
10.800000,0.000000
11.000000,0.000000
11.200000,0.000000
11.400000,0.000000
11.600000,0.000000
11.800000,0.000000
12.000000,0.000000
12.200000,0.000000
12.400000,0.000000
12.600000,0.000000
12.800000,0.000000
13.000000,0.000000
13.200000,0.000000
13.400000,0.000000
13.600000,0.000000
13.800000,0.000000
14.000000,0.000000
14.200000,0.000000
14.400000,0.000000
14.600000,0.000000
14.800000,0.000000
15.000000,0.000000
15.200000,0.000000
15.400000,0.000000
15.600000,0.000000
15.800000,0.000000
