costheta,flux
-1.000000,2356.896656
-0.990000,2350.569743
-0.980000,2351.930346
-0.970000,2349.751016
-0.960000,2344.712151
-0.950000,2337.150606
-0.940000,2331.926348
-0.930000,2328.063403
-0.920000,2323.589472
-0.910000,2318.317304
-0.900000,2312.411346
-0.890000,2306.194368
-0.880000,2299.993757
-0.870000,2293.011819
-0.860000,2286.469112
-0.850000,2280.630401
-0.840000,2273.350783
-0.830000,2266.552178
-0.820000,2260.178126
-0.810000,2252.470165
-0.800000,2246.000557
-0.790000,2238.366830
-0.780000,2231.413996
-0.770000,2223.728740
-0.760000,2215.488755
-0.750000,2205.783289
-0.740000,2198.356152
-0.730000,2191.750312
-0.720000,2181.126765
-0.710000,2173.267436
-0.700000,2164.217084
-0.690000,2154.004145
-0.680000,2144.280493
-0.670000,2131.370483
-0.660000,2121.804199
-0.650000,2113.013689
-0.640000,2101.518210
-0.630000,2089.485703
-0.620000,2078.915325
-0.610000,2068.532597
-0.600000,2056.829347
-0.590000,2042.156430
-0.580000,2027.750754
-0.570000,2015.266533
-0.560000,2001.800907
-0.550000,1986.815256
-0.540000,1971.359563
-0.530000,1956.115206
-0.520000,1941.119210
-0.510000,1923.916381
-0.500000,1906.112775
-0.490000,1887.539337
-0.480000,1866.085077
-0.470000,1848.689691
-0.460000,1829.555011
-0.450000,1807.971441
-0.440000,1787.882896
-0.430000,1767.564748
-0.420000,1745.198779
-0.410000,1722.651244
-0.400000,1699.318600
-0.390000,1674.998365
-0.380000,1649.099360
-0.370000,25761.708910
-0.360000,1595.774912
-0.350000,1570.166967
-0.340000,1543.144053
-0.330000,1513.430447
-0.320000,1481.761943
-0.310000,1451.084088
-0.300000,1419.449106
-0.290000,1384.993414
-0.280000,1349.352833
-0.270000,1315.662507
-0.260000,1279.360828
-0.250000,1244.077627
-0.240000,1207.516396
-0.230000,1169.845037
-0.220000,1130.114771
-0.210000,1089.144901
-0.200000,1047.623198
-0.190000,1006.432010
-0.180000,962.570604
-0.170000,918.025776
-0.160000,871.977282
-0.150000,825.134768
-0.140000,776.778737
-0.130000,727.585659
-0.120000,676.715053
-0.110000,625.050396
-0.100000,572.623775
-0.090000,519.048924
-0.080000,464.234935
-0.070000,408.448471
-0.060000,351.870757
-0.050000,294.630117
-0.040000,236.670019
-0.030000,178.073825
-0.020000,118.973428
-0.010000,59.561645
0.000000,0.002980
0.010000,59.567599
0.020000,118.979361
0.030000,178.079727
0.040000,236.675877
0.050000,294.635922
0.060000,351.876500
0.070000,408.454145
0.080000,464.240538
0.090000,519.054449
0.100000,572.629217
0.110000,625.055752
0.120000,676.720323
0.130000,727.590844
0.140000,776.783836
0.150000,825.139780
0.160000,871.982207
0.170000,918.030615
0.180000,962.575356
0.190000,1006.436681
0.200000,1047.627784
0.210000,1089.149404
0.220000,1130.119193
0.230000,1169.849383
0.240000,1207.520664
0.250000,1244.081817
0.260000,1279.364943
0.270000,1315.666549
0.280000,1349.356804
0.290000,1384.997319
0.300000,1419.452948
0.310000,1451.087863
0.320000,1481.765653
0.330000,1513.434095
0.340000,1543.147638
0.350000,1570.170486
0.360000,1595.778369
0.370000,1622.347114
0.380000,1649.102699
0.390000,1675.001648
0.400000,1699.321824
0.410000,1722.654413
0.420000,1745.201893
0.430000,1767.567808
0.440000,1787.885902
0.450000,1807.974395
0.460000,1829.557917
0.470000,1848.692546
0.480000,1866.087883
0.490000,1887.542100
0.500000,1906.115492
0.510000,1923.919054
0.520000,1941.121840
0.530000,1956.117790
0.540000,1971.362104
0.550000,1986.817754
0.560000,2001.803364
0.570000,2015.268950
0.580000,2027.753129
0.590000,2042.158769
0.600000,2056.831649
0.610000,2068.534861
0.620000,2078.917550
0.630000,2089.487892
0.640000,2101.520364
0.650000,26252.381005
0.660000,2121.806284
0.670000,2131.372534
0.680000,2144.282515
0.690000,2154.006135
0.700000,2164.219045
0.710000,2173.269366
0.720000,2181.128665
0.730000,2191.752184
0.740000,2198.357995
0.750000,2205.785103
0.760000,2215.490542
0.770000,2223.730501
0.780000,2231.415732
0.790000,2238.368539
0.800000,2246.002241
0.810000,2252.471824
0.820000,2260.179762
0.830000,2266.553790
0.840000,2273.352371
0.850000,2280.631967
0.860000,2286.470656
0.870000,2293.013340
0.880000,2299.995258
0.890000,2306.195848
0.900000,2312.412805
0.910000,2318.318743
0.920000,2323.590891
0.930000,2328.064802
0.940000,2331.927729
0.950000,2337.151968
0.960000,2344.713494
0.970000,2349.752340
0.980000,2351.931650
0.990000,2350.571027
1.000000,2356.896656
