cosphi,flux
-1.000000,0.536054
-0.990000,0.538341
-0.980000,0.538820
-0.970000,0.545745
-0.960000,0.548261
-0.950000,0.551456
-0.940000,0.565385
-0.930000,0.568987
-0.920000,0.570448
-0.910000,0.570854
-0.900000,0.573977
-0.890000,0.575173
-0.880000,0.576891
-0.870000,0.576871
-0.860000,0.576594
-0.850000,0.576049
-0.840000,0.579794
-0.830000,0.580175
-0.820000,0.579983
-0.810000,0.582205
-0.800000,0.586933
-0.790000,0.594380
-0.780000,0.596164
-0.770000,0.600956
-0.760000,0.608582
-0.750000,0.611212
-0.740000,0.616097
-0.730000,0.618457
-0.720000,0.618909
-0.710000,0.618820
-0.700000,0.621189
-0.690000,0.626688
-0.680000,0.628872
-0.670000,0.629243
-0.660000,0.632826
-0.650000,0.633190
-0.640000,0.638347
-0.630000,0.638962
-0.620000,0.638825
-0.610000,0.643369
-0.600000,0.654596
-0.590000,0.665130
-0.580000,0.668181
-0.570000,0.669012
-0.560000,0.669013
-0.550000,0.672537
-0.540000,0.673808
-0.530000,0.677176
-0.520000,0.677822
-0.510000,0.677449
-0.500000,0.682480
-0.490000,0.682986
-0.480000,0.683211
-0.470000,0.689726
-0.460000,0.700637
-0.450000,0.702634
-0.440000,0.706179
-0.430000,0.712731
-0.420000,0.722224
-0.410000,0.728195
-0.400000,0.729992
-0.390000,0.730375
-0.380000,0.730135
-0.370000,0.735680
-0.360000,0.736532
-0.350000,0.742365
-0.340000,0.742710
-0.330000,0.747980
-0.320000,0.749588
-0.310000,0.750220
-0.300000,0.757270
-0.290000,0.765665
-0.280000,0.767186
-0.270000,0.767140
-0.260000,0.773784
-0.250000,0.787731
-0.240000,0.794592
-0.230000,0.796204
-0.220000,0.796621
-0.210000,0.801533
-0.200000,0.806331
-0.190000,0.813567
-0.180000,0.814232
-0.170000,0.814728
-0.160000,0.820866
-0.150000,0.824852
-0.140000,0.835011
-0.130000,0.836250
-0.120000,0.837184
-0.110000,0.843223
-0.100000,0.847657
-0.090000,0.860448
-0.080000,0.862850
-0.070000,0.864556
-0.060000,0.865201
-0.050000,0.873511
-0.040000,0.886403
-0.030000,0.892169
-0.020000,0.895499
-0.010000,0.897357
0.000000,0.902481
0.010000,0.908403
0.020000,0.913069
0.030000,0.922122
0.040000,0.927095
0.050000,0.932235
0.060000,0.937262
0.070000,0.939162
0.080000,0.948076
0.090000,0.955376
0.100000,0.956055
0.110000,0.965610
0.120000,0.969530
0.130000,0.970660
0.140000,0.984526
0.150000,0.987673
0.160000,0.997761
0.170000,1.004247
0.180000,1.010127
0.190000,1.019816
0.200000,1.025651
0.210000,1.032984
0.220000,1.040039
0.230000,1.043389
0.240000,1.050258
0.250000,1.053528
0.260000,1.056307
0.270000,1.059783
0.280000,1.068102
0.290000,1.083840
0.300000,1.094417
0.310000,1.107001
0.320000,1.115227
0.330000,1.120379
0.340000,1.123525
0.350000,1.125166
0.360000,1.125690
0.370000,1.138489
0.380000,1.158348
0.390000,1.167097
0.400000,1.176767
0.410000,1.179984
0.420000,1.180599
0.430000,1.180111
0.440000,1.202247
0.450000,1.214945
0.460000,1.217272
0.470000,1.227113
0.480000,1.231041
0.490000,1.247846
0.500000,1.258354
0.510000,1.268389
0.520000,1.276838
0.530000,1.285293
0.540000,1.293792
0.550000,1.307093
0.560000,1.313728
0.570000,1.322489
0.580000,1.327457
0.590000,1.339677
0.600000,1.347917
0.610000,1.359163
0.620000,1.371038
0.630000,1.390637
0.640000,1.397944
0.650000,1.413810
0.660000,1.421486
0.670000,1.428665
0.680000,1.438159
0.690000,1.442368
0.700000,1.459224
0.710000,1.477981
0.720000,1.492942
0.730000,1.501715
0.740000,1.511987
0.750000,1.519398
0.760000,1.523427
0.770000,1.550989
0.780000,1.568349
0.790000,1.578341
0.800000,1.591831
0.810000,1.598307
0.820000,1.619028
0.830000,1.633334
0.840000,1.646727
0.850000,1.652112
0.860000,1.672646
0.870000,1.686410
0.880000,1.696931
0.890000,1.715632
0.900000,1.734658
0.910000,1.748272
0.920000,1.768648
0.930000,1.780543
0.940000,1.795438
0.950000,1.806488
0.960000,1.827850
0.970000,1.849024
0.980000,1.867360
0.990000,1.881335
1.000000,1.892448
