costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.282912
0.110000,0.033710
0.120000,0.025745
0.130000,0.022477
0.140000,0.020499
0.150000,0.019381
0.160000,0.018535
0.170000,0.018026
0.180000,0.073700
0.190000,0.055993
0.200000,0.048998
0.210000,0.045492
0.220000,0.043248
0.230000,0.104657
0.240000,0.084050
0.250000,0.075717
0.260000,0.071171
0.270000,0.137547
0.280000,0.113495
0.290000,0.103764
0.300000,0.206182
0.310000,0.151470
0.320000,0.136228
0.330000,0.250917
0.340000,0.184163
0.350000,0.166936
0.360000,0.256649
0.370000,0.212401
0.380000,1.091047
0.390000,0.241577
0.400000,0.221230
0.410000,0.310137
0.420000,0.268507
0.430000,0.372553
0.440000,0.312654
0.450000,0.425825
0.460000,0.354602
0.470000,0.463551
0.480000,0.395088
0.490000,0.490995
0.500000,0.434354
0.510000,0.516806
0.520000,0.712135
0.530000,0.539376
0.540000,0.642428
0.550000,0.572597
0.560000,0.653757
0.570000,0.758814
0.580000,1.076065
0.590000,0.743876
0.600000,0.840787
0.610000,0.963298
0.620000,1.282696
0.630000,0.913966
0.640000,1.007641
0.650000,1.105240
0.660000,1.209582
0.670000,1.325484
0.680000,1.452262
0.690000,1.591758
0.700000,1.729582
0.710000,1.829350
0.720000,1.879133
0.730000,1.910324
0.740000,1.952056
0.750000,2.005109
0.760000,2.075778
0.770000,2.160067
0.780000,2.256848
0.790000,2.755244
0.800000,2.729271
0.810000,2.810678
0.820000,3.311818
0.830000,3.312314
0.840000,3.866876
0.850000,3.846388
0.860000,4.366572
0.870000,5.009223
0.880000,6.955247
0.890000,5.348853
0.900000,6.008241
0.910000,7.878904
0.920000,7.969395
0.930000,8.684960
0.940000,10.387159
0.950000,12.298078
0.960000,14.387008
0.970000,18.405079
0.980000,23.224073
0.990000,34.754867
1.000000,106.258501
