cosphi,flux
-1.000000,0.003070
-0.990000,0.003138
-0.980000,0.003170
-0.970000,0.003192
-0.960000,0.003207
-0.950000,0.003256
-0.940000,0.003306
-0.930000,0.003332
-0.920000,0.003349
-0.910000,0.003360
-0.900000,0.003374
-0.890000,0.003398
-0.880000,0.003434
-0.870000,0.003476
-0.860000,0.003501
-0.850000,0.003518
-0.840000,0.003556
-0.830000,0.003583
-0.820000,0.003639
-0.810000,0.003687
-0.800000,0.003720
-0.790000,0.003741
-0.780000,0.003759
-0.770000,0.003770
-0.760000,0.003777
-0.750000,0.003796
-0.740000,0.003851
-0.730000,0.003874
-0.720000,0.003887
-0.710000,0.003945
-0.700000,0.003970
-0.690000,0.004005
-0.680000,0.004063
-0.670000,0.004098
-0.660000,0.004145
-0.650000,0.004178
-0.640000,0.004214
-0.630000,0.004238
-0.620000,0.004252
-0.610000,0.004262
-0.600000,0.004266
-0.590000,0.004285
-0.580000,0.004334
-0.570000,0.004378
-0.560000,0.004415
-0.550000,0.004435
-0.540000,0.004465
-0.530000,0.004530
-0.520000,0.004579
-0.510000,0.004646
-0.500000,0.004712
-0.490000,0.004747
-0.480000,0.004769
-0.470000,0.004831
-0.460000,0.004896
-0.450000,0.004939
-0.440000,0.004962
-0.430000,0.004976
-0.420000,0.005001
-0.410000,0.005023
-0.400000,0.005107
-0.390000,0.005200
-0.380000,0.005242
-0.370000,0.005266
-0.360000,0.005330
-0.350000,0.005405
-0.340000,0.005437
-0.330000,0.005467
-0.320000,0.005581
-0.310000,0.005666
-0.300000,0.005763
-0.290000,0.005822
-0.280000,0.005854
-0.270000,0.005881
-0.260000,0.005985
-0.250000,0.006021
-0.240000,0.006045
-0.230000,0.006075
-0.220000,0.006164
-0.210000,0.006244
-0.200000,0.006327
-0.190000,0.006402
-0.180000,0.006454
-0.170000,0.006478
-0.160000,0.006569
-0.150000,0.006666
-0.140000,0.006767
-0.130000,0.006813
-0.120000,0.006898
-0.110000,0.006995
-0.100000,0.007090
-0.090000,0.007187
-0.080000,0.007260
-0.070000,0.007313
-0.060000,0.007364
-0.050000,0.007415
-0.040000,0.007557
-0.030000,0.007684
-0.020000,0.007765
-0.010000,0.007854
0.000000,0.007966
0.010000,0.008031
0.020000,0.008131
0.030000,0.008221
0.040000,0.008359
0.050000,0.008490
0.060000,0.008615
0.070000,0.008718
0.080000,0.008895
0.090000,0.008968
0.100000,0.009019
0.110000,0.009188
0.120000,0.009349
0.130000,0.009449
0.140000,0.009605
0.150000,0.009752
0.160000,0.009886
0.170000,0.010062
0.180000,0.010153
0.190000,0.010311
0.200000,0.010461
0.210000,0.010640
0.220000,0.010843
0.230000,0.010944
0.240000,0.011108
0.250000,0.011347
0.260000,0.011485
0.270000,0.011666
0.280000,0.011839
0.290000,0.012020
0.300000,0.012245
0.310000,0.012362
0.320000,0.012603
0.330000,0.012798
0.340000,0.012966
0.350000,0.013222
0.360000,0.013404
0.370000,0.013743
0.380000,0.014019
0.390000,0.014310
0.400000,0.014584
0.410000,0.014887
0.420000,0.015171
0.430000,0.015502
0.440000,0.015806
0.450000,0.016113
0.460000,0.016461
0.470000,0.016784
0.480000,0.017057
0.490000,0.017373
0.500000,0.017740
0.510000,0.018070
0.520000,0.018353
0.530000,0.018756
0.540000,0.019287
0.550000,0.019842
0.560000,0.020371
0.570000,0.020884
0.580000,0.021371
0.590000,0.021864
0.600000,0.022328
0.610000,0.022814
0.620000,0.023284
0.630000,0.023866
0.640000,0.024768
0.650000,0.025487
0.660000,0.026348
0.670000,0.027003
0.680000,0.027701
0.690000,0.028311
0.700000,0.029190
0.710000,0.030393
0.720000,0.031415
0.730000,0.032365
0.740000,0.033184
0.750000,0.034401
0.760000,0.035840
0.770000,0.037093
0.780000,0.038092
0.790000,0.039871
0.800000,0.041445
0.810000,0.042708
0.820000,0.044957
0.830000,0.046626
0.840000,0.048847
0.850000,0.051118
0.860000,0.053735
0.870000,0.055966
0.880000,0.059301
0.890000,0.062619
0.900000,0.066044
0.910000,0.069945
0.920000,0.074011
0.930000,0.079022
0.940000,0.084465
0.950000,0.090670
0.960000,0.097732
0.970000,0.105730
0.980000,0.115189
0.990000,0.125992
1.000000,0.138433
