costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,25.137479
0.110000,2.980407
0.120000,2.257912
0.130000,1.964647
0.140000,1.820956
0.150000,1.716598
0.160000,1.644040
0.170000,1.601175
0.180000,6.378181
0.190000,4.821120
0.200000,4.294192
0.210000,3.991568
0.220000,3.797615
0.230000,9.040934
0.240000,7.292348
0.250000,6.624230
0.260000,6.232179
0.270000,11.888599
0.280000,9.912488
0.290000,9.091029
0.300000,17.909381
0.310000,13.190610
0.320000,11.950861
0.330000,21.849847
0.340000,16.132849
0.350000,14.661157
0.360000,22.325917
0.370000,18.665713
0.380000,101.269791
0.390000,21.642433
0.400000,19.832097
0.410000,27.338744
0.420000,23.957453
0.430000,32.861691
0.440000,27.915259
0.450000,37.604571
0.460000,31.714719
0.470000,40.993109
0.480000,35.379441
0.490000,43.648084
0.500000,39.013911
0.510000,46.361705
0.520000,63.570278
0.530000,48.799875
0.540000,57.881320
0.550000,52.246037
0.560000,59.454519
0.570000,68.844507
0.580000,97.265413
0.590000,68.703287
0.600000,77.488579
0.610000,88.401205
0.620000,117.516277
0.630000,86.109367
0.640000,94.724835
0.650000,103.882647
0.660000,113.900743
0.670000,124.629288
0.680000,136.765311
0.690000,150.429335
0.700000,164.239047
0.710000,174.970083
0.720000,181.135122
0.730000,185.947412
0.740000,191.972254
0.750000,199.675438
0.760000,208.912883
0.770000,219.667993
0.780000,231.730471
0.790000,278.771110
0.800000,282.599144
0.810000,295.938407
0.820000,346.691611
0.830000,356.170266
0.840000,413.944458
0.850000,425.021270
0.860000,484.257123
0.870000,557.729206
0.880000,782.891248
0.890000,640.958730
0.900000,730.849424
0.910000,940.015506
0.920000,1002.478435
0.930000,1142.560364
0.940000,1393.759782
0.950000,1712.362693
0.960000,2125.009775
0.970000,2852.252781
0.980000,3988.606998
0.990000,6686.203566
1.000000,29890.657278
