cosphi,flux
-1.000000,18.467723
-0.990000,11.362681
-0.980000,8.207603
-0.970000,5.966635
-0.960000,4.768804
-0.950000,3.832053
-0.940000,3.071907
-0.930000,2.674468
-0.920000,2.325384
-0.910000,2.036492
-0.900000,1.758708
-0.890000,1.638603
-0.880000,1.398733
-0.870000,1.287341
-0.860000,1.185244
-0.850000,1.097143
-0.840000,0.924615
-0.830000,0.850154
-0.820000,0.855018
-0.810000,0.778801
-0.800000,0.707040
-0.790000,0.637337
-0.780000,0.574692
-0.770000,0.582724
-0.760000,0.523842
-0.750000,0.465859
-0.740000,0.471594
-0.730000,0.419061
-0.720000,0.422200
-0.710000,0.375283
-0.700000,0.376031
-0.690000,0.327862
-0.680000,0.331570
-0.670000,0.289390
-0.660000,0.292684
-0.650000,0.252430
-0.640000,0.253180
-0.630000,0.253573
-0.620000,0.213402
-0.610000,0.214197
-0.600000,0.215187
-0.590000,0.179296
-0.580000,0.180690
-0.570000,0.182298
-0.560000,0.147603
-0.550000,0.148521
-0.540000,0.149563
-0.530000,0.116558
-0.520000,0.116945
-0.510000,0.117906
-0.500000,0.120284
-0.490000,0.121465
-0.480000,0.091123
-0.470000,0.091552
-0.460000,0.092270
-0.450000,0.092495
-0.440000,0.092821
-0.430000,0.065234
-0.420000,0.065850
-0.410000,0.066376
-0.400000,0.066489
-0.390000,0.066454
-0.380000,0.067171
-0.370000,0.041315
-0.360000,0.041744
-0.350000,0.042023
-0.340000,0.042128
-0.330000,0.042649
-0.320000,0.042796
-0.310000,0.042911
-0.300000,0.043108
-0.290000,0.019846
-0.280000,0.019984
-0.270000,0.020063
-0.260000,0.020183
-0.250000,0.020311
-0.240000,0.020434
-0.230000,0.020696
-0.220000,0.020859
-0.210000,0.021008
-0.200000,0.021032
-0.190000,0.021132
-0.180000,0.021350
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.000000
0.110000,0.000000
0.120000,0.000000
0.130000,0.000000
0.140000,0.000000
0.150000,0.000000
0.160000,0.000000
0.170000,0.000000
0.180000,0.000000
0.190000,0.000000
0.200000,0.000000
0.210000,0.000000
0.220000,0.000000
0.230000,0.000000
0.240000,0.000000
0.250000,0.000000
0.260000,0.000000
0.270000,0.000000
0.280000,0.000000
0.290000,0.000000
0.300000,0.000000
0.310000,0.000000
0.320000,0.000000
0.330000,0.000000
0.340000,0.000000
0.350000,0.000000
0.360000,0.000000
0.370000,0.000000
0.380000,0.000000
0.390000,0.000000
0.400000,0.000000
0.410000,0.000000
0.420000,0.000000
0.430000,0.000000
0.440000,0.000000
0.450000,0.000000
0.460000,0.000000
0.470000,0.000000
0.480000,0.000000
0.490000,0.000000
0.500000,0.000000
0.510000,0.000000
0.520000,0.000000
0.530000,0.000000
0.540000,0.000000
0.550000,0.000000
0.560000,0.000000
0.570000,0.000000
0.580000,0.000000
0.590000,0.000000
0.600000,0.000000
0.610000,0.000000
0.620000,0.000000
0.630000,0.000000
0.640000,0.000000
0.650000,0.000000
0.660000,0.000000
0.670000,0.000000
0.680000,0.000000
0.690000,0.000000
0.700000,0.000000
0.710000,0.000000
0.720000,0.000000
0.730000,0.000000
0.740000,0.000000
0.750000,0.000000
0.760000,0.000000
0.770000,0.000000
0.780000,0.000000
0.790000,0.000000
0.800000,0.000000
0.810000,0.000000
0.820000,0.000000
0.830000,0.000000
0.840000,0.000000
0.850000,0.000000
0.860000,0.000000
0.870000,0.000000
0.880000,0.000000
0.890000,0.000000
0.900000,0.000000
0.910000,0.000000
0.920000,0.000000
0.930000,0.000000
0.940000,0.000000
0.950000,0.000000
0.960000,0.000000
0.970000,0.000000
0.980000,0.000000
0.990000,0.000000
1.000000,0.000000
