costheta,flux
-1.000000,0.454520
-0.990000,0.450049
-0.980000,0.445610
-0.970000,0.441165
-0.960000,0.436702
-0.950000,0.432248
-0.940000,0.427780
-0.930000,0.423304
-0.920000,0.418840
-0.910000,0.414387
-0.900000,0.409908
-0.890000,0.405425
-0.880000,0.400938
-0.870000,0.396446
-0.860000,0.391953
-0.850000,0.387458
-0.840000,0.382978
-0.830000,0.378482
-0.820000,0.373989
-0.810000,0.369501
-0.800000,0.365023
-0.790000,0.360532
-0.780000,0.356037
-0.770000,0.351551
-0.760000,0.347048
-0.750000,0.342546
-0.740000,0.338038
-0.730000,0.333521
-0.720000,0.329013
-0.710000,0.324524
-0.700000,0.320013
-0.690000,0.315492
-0.680000,0.310967
-0.670000,0.306438
-0.660000,0.301919
-0.650000,0.297389
-0.640000,0.292853
-0.630000,0.288314
-0.620000,0.283779
-0.610000,0.279254
-0.600000,0.274720
-0.590000,0.270183
-0.580000,0.265662
-0.570000,0.261130
-0.560000,0.256607
-0.550000,0.252068
-0.540000,0.247523
-0.530000,0.242973
-0.520000,0.238419
-0.510000,0.233863
-0.500000,0.229306
-0.490000,0.224750
-0.480000,0.220195
-0.470000,0.215637
-0.460000,0.211075
-0.450000,0.206510
-0.440000,0.201959
-0.430000,0.197408
-0.420000,0.192850
-0.410000,0.188285
-0.400000,0.183717
-0.390000,0.179153
-0.380000,0.174581
-0.370000,0.170007
-0.360000,0.165429
-0.350000,0.160852
-0.340000,0.156272
-0.330000,0.151690
-0.320000,0.147106
-0.310000,0.142529
-0.300000,0.137946
-0.290000,0.133360
-0.280000,0.128772
-0.270000,0.124183
-0.260000,0.119595
-0.250000,0.115005
-0.240000,0.110413
-0.230000,0.105822
-0.220000,0.101229
-0.210000,0.096635
-0.200000,0.092039
-0.190000,0.087442
-0.180000,0.082844
-0.170000,0.078246
-0.160000,0.073647
-0.150000,0.069048
-0.140000,0.064448
-0.130000,0.059847
-0.120000,0.055245
-0.110000,0.050643
-0.100000,0.046041
-0.090000,0.041438
-0.080000,0.036835
-0.070000,0.032231
-0.060000,0.027628
-0.050000,0.023024
-0.040000,0.018419
-0.030000,0.013815
-0.020000,0.009210
-0.010000,0.004605
0.000000,0.000000
0.010000,0.004605
0.020000,0.009210
0.030000,0.013815
0.040000,0.018420
0.050000,0.023024
0.060000,0.027628
0.070000,0.032232
0.080000,0.036835
0.090000,0.041438
0.100000,0.046906
0.110000,0.050747
0.120000,0.055324
0.130000,0.059915
0.140000,0.064510
0.150000,0.069107
0.160000,0.073703
0.170000,0.078301
0.180000,0.083075
0.190000,0.087616
0.200000,0.092191
0.210000,0.096775
0.220000,0.101362
0.230000,0.106149
0.240000,0.110673
0.250000,0.115239
0.260000,0.119814
0.270000,0.124611
0.280000,0.129123
0.290000,0.133679
0.300000,0.138586
0.310000,0.142994
0.320000,0.147524
0.330000,0.152466
0.340000,0.156834
0.350000,0.161359
0.360000,0.166217
0.370000,0.170653
0.380000,0.177687
0.390000,0.179863
0.400000,0.184366
0.410000,0.189212
0.420000,0.193646
0.430000,0.198528
0.440000,0.202886
0.450000,0.207786
0.460000,0.212120
0.470000,0.217018
0.480000,0.221352
0.490000,0.226201
0.500000,0.230569
0.510000,0.235384
0.520000,0.240533
0.530000,0.244532
0.540000,0.249396
0.550000,0.253707
0.560000,0.258492
0.570000,0.263328
0.580000,0.268799
0.590000,0.272277
0.600000,0.277105
0.610000,0.281996
0.620000,0.287454
0.630000,0.290829
0.640000,0.295641
0.650000,0.300456
0.660000,0.305270
0.670000,0.310102
0.680000,0.314976
0.690000,0.319866
0.700000,0.324743
0.710000,0.329489
0.720000,0.334058
0.730000,0.338588
0.740000,0.343148
0.750000,0.347741
0.760000,0.352358
0.770000,0.357004
0.780000,0.361662
0.790000,0.367554
0.800000,0.371797
0.810000,0.376326
0.820000,0.382162
0.830000,0.386401
0.840000,0.392327
0.850000,0.396407
0.860000,0.402139
0.870000,0.408127
0.880000,0.416750
0.890000,0.416924
0.900000,0.422730
0.910000,0.431756
0.920000,0.435566
0.930000,0.440799
0.940000,0.448674
0.950000,0.456477
0.960000,0.463841
0.970000,0.475379
0.980000,0.486184
0.990000,0.508848
1.000000,0.603797
