cosphi,flux
-1.000000,0.001827
-0.990000,0.001832
-0.980000,0.001836
-0.970000,0.001945
-0.960000,0.002007
-0.950000,0.002050
-0.940000,0.002085
-0.930000,0.002113
-0.920000,0.002138
-0.910000,0.002159
-0.900000,0.002178
-0.890000,0.002195
-0.880000,0.002210
-0.870000,0.002223
-0.860000,0.002268
-0.850000,0.002309
-0.840000,0.002338
-0.830000,0.002361
-0.820000,0.002380
-0.810000,0.002397
-0.800000,0.002411
-0.790000,0.002424
-0.780000,0.002435
-0.770000,0.002445
-0.760000,0.002483
-0.750000,0.002525
-0.740000,0.002551
-0.730000,0.002572
-0.720000,0.002589
-0.710000,0.002604
-0.700000,0.002616
-0.690000,0.002626
-0.680000,0.002635
-0.670000,0.002676
-0.660000,0.002716
-0.650000,0.002824
-0.640000,0.002881
-0.630000,0.002923
-0.620000,0.002957
-0.610000,0.002986
-0.600000,0.003010
-0.590000,0.003065
-0.580000,0.003117
-0.570000,0.003152
-0.560000,0.003181
-0.550000,0.003205
-0.540000,0.003225
-0.530000,0.003242
-0.520000,0.003279
-0.510000,0.003333
-0.500000,0.003365
-0.490000,0.003390
-0.480000,0.003410
-0.470000,0.003427
-0.460000,0.003440
-0.450000,0.003579
-0.440000,0.003663
-0.430000,0.003720
-0.420000,0.003765
-0.410000,0.003801
-0.400000,0.003831
-0.390000,0.003905
-0.380000,0.003953
-0.370000,0.003989
-0.360000,0.004018
-0.350000,0.004041
-0.340000,0.004088
-0.330000,0.004142
-0.320000,0.004175
-0.310000,0.004227
-0.300000,0.004334
-0.290000,0.004418
-0.280000,0.004580
-0.270000,0.004679
-0.260000,0.004753
-0.250000,0.004812
-0.240000,0.004904
-0.230000,0.004973
-0.220000,0.005025
-0.210000,0.005067
-0.200000,0.005132
-0.190000,0.005301
-0.180000,0.005395
-0.170000,0.005463
-0.160000,0.005547
-0.150000,0.005625
-0.140000,0.005680
-0.130000,0.005723
-0.120000,0.005800
-0.110000,0.005855
-0.100000,0.006000
-0.090000,0.006098
-0.080000,0.006201
-0.070000,0.006267
-0.060000,0.006317
-0.050000,0.006404
-0.040000,0.006562
-0.030000,0.006706
-0.020000,0.006904
-0.010000,0.007023
0.000000,0.007110
0.010000,0.007224
0.020000,0.007298
0.030000,0.007370
0.040000,0.007564
0.050000,0.007672
0.060000,0.007783
0.070000,0.007861
0.080000,0.007933
0.090000,0.008196
0.100000,0.008397
0.110000,0.008560
0.120000,0.008667
0.130000,0.008779
0.140000,0.008941
0.150000,0.009108
0.160000,0.009215
0.170000,0.009316
0.180000,0.009537
0.190000,0.009833
0.200000,0.009984
0.210000,0.010118
0.220000,0.010276
0.230000,0.010464
0.240000,0.010590
0.250000,0.010859
0.260000,0.011139
0.270000,0.011317
0.280000,0.011438
0.290000,0.011656
0.300000,0.011951
0.310000,0.012151
0.320000,0.012412
0.330000,0.012582
0.340000,0.012699
0.350000,0.013144
0.360000,0.013338
0.370000,0.013589
0.380000,0.013774
0.390000,0.014258
0.400000,0.014553
0.410000,0.014814
0.420000,0.015309
0.430000,0.015720
0.440000,0.016003
0.450000,0.016484
0.460000,0.016943
0.470000,0.017344
0.480000,0.017886
0.490000,0.018350
0.500000,0.018983
0.510000,0.019422
0.520000,0.020062
0.530000,0.020628
0.540000,0.021218
0.550000,0.021929
0.560000,0.022596
0.570000,0.023269
0.580000,0.024017
0.590000,0.024863
0.600000,0.025518
0.610000,0.026404
0.620000,0.027156
0.630000,0.028140
0.640000,0.029053
0.650000,0.029854
0.660000,0.030872
0.670000,0.031868
0.680000,0.033237
0.690000,0.034879
0.700000,0.036670
0.710000,0.038574
0.720000,0.040435
0.730000,0.042391
0.740000,0.044327
0.750000,0.046379
0.760000,0.048402
0.770000,0.050701
0.780000,0.052829
0.790000,0.055521
0.800000,0.059729
0.810000,0.064121
0.820000,0.068428
0.830000,0.072837
0.840000,0.077271
0.850000,0.081507
0.860000,0.089717
0.870000,0.097712
0.880000,0.105300
0.890000,0.114369
0.900000,0.127846
0.910000,0.139420
0.920000,0.158246
0.930000,0.175895
0.940000,0.202693
0.950000,0.235238
0.960000,0.279333
0.970000,0.339757
0.980000,0.430089
0.990000,0.574610
1.000000,0.852514
