cosphi,flux
-1.000000,0.140044
-0.990000,0.139958
-0.980000,0.139818
-0.970000,0.141365
-0.960000,0.142008
-0.950000,0.142136
-0.940000,0.142087
-0.930000,0.142966
-0.920000,0.143837
-0.910000,0.146951
-0.900000,0.148115
-0.890000,0.149638
-0.880000,0.150360
-0.870000,0.150583
-0.860000,0.150710
-0.850000,0.151347
-0.840000,0.152455
-0.830000,0.153768
-0.820000,0.154373
-0.810000,0.154469
-0.800000,0.154534
-0.790000,0.154412
-0.780000,0.155703
-0.770000,0.157681
-0.760000,0.158351
-0.750000,0.158566
-0.740000,0.160043
-0.730000,0.160701
-0.720000,0.161745
-0.710000,0.163175
-0.700000,0.163447
-0.690000,0.163445
-0.680000,0.166321
-0.670000,0.167857
-0.660000,0.169491
-0.650000,0.171204
-0.640000,0.171636
-0.630000,0.171796
-0.620000,0.171808
-0.610000,0.172174
-0.600000,0.172564
-0.590000,0.173877
-0.580000,0.174833
-0.570000,0.176084
-0.560000,0.176534
-0.550000,0.177157
-0.540000,0.178367
-0.530000,0.178800
-0.520000,0.179239
-0.510000,0.181077
-0.500000,0.184552
-0.490000,0.186407
-0.480000,0.187936
-0.470000,0.188975
-0.460000,0.190099
-0.450000,0.190457
-0.440000,0.191081
-0.430000,0.192967
-0.420000,0.194501
-0.410000,0.195511
-0.400000,0.195680
-0.390000,0.195567
-0.380000,0.197432
-0.370000,0.198503
-0.360000,0.200187
-0.350000,0.201376
-0.340000,0.201692
-0.330000,0.203957
-0.320000,0.204616
-0.310000,0.205010
-0.300000,0.205704
-0.290000,0.210374
-0.280000,0.211762
-0.270000,0.213266
-0.260000,0.214485
-0.250000,0.215495
-0.240000,0.216684
-0.230000,0.219412
-0.220000,0.220893
-0.210000,0.221986
-0.200000,0.222133
-0.190000,0.222895
-0.180000,0.224909
-0.170000,0.227438
-0.160000,0.229111
-0.150000,0.230287
-0.140000,0.231161
-0.130000,0.231601
-0.120000,0.233632
-0.110000,0.236599
-0.100000,0.239086
-0.090000,0.239973
-0.080000,0.241571
-0.070000,0.241845
-0.060000,0.243284
-0.050000,0.246780
-0.040000,0.249567
-0.030000,0.251179
-0.020000,0.253362
-0.010000,0.253913
0.000000,0.255644
0.010000,0.257606
0.020000,0.259592
0.030000,0.260860
0.040000,0.264612
0.050000,0.265476
0.060000,0.267489
0.070000,0.270169
0.080000,0.270665
0.090000,0.274456
0.100000,0.276503
0.110000,0.277301
0.120000,0.279429
0.130000,0.282243
0.140000,0.283485
0.150000,0.285190
0.160000,0.289037
0.170000,0.291029
0.180000,0.294309
0.190000,0.296774
0.200000,0.298488
0.210000,0.302243
0.220000,0.303682
0.230000,0.307575
0.240000,0.308862
0.250000,0.312038
0.260000,0.314602
0.270000,0.315835
0.280000,0.318522
0.290000,0.319981
0.300000,0.321776
0.310000,0.324432
0.320000,0.329880
0.330000,0.333567
0.340000,0.336857
0.350000,0.341223
0.360000,0.344094
0.370000,0.346340
0.380000,0.348103
0.390000,0.349441
0.400000,0.350399
0.410000,0.357766
0.420000,0.362734
0.430000,0.366219
0.440000,0.369696
0.450000,0.371766
0.460000,0.372783
0.470000,0.374999
0.480000,0.382234
0.490000,0.387204
0.500000,0.389234
0.510000,0.391941
0.520000,0.393563
0.530000,0.401639
0.540000,0.406672
0.550000,0.410000
0.560000,0.412816
0.570000,0.417692
0.580000,0.423540
0.590000,0.427148
0.600000,0.428754
0.610000,0.436123
0.620000,0.439819
0.630000,0.443162
0.640000,0.448533
0.650000,0.452464
0.660000,0.456863
0.670000,0.462964
0.680000,0.469196
0.690000,0.474675
0.700000,0.481338
0.710000,0.484489
0.720000,0.490929
0.730000,0.494901
0.740000,0.500402
0.750000,0.505505
0.760000,0.514213
0.770000,0.520037
0.780000,0.526707
0.790000,0.531568
0.800000,0.536043
0.810000,0.541709
0.820000,0.551237
0.830000,0.558532
0.840000,0.565581
0.850000,0.571770
0.860000,0.578723
0.870000,0.588644
0.880000,0.594926
0.890000,0.601245
0.900000,0.610412
0.910000,0.617913
0.920000,0.623252
0.930000,0.633693
0.940000,0.640001
0.950000,0.652289
0.960000,0.659801
0.970000,0.668984
0.980000,0.678150
0.990000,0.688080
1.000000,0.697005
