costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,5.293882
0.110000,0.627385
0.120000,0.475223
0.130000,0.413501
0.140000,0.383286
0.150000,0.361299
0.160000,0.346042
0.170000,0.336963
0.180000,1.343403
0.190000,1.015268
0.200000,0.904286
0.210000,0.840456
0.220000,0.799484
0.230000,1.903595
0.240000,1.535278
0.250000,1.394369
0.260000,1.311597
0.270000,2.502013
0.280000,2.085799
0.290000,1.912509
0.300000,3.766926
0.310000,2.773754
0.320000,2.512492
0.330000,4.592873
0.340000,3.390166
0.350000,3.080148
0.360000,4.689883
0.370000,3.919938
0.380000,21.205028
0.390000,4.538479
0.400000,4.158484
0.410000,5.733640
0.420000,5.023144
0.430000,6.890073
0.440000,5.851202
0.450000,7.881508
0.460000,6.645127
0.470000,8.588275
0.480000,7.410029
0.490000,9.140739
0.500000,8.167807
0.510000,9.704862
0.520000,13.301615
0.530000,10.208786
0.540000,12.106076
0.550000,10.923826
0.560000,12.428893
0.570000,14.387705
0.580000,20.313070
0.590000,14.346781
0.600000,16.177096
0.610000,18.448500
0.620000,24.507180
0.630000,17.955967
0.640000,19.747063
0.650000,21.648084
0.660000,23.725522
0.670000,25.947718
0.680000,28.459862
0.690000,31.286184
0.700000,34.139136
0.710000,36.351142
0.720000,37.616077
0.730000,38.600238
0.740000,39.834350
0.750000,41.415012
0.760000,43.310978
0.770000,45.518336
0.780000,47.993154
0.790000,57.693806
0.800000,58.458042
0.810000,61.184381
0.820000,71.627198
0.830000,73.545761
0.840000,85.411462
0.850000,87.649852
0.860000,99.790526
0.870000,114.831567
0.880000,160.801761
0.890000,131.780200
0.900000,150.139737
0.910000,192.836465
0.920000,205.534976
0.930000,234.042327
0.940000,285.167594
0.950000,349.929202
0.960000,433.706889
0.970000,581.206564
0.980000,811.367348
0.990000,1356.761971
1.000000,6021.385802
